location,date,excess_mortality
alb,20200229,2.88
alb,20200331,1.31
alb,20200430,4.04
alb,20200531,7.0
alb,20200630,10.22
alb,20200731,23.69
alb,20200831,46.11
alb,20200930,30.55
alb,20201031,45.55
alb,20201130,120.15
alb,20201231,54.6
alb,20210131,22.3
alb,20210228,90.56
alb,20210331,49.55
alb,20210430,38.75
alb,20210531,10.5
alb,20210630,-6.51
alb,20210731,3.24
alb,20210831,21.39
alb,20210930,43.06
and,20200331,23.46
and,20200430,145.9
and,20200531,66.67
and,20200630,0.78
and,20200731,5.84
and,20200831,-24.6
and,20200930,7.14
and,20201031,86.13
and,20201130,-27.48
and,20201231,31.41
atg,20200331,0.17
atg,20200430,-0.61
atg,20200531,1.76
atg,20200630,-17.81
atg,20200731,-2.34
atg,20200831,-25.55
atg,20200930,-14.29
atg,20201031,-11.5
atg,20201130,-7.02
atg,20201231,-20.16
arg,20200131,-2.94
arg,20200229,2.0
arg,20200331,-1.06
arg,20200430,-3.49
arg,20200531,-5.97
arg,20200630,-12.66
arg,20200731,4.87
arg,20200831,16.59
arg,20200930,37.07
arg,20201031,51.96
arg,20201130,40.08
arg,20201231,28.58
arm,20200331,-0.86
arm,20200430,3.72
arm,20200531,-0.46
arm,20200630,48.15
arm,20200731,35.28
arm,20200831,8.47
arm,20200930,22.28
arm,20201031,84.04
arm,20201130,178.61
arm,20201231,89.69
arm,20210131,19.46
arm,20210228,8.02
arm,20210331,22.88
arm,20210430,61.69
arm,20210531,24.63
arm,20210630,18.25
arm,20210731,11.8
arm,20210831,15.43
arm,20210930,53.24
arm,20211031,75.42
abw,20210331,38.17
abw,20210430,58.52
abw,20210531,11.11
abw,20210630,-11.37
abw,20210731,28.44
abw,20210831,109.76
abw,20210930,77.39
aus,20200126,3.53
aus,20200202,-0.48
aus,20200209,0.31
aus,20200216,3.19
aus,20200223,2.31
aus,20200301,4.86
aus,20200308,0.23
aus,20200315,1.47
aus,20200322,4.22
aus,20200329,7.07
aus,20200405,9.97
aus,20200412,5.37
aus,20200419,0.77
aus,20200426,2.55
aus,20200503,-0.83
aus,20200510,0.44
aus,20200517,-3.81
aus,20200524,-2.25
aus,20200531,-3.39
aus,20200607,-6.91
aus,20200614,-5.66
aus,20200621,-8.54
aus,20200628,-9.89
aus,20200705,-8.93
aus,20200712,-7.82
aus,20200719,-10.39
aus,20200726,-7.0
aus,20200802,-4.55
aus,20200809,-5.02
aus,20200816,-2.67
aus,20200823,-8.72
aus,20200830,-9.5
aus,20200906,-7.02
aus,20200913,-7.53
aus,20200920,-9.45
aus,20200927,-3.3
aus,20201004,-3.62
aus,20201011,-5.81
aus,20201018,-5.42
aus,20201025,-5.06
aus,20201101,-2.58
aus,20201108,-0.53
aus,20201115,3.91
aus,20201122,-1.66
aus,20201129,-2.91
aus,20201206,4.17
aus,20201213,-1.03
aus,20201220,1.3
aus,20201227,4.16
aus,20210103,0.97
aus,20210110,-2.08
aus,20210117,-3.31
aus,20210124,3.97
aus,20210131,-0.7
aus,20210207,2.44
aus,20210214,0.66
aus,20210221,-3.96
aus,20210228,7.17
aus,20210307,1.47
aus,20210314,5.44
aus,20210321,2.84
aus,20210328,0.25
aus,20210404,1.02
aus,20210411,3.12
aus,20210418,4.85
aus,20210425,4.44
aus,20210502,9.53
aus,20210509,13.07
aus,20210516,5.71
aus,20210523,2.08
aus,20210530,7.07
aus,20210606,1.08
aus,20210613,4.67
aus,20210620,7.44
aus,20210627,1.8
aus,20210704,2.62
aus,20210711,-0.84
aus,20210718,0.35
aus,20210725,0.54
aus,20210801,2.47
aus,20210808,-3.09
aus,20210815,-3.47
aus,20210822,-3.59
aus,20210829,-1.4
aut,20200301,-3.64
aut,20200308,-1.62
aut,20200315,-0.73
aut,20200322,13.53
aut,20200329,6.01
aut,20200405,13.92
aut,20200412,14.54
aut,20200419,10.46
aut,20200426,6.62
aut,20200503,-0.26
aut,20200510,4.21
aut,20200517,0.46
aut,20200524,2.79
aut,20200531,-1.09
aut,20200607,4.08
aut,20200614,-0.11
aut,20200621,-0.97
aut,20200628,1.34
aut,20200705,7.33
aut,20200712,-0.97
aut,20200719,-3.09
aut,20200726,-3.71
aut,20200802,0.2
aut,20200809,-0.86
aut,20200816,8.6
aut,20200823,1.65
aut,20200830,3.73
aut,20200906,9.07
aut,20200913,8.59
aut,20200920,8.79
aut,20200927,2.76
aut,20201004,3.75
aut,20201011,5.58
aut,20201018,6.21
aut,20201025,16.48
aut,20201101,23.74
aut,20201108,31.23
aut,20201115,45.52
aut,20201122,55.02
aut,20201129,56.0
aut,20201206,57.19
aut,20201213,52.46
aut,20201220,35.34
aut,20201227,21.47
aut,20210103,14.23
aut,20210110,7.32
aut,20210117,4.41
aut,20210124,11.32
aut,20210131,10.41
aut,20210207,1.64
aut,20210214,-5.23
aut,20210221,-6.0
aut,20210228,-9.41
aut,20210307,-13.34
aut,20210314,-1.23
aut,20210321,-2.11
aut,20210328,2.58
aut,20210404,6.79
aut,20210411,3.7
aut,20210418,8.47
aut,20210425,9.68
aut,20210502,14.14
aut,20210509,11.87
aut,20210516,10.17
aut,20210523,2.82
aut,20210530,3.55
aut,20210606,12.23
aut,20210613,9.32
aut,20210620,9.74
aut,20210627,15.92
aut,20210704,6.48
aut,20210711,1.14
aut,20210718,4.54
aut,20210725,6.38
aut,20210801,1.79
aut,20210808,-4.13
aut,20210815,12.77
aut,20210822,9.74
aut,20210829,8.4
aut,20210905,7.54
aut,20210912,16.87
aut,20210919,9.7
aut,20210926,9.55
aut,20211003,12.15
aut,20211010,4.99
aut,20211017,6.29
aut,20211024,13.03
aut,20211031,23.74
aut,20211107,26.35
aut,20211114,34.18
aut,20211121,34.0
aut,20211128,37.81
aze,20200331,23.76
aze,20200430,-9.05
aze,20200531,-9.69
aze,20200630,47.19
aze,20200731,31.84
aze,20200831,10.07
aze,20200930,7.78
aze,20201031,28.89
aze,20201130,82.48
aze,20201231,202.07
aze,20210131,49.6
aze,20210228,7.42
aze,20210331,21.28
aze,20210430,49.21
aze,20210531,14.31
aze,20210630,23.34
aze,20210731,4.63
aze,20210831,41.68
aze,20210930,79.79
blr,20200229,-3.33
blr,20200331,-1.39
blr,20200430,5.7
blr,20200531,15.71
blr,20200630,38.65
blr,20200731,12.51
blr,20200831,11.89
blr,20200930,16.01
blr,20201031,21.51
blr,20201130,62.17
blr,20201231,71.42
blr,20210131,40.15
blr,20210228,26.12
blr,20210331,1.8
bel,20200209,-12.66
bel,20200216,-8.4
bel,20200223,-7.32
bel,20200301,-11.45
bel,20200308,-9.63
bel,20200315,-4.51
bel,20200322,10.22
bel,20200329,43.94
bel,20200405,90.16
bel,20200412,105.35
bel,20200419,80.96
bel,20200426,49.92
bel,20200503,21.02
bel,20200510,18.02
bel,20200517,3.33
bel,20200524,5.95
bel,20200531,2.94
bel,20200607,-3.95
bel,20200614,2.34
bel,20200621,-4.98
bel,20200628,4.02
bel,20200705,-12.39
bel,20200712,-9.41
bel,20200719,-2.14
bel,20200726,-9.08
bel,20200802,3.55
bel,20200809,9.39
bel,20200816,55.78
bel,20200823,16.78
bel,20200830,-1.26
bel,20200906,2.61
bel,20200913,-1.84
bel,20200920,6.73
bel,20200927,0.71
bel,20201004,-2.24
bel,20201011,2.24
bel,20201018,7.86
bel,20201025,32.33
bel,20201101,65.9
bel,20201108,84.31
bel,20201115,68.33
bel,20201122,51.4
bel,20201129,37.82
bel,20201206,25.21
bel,20201213,25.46
bel,20201220,21.57
bel,20201227,17.08
bel,20210103,9.34
bel,20210110,3.68
bel,20210117,-0.8
bel,20210124,0.92
bel,20210131,1.15
bel,20210207,-8.94
bel,20210214,-10.28
bel,20210221,-7.92
bel,20210228,-13.52
bel,20210307,-20.54
bel,20210314,-11.59
bel,20210321,-9.94
bel,20210328,-8.72
bel,20210404,0.24
bel,20210411,4.75
bel,20210418,3.87
bel,20210425,8.49
bel,20210502,8.78
bel,20210509,12.75
bel,20210516,2.51
bel,20210523,2.53
bel,20210530,1.37
bel,20210606,3.1
bel,20210613,0.38
bel,20210620,5.96
bel,20210627,-7.17
bel,20210704,1.75
bel,20210711,-9.72
bel,20210718,2.71
bel,20210725,5.23
bel,20210801,-5.46
bel,20210808,-0.39
bel,20210815,1.0
bel,20210822,-0.76
bel,20210829,-2.04
bel,20210905,2.58
bel,20210912,8.74
bel,20210919,1.65
bel,20210926,0.34
bel,20211003,1.97
bel,20211010,4.44
bel,20211017,9.34
bel,20211024,16.51
bel,20211031,16.32
bel,20211107,14.34
bel,20211114,17.31
bel,20211121,14.42
blz,20200331,-10.37
blz,20200430,-14.61
blz,20200531,-5.08
blz,20200630,3.32
blz,20200731,-3.94
blz,20200831,-3.94
blz,20200930,-10.67
blz,20201031,12.63
blz,20201130,50.77
blz,20201231,51.1
bol,20200331,4.88
bol,20200430,-28.23
bol,20200531,-2.93
bol,20200630,78.54
bol,20200731,242.94
bol,20200831,136.4
bol,20200930,21.56
bol,20201031,12.77
bol,20201130,9.91
bol,20201231,6.42
bol,20210131,103.61
bol,20210228,65.68
bol,20210331,35.56
bol,20210430,26.38
bol,20210531,85.9
bol,20210630,115.86
bol,20210731,71.08
bol,20210831,41.75
bol,20210930,25.9
bih,20200331,-11.77
bih,20200430,6.51
bih,20200531,-2.03
bih,20200630,6.81
bih,20200731,9.15
bih,20200831,16.65
bih,20200930,29.57
bih,20201031,16.29
bih,20201130,84.26
bih,20201231,94.24
bih,20210131,1.57
bih,20210228,4.19
bih,20210331,42.21
bih,20210430,100.96
bih,20210531,40.82
bih,20210630,18.5
bra,20200229,5.25
bra,20200331,6.52
bra,20200430,11.48
bra,20200531,30.71
bra,20200630,19.28
bra,20200731,18.9
bra,20200831,21.65
bra,20200930,15.81
bra,20201031,15.82
bra,20201130,16.38
bra,20201231,25.11
bra,20210131,32.19
bra,20210228,33.9
bra,20210331,81.89
bra,20210430,81.48
bra,20210531,49.12
bra,20210630,49.41
bra,20210731,30.98
bra,20210831,26.78
bra,20210930,16.83
bra,20211031,7.07
brn,20200331,0.8
brn,20200430,-6.5
brn,20200531,-7.61
brn,20200630,42.86
brn,20200731,-5.91
brn,20200831,-5.97
brn,20200930,-21.09
brn,20201031,-16.98
brn,20201130,-4.05
brn,20201231,-7.41
bgr,20200308,-8.84
bgr,20200315,-5.0
bgr,20200322,-4.58
bgr,20200329,-1.97
bgr,20200405,-3.34
bgr,20200412,-1.2
bgr,20200419,-1.09
bgr,20200426,-2.56
bgr,20200503,-5.12
bgr,20200510,-4.8
bgr,20200517,6.99
bgr,20200524,-2.83
bgr,20200531,-6.98
bgr,20200607,1.18
bgr,20200614,1.84
bgr,20200621,-0.62
bgr,20200628,-1.75
bgr,20200705,13.79
bgr,20200712,6.36
bgr,20200719,-0.33
bgr,20200726,1.75
bgr,20200802,11.29
bgr,20200809,7.59
bgr,20200816,7.32
bgr,20200823,5.4
bgr,20200830,7.61
bgr,20200906,8.47
bgr,20200913,6.32
bgr,20200920,3.15
bgr,20200927,3.33
bgr,20201004,3.0
bgr,20201011,5.96
bgr,20201018,5.84
bgr,20201025,16.72
bgr,20201101,32.17
bgr,20201108,55.26
bgr,20201115,87.56
bgr,20201122,113.65
bgr,20201129,127.61
bgr,20201206,122.53
bgr,20201213,100.93
bgr,20201220,78.85
bgr,20201227,38.74
bgr,20210103,26.89
bgr,20210110,2.27
bgr,20210117,-2.68
bgr,20210124,0.53
bgr,20210131,-1.3
bgr,20210207,-2.41
bgr,20210214,3.19
bgr,20210221,9.07
bgr,20210228,13.68
bgr,20210307,21.74
bgr,20210314,34.14
bgr,20210321,55.08
bgr,20210328,71.65
bgr,20210404,90.17
bgr,20210411,78.83
bgr,20210418,81.68
bgr,20210425,67.57
bgr,20210502,54.05
bgr,20210509,40.08
bgr,20210516,26.6
bgr,20210523,20.67
bgr,20210530,11.55
bgr,20210606,7.92
bgr,20210613,8.08
bgr,20210620,5.34
bgr,20210627,17.5
bgr,20210704,10.07
bgr,20210711,11.24
bgr,20210718,8.28
bgr,20210725,3.77
bgr,20210801,6.92
bgr,20210808,14.9
bgr,20210815,16.32
bgr,20210822,12.1
bgr,20210829,28.56
bgr,20210905,36.44
bgr,20210912,46.7
bgr,20210919,59.98
bgr,20210926,53.81
bgr,20211003,58.03
bgr,20211010,57.72
bgr,20211017,70.84
bgr,20211024,85.78
bgr,20211031,95.44
bgr,20211107,97.33
bgr,20211114,92.25
bgr,20211121,85.95
bgr,20211128,72.73
can,20200126,-1.97
can,20200202,-3.77
can,20200209,-2.95
can,20200216,-5.58
can,20200223,-5.88
can,20200301,-2.93
can,20200308,-3.34
can,20200315,-2.94
can,20200322,0.8
can,20200329,2.63
can,20200405,10.07
can,20200412,17.08
can,20200419,17.36
can,20200426,24.42
can,20200503,23.08
can,20200510,17.12
can,20200517,13.58
can,20200524,10.87
can,20200531,11.39
can,20200607,5.86
can,20200614,-0.52
can,20200621,2.33
can,20200628,1.82
can,20200705,-0.9
can,20200712,4.05
can,20200719,3.17
can,20200726,2.56
can,20200802,1.61
can,20200809,1.35
can,20200816,5.23
can,20200823,5.05
can,20200830,0.86
can,20200906,4.09
can,20200913,1.82
can,20200920,4.16
can,20200927,6.8
can,20201004,3.92
can,20201011,4.88
can,20201018,2.39
can,20201025,2.9
can,20201101,4.2
can,20201108,11.58
can,20201115,9.29
can,20201122,8.47
can,20201129,11.06
can,20201206,13.65
can,20201213,12.83
can,20201220,9.43
can,20201227,11.28
can,20210103,12.7
can,20210110,4.28
can,20210117,2.97
can,20210124,2.32
can,20210131,2.4
can,20210207,3.3
can,20210214,-2.78
can,20210221,-3.44
can,20210228,-4.63
can,20210307,-3.43
can,20210314,-6.86
can,20210321,-7.8
can,20210328,-6.31
can,20210404,-5.85
can,20210411,-2.06
can,20210418,-2.9
can,20210425,-2.61
can,20210502,1.92
can,20210509,0.23
can,20210516,0.67
can,20210523,3.0
can,20210530,-3.44
can,20210606,2.59
can,20210613,-1.97
can,20210620,-0.33
can,20210627,-2.11
can,20210704,13.25
can,20210711,-4.64
chl,20200223,-3.54
chl,20200301,0.72
chl,20200308,0.4
chl,20200315,2.37
chl,20200322,6.01
chl,20200329,3.96
chl,20200405,5.39
chl,20200412,-1.45
chl,20200419,4.5
chl,20200426,1.08
chl,20200503,0.75
chl,20200510,14.6
chl,20200517,14.71
chl,20200524,29.52
chl,20200531,47.82
chl,20200607,62.53
chl,20200614,59.1
chl,20200621,48.47
chl,20200628,39.15
chl,20200705,23.89
chl,20200712,21.16
chl,20200719,11.98
chl,20200726,9.77
chl,20200802,9.08
chl,20200809,6.34
chl,20200816,4.2
chl,20200823,12.33
chl,20200830,10.52
chl,20200906,4.07
chl,20200913,7.25
chl,20200920,4.31
chl,20200927,6.94
chl,20201004,8.46
chl,20201011,14.44
chl,20201018,11.48
chl,20201025,12.6
chl,20201101,11.72
chl,20201108,10.05
chl,20201115,6.79
chl,20201122,7.57
chl,20201129,11.04
chl,20201206,12.15
chl,20201213,10.56
chl,20201220,9.29
chl,20201227,20.6
chl,20210103,17.76
chl,20210110,21.03
chl,20210117,26.2
chl,20210124,36.37
chl,20210131,27.97
chl,20210207,31.46
chl,20210214,30.21
chl,20210221,30.22
chl,20210228,32.43
chl,20210307,42.31
chl,20210314,41.47
chl,20210321,35.39
chl,20210328,44.71
chl,20210404,46.82
chl,20210411,44.28
chl,20210418,42.09
chl,20210425,33.39
chl,20210502,34.47
chl,20210509,32.24
chl,20210516,35.4
chl,20210523,38.14
chl,20210530,36.05
chl,20210606,31.31
chl,20210613,30.6
chl,20210620,27.11
chl,20210627,27.15
chl,20210704,31.52
chl,20210711,25.86
chl,20210718,24.22
chl,20210725,14.09
chl,20210801,11.76
chl,20210808,8.55
chl,20210815,10.99
chl,20210822,12.0
chl,20210829,2.16
chl,20210905,4.23
chl,20210912,4.11
chl,20210919,6.36
chl,20210926,2.52
chl,20211003,1.74
chl,20211010,7.77
chl,20211017,12.68
chl,20211024,7.23
chl,20211031,17.25
chl,20211107,10.39
chl,20211114,17.52
chl,20211121,18.22
chl,20211128,16.38
chl,20211205,19.71
col,20200308,-2.65
col,20200315,-5.22
col,20200322,-3.25
col,20200329,-7.19
col,20200405,-9.7
col,20200412,-7.71
col,20200419,-5.92
col,20200426,-6.32
col,20200503,-9.1
col,20200510,-5.53
col,20200517,-6.15
col,20200524,-2.82
col,20200531,-2.16
col,20200607,5.17
col,20200614,9.62
col,20200621,17.69
col,20200628,23.78
col,20200705,26.67
col,20200712,37.6
col,20200719,52.37
col,20200726,64.83
col,20200802,71.08
col,20200809,64.34
col,20200816,60.72
col,20200823,52.47
col,20200830,44.45
col,20200906,39.81
col,20200913,36.8
col,20200920,32.15
col,20200927,33.5
col,20201004,29.0
col,20201011,31.52
col,20201018,32.39
col,20201025,37.11
col,20201101,29.21
col,20201108,32.3
col,20201115,29.03
col,20201122,30.61
col,20201129,29.71
col,20201206,25.48
col,20201213,34.02
col,20201220,34.4
col,20201227,39.73
col,20210103,51.55
col,20210110,54.11
col,20210117,70.71
col,20210124,70.78
col,20210131,58.84
col,20210207,49.11
col,20210214,36.16
col,20210221,28.25
col,20210228,21.27
col,20210307,20.18
col,20210314,14.15
col,20210321,18.65
col,20210328,28.09
col,20210404,38.93
col,20210411,55.58
col,20210418,82.91
col,20210425,90.05
col,20210502,90.19
col,20210509,89.48
col,20210516,90.09
col,20210523,85.74
col,20210530,92.42
col,20210606,102.3
col,20210613,106.3
col,20210620,114.99
col,20210627,113.84
col,20210704,108.48
col,20210711,94.95
col,20210718,79.94
col,20210725,60.01
col,20210801,50.7
col,20210808,32.89
col,20210815,20.42
col,20210822,16.87
col,20210829,11.66
col,20210905,5.95
cri,20200331,-3.03
cri,20200430,-7.14
cri,20200531,-11.26
cri,20200630,-11.71
cri,20200731,-1.67
cri,20200831,7.51
cri,20200930,22.83
cri,20201031,14.98
cri,20201130,7.15
cri,20201231,23.87
hrv,20200301,-6.67
hrv,20200308,-4.53
hrv,20200315,1.13
hrv,20200322,5.09
hrv,20200329,10.28
hrv,20200405,-1.3
hrv,20200412,2.49
hrv,20200419,3.64
hrv,20200426,-12.63
hrv,20200503,-4.16
hrv,20200510,-5.4
hrv,20200517,-1.21
hrv,20200524,-2.28
hrv,20200531,-6.6
hrv,20200607,4.9
hrv,20200614,6.45
hrv,20200621,-1.28
hrv,20200628,3.98
hrv,20200705,4.14
hrv,20200712,-1.0
hrv,20200719,-5.04
hrv,20200726,0.82
hrv,20200802,12.84
hrv,20200809,1.87
hrv,20200816,0.86
hrv,20200823,4.18
hrv,20200830,8.63
hrv,20200906,7.48
hrv,20200913,13.88
hrv,20200920,7.12
hrv,20200927,4.02
hrv,20201004,13.18
hrv,20201011,1.82
hrv,20201018,18.85
hrv,20201025,21.38
hrv,20201101,22.97
hrv,20201108,34.83
hrv,20201115,41.79
hrv,20201122,58.91
hrv,20201129,55.71
hrv,20201206,72.94
hrv,20201213,71.56
hrv,20201220,74.08
hrv,20201227,55.12
hrv,20210103,39.91
hrv,20210110,12.75
hrv,20210117,9.67
hrv,20210124,6.0
hrv,20210131,2.56
hrv,20210207,2.56
hrv,20210214,1.92
hrv,20210221,0.26
hrv,20210228,0.1
hrv,20210307,-5.67
hrv,20210314,-2.45
hrv,20210321,-4.66
hrv,20210328,9.5
hrv,20210404,21.1
hrv,20210411,25.04
hrv,20210418,32.14
hrv,20210425,39.85
hrv,20210502,35.04
hrv,20210509,32.0
hrv,20210516,35.26
hrv,20210523,20.2
hrv,20210530,13.3
hrv,20210606,25.89
hrv,20210613,14.27
hrv,20210620,11.78
hrv,20210627,23.93
hrv,20210704,10.15
hrv,20210711,7.68
hrv,20210718,6.65
hrv,20210725,-3.01
hrv,20210801,10.55
hrv,20210808,1.46
hrv,20210815,13.19
hrv,20210822,8.29
hrv,20210829,8.59
hrv,20210905,16.46
hrv,20210912,25.97
hrv,20210919,25.16
hrv,20210926,18.22
hrv,20211003,18.84
hrv,20211010,14.56
hrv,20211017,14.73
hrv,20211024,23.61
hrv,20211031,27.58
cub,20200331,8.14
cub,20200430,6.15
cub,20200531,-5.15
cub,20200630,-5.04
cub,20200731,-5.95
cub,20200831,-1.06
cub,20200930,-6.75
cub,20201031,-2.14
cub,20201130,2.06
cub,20201231,14.83
cyp,20200308,-9.99
cyp,20200315,-0.39
cyp,20200322,6.28
cyp,20200329,15.87
cyp,20200405,5.64
cyp,20200412,-9.01
cyp,20200419,-0.25
cyp,20200426,-8.8
cyp,20200503,-3.54
cyp,20200510,-1.01
cyp,20200517,32.17
cyp,20200524,59.47
cyp,20200531,-3.44
cyp,20200607,20.64
cyp,20200614,-7.96
cyp,20200621,-11.01
cyp,20200628,-2.33
cyp,20200705,4.82
cyp,20200712,-9.24
cyp,20200719,0.1
cyp,20200726,8.06
cyp,20200802,3.76
cyp,20200809,-22.19
cyp,20200816,1.94
cyp,20200823,1.22
cyp,20200830,-3.8
cyp,20200906,-10.77
cyp,20200913,10.51
cyp,20200920,-2.06
cyp,20200927,-3.75
cyp,20201004,5.87
cyp,20201011,0.09
cyp,20201018,2.56
cyp,20201025,6.28
cyp,20201101,-4.0
cyp,20201108,4.42
cyp,20201115,2.56
cyp,20201122,-5.2
cyp,20201129,4.15
cyp,20201206,6.47
cyp,20201213,18.43
cyp,20201220,0.8
cyp,20201227,-2.87
cyp,20210103,-34.73
cyp,20210110,24.91
cyp,20210117,-12.02
cyp,20210124,-0.21
cyp,20210131,8.62
cyp,20210207,3.99
cyp,20210214,-25.47
cyp,20210221,-0.07
cyp,20210228,-1.1
cyp,20210307,-9.09
cyp,20210314,-4.65
cyp,20210321,6.56
cyp,20210328,0.85
cyp,20210404,17.55
cyp,20210411,23.11
cyp,20210418,41.53
cyp,20210425,23.03
cyp,20210502,19.45
cyp,20210509,30.26
cyp,20210516,3.57
cyp,20210523,-3.79
cyp,20210530,8.37
cyp,20210606,9.56
cyp,20210613,12.66
cyp,20210620,15.82
cyp,20210627,-2.2
cyp,20210704,32.09
cyp,20210711,24.65
cyp,20210718,20.73
cyp,20210725,42.04
cyp,20210801,48.82
cyp,20210808,65.29
cyp,20210815,52.96
cyp,20210822,35.58
cyp,20210829,40.58
cyp,20210905,25.33
cyp,20210912,21.24
cyp,20210919,15.9
cze,20200301,-5.92
cze,20200308,-6.51
cze,20200315,-3.31
cze,20200322,0.71
cze,20200329,2.46
cze,20200405,5.23
cze,20200412,3.93
cze,20200419,0.77
cze,20200426,-5.43
cze,20200503,1.87
