location,date,excess_mortality
cze,20200510,-3.22
cze,20200517,0.08
cze,20200524,-5.44
cze,20200531,-6.83
cze,20200607,6.79
cze,20200614,-0.86
cze,20200621,1.57
cze,20200628,3.89
cze,20200705,4.22
cze,20200712,-1.57
cze,20200719,-2.34
cze,20200726,0.78
cze,20200802,7.14
cze,20200809,5.01
cze,20200816,4.2
cze,20200823,4.95
cze,20200830,1.69
cze,20200906,1.86
cze,20200913,4.29
cze,20200920,9.33
cze,20200927,16.06
cze,20201004,11.02
cze,20201011,21.22
cze,20201018,39.25
cze,20201025,71.85
cze,20201101,101.35
cze,20201108,103.79
cze,20201115,80.85
cze,20201122,60.63
cze,20201129,48.6
cze,20201206,43.43
cze,20201213,40.9
cze,20201220,43.1
cze,20201227,40.3
cze,20210103,54.71
cze,20210110,59.16
cze,20210117,56.95
cze,20210124,47.67
cze,20210131,41.75
cze,20210207,33.56
cze,20210214,36.94
cze,20210221,36.75
cze,20210228,42.58
cze,20210307,56.1
cze,20210314,64.07
cze,20210321,61.44
cze,20210328,50.22
cze,20210404,51.04
cze,20210411,33.63
cze,20210418,22.27
cze,20210425,19.03
cze,20210502,14.82
cze,20210509,11.0
cze,20210516,8.69
cze,20210523,1.22
cze,20210530,-3.57
cze,20210606,-1.35
cze,20210613,-1.81
cze,20210620,2.59
cze,20210627,0.31
cze,20210704,-6.29
cze,20210711,-4.87
cze,20210718,-0.43
cze,20210725,-4.1
cze,20210801,1.02
cze,20210808,-8.69
cze,20210815,-2.36
cze,20210822,-6.14
cze,20210829,-3.08
cze,20210905,-0.11
cze,20210912,2.91
cze,20210919,5.24
cze,20210926,2.29
cze,20211003,0.49
cze,20211010,-3.06
cze,20211017,1.66
cze,20211024,5.27
dnk,20200202,-7.23
dnk,20200209,-7.68
dnk,20200216,-11.56
dnk,20200223,-12.83
dnk,20200301,-15.46
dnk,20200308,-11.55
dnk,20200315,-10.28
dnk,20200322,-1.06
dnk,20200329,-0.29
dnk,20200405,6.48
dnk,20200412,4.04
dnk,20200419,2.14
dnk,20200426,7.19
dnk,20200503,-1.58
dnk,20200510,-1.61
dnk,20200517,-5.17
dnk,20200524,-0.42
dnk,20200531,-3.12
dnk,20200607,-3.93
dnk,20200614,-0.4
dnk,20200621,-5.18
dnk,20200628,2.52
dnk,20200705,2.41
dnk,20200712,-1.62
dnk,20200719,3.85
dnk,20200726,-6.46
dnk,20200802,-1.29
dnk,20200809,-2.98
dnk,20200816,1.93
dnk,20200823,-0.42
dnk,20200830,-1.85
dnk,20200906,1.34
dnk,20200913,0.39
dnk,20200920,8.72
dnk,20200927,-3.47
dnk,20201004,-0.44
dnk,20201011,-8.2
dnk,20201018,-0.47
dnk,20201025,8.11
dnk,20201101,-3.7
dnk,20201108,-0.04
dnk,20201115,4.66
dnk,20201122,3.13
dnk,20201129,2.35
dnk,20201206,-0.52
dnk,20201213,-0.51
dnk,20201220,17.22
dnk,20201227,10.77
dnk,20210103,15.06
dnk,20210110,7.17
dnk,20210117,5.94
dnk,20210124,12.15
dnk,20210131,7.79
dnk,20210207,2.27
dnk,20210214,-4.77
dnk,20210221,-11.31
dnk,20210228,-18.31
dnk,20210307,-19.66
dnk,20210314,-12.3
dnk,20210321,-18.53
dnk,20210328,-10.26
dnk,20210404,-12.75
dnk,20210411,-10.28
dnk,20210418,-6.24
dnk,20210425,0.34
dnk,20210502,0.08
dnk,20210509,5.18
dnk,20210516,0.21
dnk,20210523,4.61
dnk,20210530,3.39
dnk,20210606,3.08
dnk,20210613,5.05
dnk,20210620,-0.4
dnk,20210627,0.62
dnk,20210704,10.54
dnk,20210711,-1.71
dnk,20210718,10.51
dnk,20210725,6.28
dnk,20210801,4.74
dnk,20210808,13.88
dnk,20210815,10.0
dnk,20210822,7.58
dnk,20210829,6.29
dnk,20210905,8.34
dnk,20210912,12.45
dnk,20210919,7.22
dnk,20210926,5.51
dnk,20211003,12.59
dnk,20211010,6.26
dnk,20211017,13.62
dnk,20211024,11.37
dnk,20211031,12.15
dnk,20211107,12.14
dnk,20211114,11.07
dnk,20211121,7.52
dnk,20211128,14.85
dnk,20211205,11.21
dom,20200331,-13.04
dom,20200430,-23.06
dom,20200531,-17.66
dom,20200630,5.17
dom,20200731,29.46
dom,20200831,23.27
dom,20200930,-3.23
ecu,20200301,2.3
ecu,20200308,-8.28
ecu,20200315,-4.54
ecu,20200322,1.89
ecu,20200329,151.43
ecu,20200405,374.01
ecu,20200412,296.02
ecu,20200419,203.59
ecu,20200426,139.95
ecu,20200503,91.47
ecu,20200510,83.42
ecu,20200517,57.83
ecu,20200524,49.18
ecu,20200531,46.4
ecu,20200607,42.6
ecu,20200614,52.41
ecu,20200621,47.6
ecu,20200628,47.31
ecu,20200705,53.77
ecu,20200712,70.84
ecu,20200719,76.36
ecu,20200726,83.08
ecu,20200802,76.52
ecu,20200809,73.24
ecu,20200816,64.25
ecu,20200823,56.08
ecu,20200830,41.01
ecu,20200906,45.32
ecu,20200913,38.15
ecu,20200920,33.93
ecu,20200927,26.27
ecu,20201004,18.21
ecu,20201011,30.37
ecu,20201018,22.0
ecu,20201025,24.71
ecu,20201101,16.82
ecu,20201108,14.29
ecu,20201115,23.6
ecu,20201122,28.37
ecu,20201129,20.76
ecu,20201206,24.57
ecu,20201213,13.68
ecu,20201220,20.1
ecu,20201227,22.62
ecu,20210103,31.96
ecu,20210110,32.78
ecu,20210117,45.54
ecu,20210124,55.84
ecu,20210131,47.64
ecu,20210207,51.42
ecu,20210214,46.61
ecu,20210221,49.75
ecu,20210228,51.5
ecu,20210307,47.42
ecu,20210314,53.87
ecu,20210321,70.64
ecu,20210328,81.74
ecu,20210404,90.98
ecu,20210411,99.97
ecu,20210418,94.47
ecu,20210425,122.15
ecu,20210502,113.24
ecu,20210509,96.57
ecu,20210516,81.44
ecu,20210523,63.11
ecu,20210530,51.97
ecu,20210606,37.67
ecu,20210613,35.39
ecu,20210620,35.36
ecu,20210627,31.69
ecu,20210704,25.96
ecu,20210711,28.86
ecu,20210718,27.42
ecu,20210725,21.04
ecu,20210801,25.94
ecu,20210808,11.71
ecu,20210815,10.33
ecu,20210822,6.57
ecu,20210829,14.46
ecu,20210905,6.18
ecu,20210912,6.84
ecu,20210919,9.13
ecu,20210926,6.3
ecu,20211003,12.99
ecu,20211010,2.87
ecu,20211017,9.78
ecu,20211024,3.74
ecu,20211031,3.2
ecu,20211107,0.24
ecu,20211114,6.14
ecu,20211121,9.54
ecu,20211128,6.84
ecu,20211205,-13.15
egy,20200229,3.54
egy,20200331,6.4
egy,20200430,-0.56
egy,20200531,30.38
egy,20200630,83.21
egy,20200731,29.88
egy,20200831,14.07
egy,20200930,16.09
egy,20201031,7.15
egy,20201130,15.66
egy,20201231,29.7
egy,20210131,21.61
egy,20210228,13.15
egy,20210331,33.02
egy,20210430,60.88
egy,20210531,71.31
egy,20210630,26.5
slv,20200331,-20.31
slv,20200430,-45.19
slv,20200531,-43.17
slv,20200630,61.17
slv,20200731,117.72
slv,20200831,49.24
est,20200209,-21.29
est,20200216,-0.95
est,20200223,-3.24
est,20200301,-6.5
est,20200308,-13.29
est,20200315,3.94
est,20200322,-1.36
est,20200329,1.47
est,20200405,3.07
est,20200412,0.81
est,20200419,2.01
est,20200426,10.5
est,20200503,3.79
est,20200510,5.46
est,20200517,-7.68
est,20200524,-4.17
est,20200531,8.31
est,20200607,-4.98
est,20200614,0.26
est,20200621,1.27
est,20200628,7.77
est,20200705,0.87
est,20200712,0.41
est,20200719,3.84
est,20200726,4.19
est,20200802,11.97
est,20200809,-3.0
est,20200816,4.72
est,20200823,-1.01
est,20200830,8.09
est,20200906,3.97
est,20200913,-7.28
est,20200920,9.44
est,20200927,13.75
est,20201004,3.69
est,20201011,-5.16
est,20201018,4.43
est,20201025,1.64
est,20201101,-10.37
est,20201108,1.31
est,20201115,-1.19
est,20201122,11.58
est,20201129,12.72
est,20201206,13.11
est,20201213,14.36
est,20201220,9.66
est,20201227,13.24
est,20210103,15.76
est,20210110,9.99
est,20210117,13.41
est,20210124,21.75
est,20210131,4.1
est,20210207,2.89
est,20210214,10.08
est,20210221,7.04
est,20210228,18.68
est,20210307,25.26
est,20210314,24.89
est,20210321,29.93
est,20210328,28.45
est,20210404,29.25
est,20210411,31.48
est,20210418,26.18
est,20210425,19.51
est,20210502,9.11
est,20210509,19.84
est,20210516,19.89
est,20210523,3.01
est,20210530,9.96
est,20210606,5.43
est,20210613,7.03
est,20210620,9.07
est,20210627,43.01
est,20210704,17.91
est,20210711,39.63
est,20210718,20.49
est,20210725,0.91
est,20210801,0.67
est,20210808,13.81
est,20210815,7.01
est,20210822,2.24
est,20210829,11.69
est,20210905,18.24
est,20210912,28.48
est,20210919,7.93
est,20210926,23.11
est,20211003,18.92
est,20211010,16.43
est,20211017,23.23
est,20211024,22.68
est,20211031,39.08
est,20211107,39.64
est,20211114,38.72
est,20211121,35.14
est,20211128,46.78
est,20211205,21.5
fro,20200331,-27.54
fro,20200430,21.21
fro,20200531,-53.12
fro,20200630,9.76
fro,20200731,-7.74
fro,20200831,-20.0
fro,20200930,-16.15
fro,20201031,-7.98
fro,20201130,15.15
fro,20201231,-10.33
fro,20210131,-9.3
fro,20210228,4.65
fro,20210331,-39.61
fro,20210430,21.21
fro,20210531,-16.67
fro,20210630,-8.54
fro,20210731,4.17
fro,20210831,-14.29
fro,20210930,5.59
fro,20211031,-7.98
fin,20200202,-7.32
fin,20200209,-2.55
fin,20200216,-1.96
fin,20200223,-2.28
fin,20200301,-8.01
fin,20200308,-1.58
fin,20200315,-1.69
fin,20200322,1.19
fin,20200329,2.1
fin,20200405,1.07
fin,20200412,10.52
fin,20200419,1.39
fin,20200426,10.17
fin,20200503,6.8
fin,20200510,6.06
fin,20200517,11.29
fin,20200524,-2.33
fin,20200531,1.89
fin,20200607,-0.34
fin,20200614,3.27
fin,20200621,8.08
fin,20200628,5.06
fin,20200705,3.0
fin,20200712,-2.1
fin,20200719,4.1
fin,20200726,-3.08
fin,20200802,2.31
fin,20200809,0.85
fin,20200816,0.56
fin,20200823,3.69
fin,20200830,0.49
fin,20200906,-0.95
fin,20200913,13.97
fin,20200920,3.79
fin,20200927,7.61
fin,20201004,-5.84
fin,20201011,-5.75
fin,20201018,3.61
fin,20201025,1.33
fin,20201101,7.42
fin,20201108,1.28
fin,20201115,0.89
fin,20201122,7.14
fin,20201129,5.14
fin,20201206,3.69
fin,20201213,2.24
fin,20201220,3.48
fin,20201227,-4.61
fin,20210103,-0.64
fin,20210110,-6.95
fin,20210117,-6.37
fin,20210124,1.04
fin,20210131,0.84
fin,20210207,-4.64
fin,20210214,-7.71
fin,20210221,3.48
fin,20210228,1.49
fin,20210307,-4.42
fin,20210314,-6.66
fin,20210321,-3.02
fin,20210328,-7.92
fin,20210404,-3.06
fin,20210411,-3.84
fin,20210418,-3.33
fin,20210425,-2.32
fin,20210502,-2.86
fin,20210509,0.76
fin,20210516,10.11
fin,20210523,1.61
fin,20210530,1.55
fin,20210606,4.26
fin,20210613,-0.65
fin,20210620,3.89
fin,20210627,9.19
fin,20210704,3.83
fin,20210711,12.82
fin,20210718,19.06
fin,20210725,3.38
fin,20210801,3.26
fin,20210808,10.65
fin,20210815,16.17
fin,20210822,10.85
fin,20210829,8.8
fin,20210905,9.63
fin,20210912,15.74
fin,20210919,7.79
fin,20210926,10.74
fin,20211003,11.46
fin,20211010,8.91
fin,20211017,13.22
fin,20211024,14.61
fin,20211031,5.4
fin,20211107,1.54
fin,20211114,9.05
fin,20211121,8.27
fra,20200126,-7.74
fra,20200202,-6.17
fra,20200209,-7.99
fra,20200216,-7.94
fra,20200223,-10.25
fra,20200301,-8.89
fra,20200308,-6.03
fra,20200315,1.81
fra,20200322,15.78
fra,20200329,35.62
fra,20200405,61.08
fra,20200412,53.15
fra,20200419,35.98
fra,20200426,14.35
fra,20200503,1.71
fra,20200510,0.88
fra,20200517,-0.67
fra,20200524,2.69
fra,20200531,-1.19
fra,20200607,-1.05
fra,20200614,-0.26
fra,20200621,-2.18
fra,20200628,4.03
fra,20200705,-9.25
fra,20200712,-1.87
fra,20200719,-5.68
fra,20200726,-1.76
fra,20200802,3.97
fra,20200809,1.85
fra,20200816,14.05
fra,20200823,-0.95
fra,20200830,-0.69
fra,20200906,2.41
fra,20200913,5.15
fra,20200920,8.0
fra,20200927,-0.5
fra,20201004,6.15
fra,20201011,3.49
fra,20201018,7.62
fra,20201025,19.54
fra,20201101,27.43
fra,20201108,34.75
fra,20201115,33.38
fra,20201122,27.96
fra,20201129,24.08
fra,20201206,21.45
fra,20201213,18.34
fra,20201220,11.96
fra,20201227,6.88
fra,20210103,11.25
fra,20210110,6.8
fra,20210117,5.59
fra,20210124,12.12
fra,20210131,10.56
fra,20210207,7.97
fra,20210214,4.96
fra,20210221,6.04
fra,20210228,0.98
fra,20210307,-1.93
fra,20210314,-0.96
fra,20210321,5.1
fra,20210328,6.1
fra,20210404,10.89
fra,20210411,11.32
fra,20210418,14.05
fra,20210425,16.72
fra,20210502,13.64
fra,20210509,12.91
fra,20210516,5.13
fra,20210523,3.76
fra,20210530,2.1
fra,20210606,2.34
fra,20210613,1.57
fra,20210620,4.38
fra,20210627,-7.57
fra,20210704,-5.16
fra,20210711,-5.09
fra,20210718,-1.87
fra,20210725,6.93
fra,20210801,-0.68
fra,20210808,0.83
fra,20210815,9.57
fra,20210822,8.52
fra,20210829,3.01
fra,20210905,8.24
fra,20210912,12.78
fra,20210919,2.38
fra,20210926,-0.47
fra,20211003,2.87
fra,20211010,1.29
fra,20211017,4.29
fra,20211024,4.28
fra,20211031,3.53
fra,20211107,-7.41
pyf,20210228,7.95
pyf,20210331,-14.94
pyf,20210430,-21.92
pyf,20210531,-14.24
pyf,20210630,-10.85
pyf,20210731,-4.53
pyf,20210831,293.3
pyf,20210930,153.16
geo,20200229,6.72
geo,20200331,-3.56
geo,20200430,-6.21
geo,20200531,1.1
geo,20200630,1.4
geo,20200731,8.96
geo,20200831,-3.47
geo,20200930,5.36
geo,20201031,13.79
geo,20201130,55.38
geo,20201231,50.76
geo,20210131,11.19
geo,20210228,-0.5
geo,20210331,2.83
geo,20210430,5.79
geo,20210531,17.58
geo,20210630,15.16
deu,20200202,-5.22
deu,20200209,-8.78
deu,20200216,-8.24
deu,20200223,-13.33
deu,20200301,-12.82
deu,20200308,-10.04
deu,20200315,-5.19
deu,20200322,-1.74
deu,20200329,1.42
deu,20200405,9.04
deu,20200412,11.65
deu,20200419,7.36
deu,20200426,3.75
deu,20200503,2.85
deu,20200510,-0.25
deu,20200517,-1.51
deu,20200524,1.25
deu,20200531,-1.9
deu,20200607,1.88
deu,20200614,0.94
deu,20200621,-2.28
deu,20200628,2.32
deu,20200705,-5.61
deu,20200712,-3.48
deu,20200719,-3.49
deu,20200726,-4.65
deu,20200802,0.35
deu,20200809,2.73
deu,20200816,17.1
deu,20200823,5.49
deu,20200830,-0.87
deu,20200906,2.44
deu,20200913,3.15
deu,20200920,5.26
deu,20200927,3.58
deu,20201004,3.54
deu,20201011,-1.04
deu,20201018,0.94
deu,20201025,5.6
deu,20201101,6.06
deu,20201108,5.91
deu,20201115,9.62
deu,20201122,11.08
deu,20201129,16.3
deu,20201206,20.65
deu,20201213,28.25
deu,20201220,29.54
deu,20201227,36.18
deu,20210103,35.76
deu,20210110,26.42
deu,20210117,22.7
deu,20210124,20.57
deu,20210131,12.18
deu,20210207,4.14
deu,20210214,0.24
deu,20210221,-4.44
deu,20210228,-13.37
deu,20210307,-17.63
deu,20210314,-14.95
deu,20210321,-12.48
deu,20210328,-8.46
deu,20210404,-4.74
deu,20210411,-0.74
deu,20210418,3.76
deu,20210425,7.12
deu,20210502,8.95
deu,20210509,10.76
deu,20210516,4.99
deu,20210523,2.96
deu,20210530,1.11
deu,20210606,6.08
deu,20210613,2.63
deu,20210620,15.65
deu,20210627,2.2
deu,20210704,0.34
deu,20210711,-2.94
deu,20210718,5.22
deu,20210725,2.42
deu,20210801,-3.04
deu,20210808,-2.39
deu,20210815,2.9
deu,20210822,3.29
deu,20210829,2.72
deu,20210905,2.71
deu,20210912,14.3
deu,20210919,7.78
deu,20210926,7.74
deu,20211003,6.43
deu,20211010,5.8
deu,20211017,5.72
deu,20211024,10.81
deu,20211031,12.72
deu,20211107,13.89
deu,20211114,15.83
deu,20211121,22.12
deu,20211128,25.29
gib,20210131,163.31
grc,20200301,-1.95
grc,20200308,4.93
grc,20200315,4.58
grc,20200322,5.36
grc,20200329,2.86
grc,20200405,1.8
grc,20200412,-1.01
grc,20200419,-3.1
grc,20200426,-4.18
grc,20200503,-1.03
grc,20200510,-5.58
grc,20200517,14.36
grc,20200524,9.68
grc,20200531,-11.88
grc,20200607,-5.09
grc,20200614,-3.22
grc,20200621,-2.29
grc,20200628,-6.85
grc,20200705,14.9
grc,20200712,-0.38
grc,20200719,-2.9
grc,20200726,-4.27
grc,20200802,13.1
grc,20200809,3.1
grc,20200816,2.3
grc,20200823,7.54
grc,20200830,4.94
grc,20200906,6.37
grc,20200913,7.99
grc,20200920,10.22
grc,20200927,5.72
grc,20201004,4.75
grc,20201011,1.39
grc,20201018,-2.42
grc,20201025,0.06
grc,20201101,5.66
grc,20201108,7.91
grc,20201115,18.45
grc,20201122,32.0
grc,20201129,37.96
grc,20201206,37.65
grc,20201213,25.48
grc,20201220,15.48
grc,20201227,4.56
grc,20210103,1.34
grc,20210110,-6.98
grc,20210117,-17.94
grc,20210124,-9.77
grc,20210131,-9.48
grc,20210207,-12.21
grc,20210214,-9.77
grc,20210221,-2.47
grc,20210228,3.76
grc,20210307,4.95
grc,20210314,5.32
grc,20210321,12.2
grc,20210328,14.04
grc,20210404,23.52
grc,20210411,20.22
grc,20210418,24.39
grc,20210425,13.86
grc,20210502,21.97
grc,20210509,26.0
grc,20210516,8.08
grc,20210523,15.56
grc,20210530,21.74
grc,20210606,4.07
grc,20210613,8.1
grc,20210620,1.24
grc,20210627,22.82
grc,20210704,34.71
grc,20210711,16.24
grc,20210718,16.7
grc,20210725,11.28
grc,20210801,21.0
grc,20210808,61.9
grc,20210815,20.31
grc,20210822,15.31
grc,20210829,26.49
grc,20210905,17.09
grc,20210912,15.65
grc,20210919,29.02
grc,20210926,18.16
grc,20211003,19.54
grc,20211010,15.63
grc,20211017,13.85
grc,20211024,14.1
grc,20211031,22.52
grl,20200331,-24.71
grl,20200430,-38.56
grl,20200531,-13.79
grl,20200630,6.52
grl,20200731,-14.35
grl,20200831,3.69
grl,20200930,19.57
grl,20201031,-16.67
grl,20201130,19.9
grl,20201231,16.0
grl,20210131,-1.23
grl,20210228,20.45
grl,20210331,-24.71
grl,20210430,-0.42
grl,20210531,-41.81
grl,20210630,-6.52
grl,20210731,31.94
grl,20210831,10.6
grl,20210930,2.17
gtm,20200223,-6.56
gtm,20200301,-1.19
gtm,20200308,-2.82
gtm,20200315,-9.02
gtm,20200322,-14.79
gtm,20200329,-20.17
gtm,20200405,-20.96
gtm,20200412,-22.74
gtm,20200419,-20.66
gtm,20200426,-18.11
gtm,20200503,-18.48
gtm,20200510,-15.28
gtm,20200517,-14.82
gtm,20200524,-8.78
gtm,20200531,-0.43
gtm,20200607,12.61
gtm,20200614,19.91
gtm,20200621,25.98
gtm,20200628,41.22
gtm,20200705,56.17
gtm,20200712,78.49
gtm,20200719,67.62
gtm,20200726,62.34
gtm,20200802,61.01
gtm,20200809,44.28
gtm,20200816,40.41
gtm,20200823,30.99
gtm,20200830,35.78
gtm,20200906,25.88
gtm,20200913,21.14
gtm,20200920,18.68
gtm,20200927,18.44
gtm,20201004,8.2
gtm,20201011,17.29
gtm,20201018,12.49
gtm,20201025,11.39
gtm,20201101,14.35
gtm,20201108,16.62
gtm,20201115,15.24
gtm,20201122,18.62
gtm,20201129,19.75
gtm,20201206,12.74
gtm,20201213,15.89
gtm,20201220,15.42
gtm,20201227,12.0
gtm,20210103,17.16
gtm,20210110,20.14
gtm,20210117,29.34
gtm,20210124,21.1
gtm,20210131,28.05
gtm,20210207,26.17
gtm,20210214,16.55
gtm,20210221,9.53
gtm,20210228,13.46
gtm,20210307,19.39
gtm,20210314,12.98
gtm,20210321,18.74
gtm,20210328,26.47
gtm,20210404,10.95
gtm,20210411,11.86
gtm,20210418,37.16
gtm,20210425,32.9
gtm,20210502,14.71
gtm,20210509,42.04
gtm,20210516,34.82
gtm,20210523,36.52
gtm,20210530,37.39
gtm,20210606,38.05
gtm,20210613,33.53
gtm,20210620,34.57
gtm,20210627,37.72
gtm,20210704,28.91
gtm,20210711,47.31
gtm,20210718,32.8
gtm,20210725,72.74
gtm,20210801,62.7
gtm,20210808,72.2
gtm,20210815,73.85
gtm,20210822,93.73
gtm,20210829,98.52
gtm,20210905,121.9
gtm,20210912,143.25
gtm,20210919,114.05
gtm,20210926,132.88
hkg,20200131,0.98
hkg,20200229,7.08
hkg,20200331,-6.16
hkg,20200430,-3.88
hkg,20200531,1.53
hkg,20200630,-2.03
hkg,20200731,4.01
hkg,20200831,8.36
hkg,20200930,5.39
hkg,20201031,6.67
hkg,20201130,8.25
hkg,20201231,9.08
hkg,20210131,17.18
hkg,20210228,-3.72
hkg,20210331,-4.81
hkg,20210430,3.84
hkg,20210531,4.08
hkg,20210630,-9.79
hkg,20210731,3.61
hkg,20210831,5.85
hun,20200308,-7.32
hun,20200315,-4.83
hun,20200322,6.3
hun,20200329,0.03
hun,20200405,0.71
hun,20200412,3.92
hun,20200419,3.26
hun,20200426,-3.18
hun,20200503,-4.97
hun,20200510,-0.96
hun,20200517,3.28
hun,20200524,-7.27
hun,20200531,-4.17
hun,20200607,6.06
hun,20200614,-0.16
hun,20200621,-8.08
hun,20200628,3.46
hun,20200705,4.43
hun,20200712,-4.9
hun,20200719,-7.41
hun,20200726,-9.54
hun,20200802,2.29
hun,20200809,1.16
hun,20200816,-1.66
hun,20200823,1.51
hun,20200830,-3.94
hun,20200906,-0.1
hun,20200913,2.73
hun,20200920,6.75
hun,20200927,4.33
hun,20201004,6.7
hun,20201011,4.54
hun,20201018,13.61
hun,20201025,23.88
hun,20201101,33.49
hun,20201108,47.67
hun,20201115,65.32
hun,20201122,60.09
hun,20201129,65.61
hun,20201206,61.9
hun,20201213,59.92
hun,20201220,41.54
hun,20201227,40.09
hun,20210103,29.6
hun,20210110,11.57
hun,20210117,9.8
hun,20210124,4.06
hun,20210131,-5.15
hun,20210207,-5.49
hun,20210214,-6.1
hun,20210221,-1.88
hun,20210228,7.26
hun,20210307,13.01
hun,20210314,35.36
hun,20210321,58.92
hun,20210328,73.4
hun,20210404,74.97
hun,20210411,64.92
hun,20210418,42.46
hun,20210425,33.71
hun,20210502,21.81
hun,20210509,14.97
hun,20210516,10.18
hun,20210523,5.13
