location,date,excess_mortality
hun,20210530,2.57
hun,20210606,5.54
hun,20210613,4.96
hun,20210620,3.15
hun,20210627,18.86
hun,20210704,8.84
hun,20210711,6.37
hun,20210718,6.15
hun,20210725,-7.54
hun,20210801,5.25
hun,20210808,-5.59
hun,20210815,2.82
hun,20210822,-4.57
hun,20210829,0.42
hun,20210905,-1.28
hun,20210912,7.81
hun,20210919,8.1
hun,20210926,2.0
hun,20211003,1.82
hun,20211010,2.87
hun,20211017,5.07
hun,20211024,5.38
hun,20211031,14.39
hun,20211107,31.77
isl,20200301,-2.93
isl,20200308,8.65
isl,20200315,-8.5
isl,20200322,-7.8
isl,20200329,-12.32
isl,20200405,13.38
isl,20200412,8.65
isl,20200419,21.7
isl,20200426,-22.39
isl,20200503,7.58
isl,20200510,-12.53
isl,20200517,-4.43
isl,20200524,12.87
isl,20200531,15.47
isl,20200607,-25.6
isl,20200614,-0.74
isl,20200621,-18.64
isl,20200628,-28.72
isl,20200705,-19.91
isl,20200712,18.25
isl,20200719,5.26
isl,20200726,-23.41
isl,20200802,-4.63
isl,20200809,-6.33
isl,20200816,8.31
isl,20200823,-23.25
isl,20200830,-23.29
isl,20200906,37.84
isl,20200913,-7.19
isl,20200920,8.75
isl,20200927,-27.02
isl,20201004,-11.83
isl,20201011,22.97
isl,20201018,9.56
isl,20201025,7.07
isl,20201101,30.64
isl,20201108,27.88
isl,20201115,13.21
isl,20201122,0.22
isl,20201129,-21.7
isl,20201206,-8.24
isl,20201213,7.23
isl,20201220,-3.37
isl,20201227,24.12
isl,20210103,7.73
isl,20210110,31.18
isl,20210117,17.53
isl,20210124,6.43
isl,20210131,-7.28
isl,20210207,-9.29
isl,20210214,-5.15
isl,20210221,14.82
isl,20210228,-1.92
isl,20210307,3.84
isl,20210314,-11.31
isl,20210321,-8.5
isl,20210328,-12.53
isl,20210404,8.56
isl,20210411,-9.3
isl,20210418,19.73
isl,20210425,-8.72
isl,20210502,4.21
isl,20210509,29.58
isl,20210516,-3.07
isl,20210523,-6.76
isl,20210530,-20.99
isl,20210606,-12.24
isl,20210613,-1.53
isl,20210620,29.03
isl,20210627,15.49
isl,20210704,-5.66
isl,20210711,-1.6
isl,20210718,20.82
isl,20210725,-4.76
isl,20210801,22.54
isl,20210808,25.34
isl,20210815,18.99
isl,20210822,10.83
isl,20210829,1.58
isl,20210905,-1.37
isl,20210912,7.77
isl,20210919,-0.23
isl,20210926,-24.35
isl,20211003,-30.97
isl,20211010,-4.87
isl,20211017,-0.23
isl,20211024,-32.4
isl,20211031,-18.63
irn,20200223,2.79
irn,20200301,2.58
irn,20200308,13.58
irn,20200315,38.28
irn,20200322,72.44
irn,20200329,12.92
irn,20200405,13.84
irn,20200412,29.26
irn,20200419,26.82
irn,20200426,12.77
irn,20200503,14.81
irn,20200510,5.66
irn,20200517,4.59
irn,20200524,5.94
irn,20200531,1.65
irn,20200607,23.77
irn,20200614,25.87
irn,20200621,19.78
irn,20200628,40.23
irn,20200705,33.06
irn,20200712,35.55
irn,20200719,41.6
irn,20200726,43.17
irn,20200802,55.8
irn,20200809,50.04
irn,20200816,39.22
irn,20200823,38.68
irn,20200830,29.69
irn,20200906,17.48
irn,20200913,37.63
irn,20200920,30.69
irn,20200927,27.38
irn,20201004,39.69
irn,20201011,42.72
irn,20201018,58.78
irn,20201025,55.75
irn,20201101,80.0
irn,20201108,86.58
irn,20201115,95.89
irn,20201122,86.09
irn,20201129,70.99
irn,20201206,48.32
irn,20201213,36.33
irn,20201220,28.66
irn,20201227,13.73
irn,20210103,8.51
irn,20210110,6.3
irn,20210117,6.44
irn,20210124,5.43
irn,20210131,9.35
irn,20210207,5.26
irn,20210214,1.37
irn,20210221,11.49
irn,20210228,4.72
irn,20210307,12.67
irn,20210314,10.46
irn,20210321,21.22
irn,20210328,-6.42
irn,20210404,26.66
irn,20210411,50.11
irn,20210418,40.38
irn,20210425,66.23
irn,20210502,66.48
irn,20210509,53.86
irn,20210516,50.6
irn,20210523,57.41
irn,20210530,44.56
irn,20210606,37.1
irn,20210613,44.49
irn,20210620,23.57
irn,20210627,22.69
irn,20210704,27.48
irn,20210711,22.26
irn,20210718,32.27
irn,20210725,27.67
irn,20210801,57.49
irn,20210808,78.91
irn,20210815,78.37
irn,20210822,110.31
irn,20210829,163.75
irn,20210905,124.43
irn,20210912,115.16
irn,20210919,97.87
irn,20210926,72.97
irn,20211003,45.79
irn,20211010,35.9
irn,20211017,56.59
irn,20211024,39.54
irn,20211031,30.92
irn,20211107,33.6
irn,20211114,22.7
irn,20211121,12.09
irn,20211128,16.38
irn,20211205,11.65
irl,20200229,-4.25
irl,20200331,-0.2
irl,20200430,36.13
irl,20200531,3.2
irl,20200630,-6.23
irl,20200731,-4.18
irl,20200831,0.22
irl,20200930,-1.59
irl,20201031,4.72
irl,20201130,-3.61
irl,20201231,-5.93
irl,20210131,19.7
irl,20210228,14.14
irl,20210331,-8.01
irl,20210430,-1.36
irl,20210531,2.14
irl,20210630,-1.56
isr,20200223,-1.95
isr,20200301,-8.15
isr,20200308,-3.56
isr,20200315,1.98
isr,20200322,0.64
isr,20200329,7.63
isr,20200405,15.22
isr,20200412,2.08
isr,20200419,9.32
isr,20200426,2.8
isr,20200503,-1.08
isr,20200510,1.84
isr,20200517,2.6
isr,20200524,16.75
isr,20200531,3.04
isr,20200607,1.44
isr,20200614,0.99
isr,20200621,0.49
isr,20200628,-0.52
isr,20200705,-1.83
isr,20200712,7.04
isr,20200719,6.97
isr,20200726,0.33
isr,20200802,18.75
isr,20200809,6.17
isr,20200816,19.36
isr,20200823,14.14
isr,20200830,12.02
isr,20200906,13.1
isr,20200913,22.44
isr,20200920,26.05
isr,20200927,27.47
isr,20201004,24.77
isr,20201011,35.47
isr,20201018,27.61
isr,20201025,24.24
isr,20201101,8.92
isr,20201108,5.42
isr,20201115,-7.15
isr,20201122,7.93
isr,20201129,0.77
isr,20201206,4.1
isr,20201213,0.18
isr,20201220,5.13
isr,20201227,1.75
isr,20210103,13.87
isr,20210110,16.93
isr,20210117,17.11
isr,20210124,20.73
isr,20210131,20.73
isr,20210207,15.89
isr,20210214,9.82
isr,20210221,7.62
isr,20210228,0.03
isr,20210307,0.07
isr,20210314,8.06
isr,20210321,12.23
isr,20210328,12.48
isr,20210404,0.73
isr,20210411,12.87
isr,20210418,7.89
isr,20210425,3.19
isr,20210502,2.22
isr,20210509,2.37
isr,20210516,7.66
isr,20210523,6.48
isr,20210530,1.69
isr,20210606,-1.76
isr,20210613,-1.69
isr,20210620,3.69
isr,20210627,9.76
isr,20210704,6.88
isr,20210711,5.22
isr,20210718,-4.33
isr,20210725,14.91
isr,20210801,9.17
isr,20210808,19.64
isr,20210815,26.1
isr,20210822,31.75
isr,20210829,29.89
isr,20210905,34.7
isr,20210912,24.2
isr,20210919,30.45
isr,20210926,18.64
isr,20211003,17.65
isr,20211010,17.98
isr,20211017,10.79
isr,20211024,12.25
isr,20211031,3.24
isr,20211107,3.89
isr,20211114,4.6
ita,20200202,-6.19
ita,20200209,-5.62
ita,20200216,-3.81
ita,20200223,-4.77
ita,20200301,-1.08
ita,20200308,8.53
ita,20200315,38.3
ita,20200322,72.92
ita,20200329,85.62
ita,20200405,68.98
ita,20200412,56.04
ita,20200419,40.18
ita,20200426,25.15
ita,20200503,13.55
ita,20200510,8.76
ita,20200517,6.42
ita,20200524,0.75
ita,20200531,-1.36
ita,20200607,-2.21
ita,20200614,-5.3
ita,20200621,-0.45
ita,20200628,7.4
ita,20200705,7.78
ita,20200712,-2.22
ita,20200719,-5.09
ita,20200726,-4.42
ita,20200802,7.74
ita,20200809,-0.39
ita,20200816,9.34
ita,20200823,8.85
ita,20200830,7.92
ita,20200906,5.09
ita,20200913,7.9
ita,20200920,8.46
ita,20200927,1.85
ita,20201004,7.02
ita,20201011,4.12
ita,20201018,9.47
ita,20201025,23.29
ita,20201101,35.53
ita,20201108,46.22
ita,20201115,54.68
ita,20201122,55.22
ita,20201129,55.66
ita,20201206,43.99
ita,20201213,35.51
ita,20201220,27.73
ita,20201227,12.83
ita,20210103,16.91
ita,20210110,8.34
ita,20210117,7.1
ita,20210124,10.55
ita,20210131,9.03
ita,20210207,5.09
ita,20210214,-0.58
ita,20210221,4.92
ita,20210228,3.24
ita,20210307,6.12
ita,20210314,12.17
ita,20210321,17.58
ita,20210328,25.6
ita,20210404,25.46
ita,20210411,22.46
ita,20210418,19.94
ita,20210425,21.27
ita,20210502,16.3
ita,20210509,9.95
ita,20210516,6.68
ita,20210523,7.66
ita,20210530,5.05
ita,20210606,6.67
ita,20210613,3.47
ita,20210620,2.76
ita,20210627,14.14
ita,20210704,9.2
ita,20210711,3.42
ita,20210718,-1.76
ita,20210725,2.81
ita,20210801,6.18
ita,20210808,5.38
ita,20210815,11.07
ita,20210822,11.34
ita,20210829,7.58
ita,20210905,7.64
ita,20210912,10.41
ita,20210919,10.32
ita,20210926,3.29
jam,20200331,-10.46
jam,20200430,-4.23
jam,20200531,-8.05
jam,20200630,-4.96
jam,20200731,-7.98
jam,20200831,4.16
jam,20200930,7.21
jam,20201031,3.38
jam,20201130,1.92
jpn,20200131,-5.57
jpn,20200229,-4.46
jpn,20200331,-3.9
jpn,20200430,-0.81
jpn,20200531,-3.17
jpn,20200630,-3.39
jpn,20200731,-3.9
jpn,20200831,0.25
jpn,20200930,-1.02
jpn,20201031,0.77
jpn,20201130,-1.4
jpn,20201231,3.06
jpn,20210131,0.29
jpn,20210228,-2.85
jpn,20210331,-0.33
jpn,20210430,3.4
jpn,20210531,5.99
jpn,20210630,4.61
jpn,20210731,2.86
jpn,20210831,5.84
jpn,20210930,6.57
kaz,20200331,-23.0
kaz,20200430,-60.07
kaz,20200531,28.32
kaz,20200630,37.61
kaz,20200731,142.05
kaz,20200831,68.72
kaz,20200930,28.85
kaz,20201031,12.41
kaz,20201130,15.51
kaz,20201231,21.73
kaz,20210131,1.67
kaz,20210228,5.86
kaz,20210331,12.87
kaz,20210430,19.73
kaz,20210531,26.93
kaz,20210630,18.78
kaz,20210731,43.45
kaz,20210831,130.27
kaz,20210930,88.25
owid_kos,20200331,14.43
owid_kos,20200430,-29.04
owid_kos,20200531,14.74
owid_kos,20200630,-1.78
owid_kos,20200731,75.68
owid_kos,20200831,93.82
owid_kos,20200930,87.72
owid_kos,20201031,37.84
owid_kos,20201130,61.1
owid_kos,20201231,36.46
owid_kos,20210131,60.94
owid_kos,20210228,38.45
owid_kos,20210331,81.01
owid_kos,20210430,90.12
owid_kos,20210531,36.15
owid_kos,20210630,19.02
owid_kos,20210731,15.18
owid_kos,20210831,73.23
owid_kos,20210930,111.26
kwt,20200229,1.54
kwt,20200331,0.09
kwt,20200430,18.78
kwt,20200531,125.93
kwt,20200630,111.04
kwt,20200731,79.4
kwt,20200831,61.79
kwt,20200930,55.01
kwt,20201031,56.91
kwt,20201130,40.57
kwt,20201231,14.51
kgz,20200331,-11.82
kgz,20200430,-52.1
kgz,20200531,6.84
kgz,20200630,38.69
kgz,20200731,42.65
kgz,20200831,76.77
kgz,20200930,37.36
kgz,20201031,25.9
kgz,20201130,53.42
kgz,20201231,41.21
kgz,20210131,0.85
kgz,20210228,3.22
kgz,20210331,15.74
kgz,20210430,14.69
kgz,20210531,4.98
kgz,20210630,31.52
kgz,20210731,35.24
kgz,20210831,47.31
kgz,20210930,33.17
lva,20200301,-15.94
lva,20200308,-17.35
lva,20200315,-6.41
lva,20200322,-8.51
lva,20200329,-9.68
lva,20200405,-0.8
lva,20200412,-0.25
lva,20200419,-5.65
lva,20200426,2.71
lva,20200503,3.65
lva,20200510,-15.2
lva,20200517,12.07
lva,20200524,4.47
lva,20200531,-2.5
lva,20200607,1.86
lva,20200614,10.43
lva,20200621,-1.57
lva,20200628,13.68
lva,20200705,5.52
lva,20200712,-5.68
lva,20200719,0.46
lva,20200726,0.86
lva,20200802,1.02
lva,20200809,6.41
lva,20200816,7.64
lva,20200823,8.3
lva,20200830,-0.13
lva,20200906,2.56
lva,20200913,-3.02
lva,20200920,-2.21
lva,20200927,2.52
lva,20201004,2.41
lva,20201011,-1.44
lva,20201018,5.05
lva,20201025,11.69
lva,20201101,5.04
lva,20201108,10.54
lva,20201115,9.79
lva,20201122,13.21
lva,20201129,16.52
lva,20201206,23.71
lva,20201213,31.08
lva,20201220,25.34
lva,20201227,42.11
lva,20210103,28.77
lva,20210110,38.18
lva,20210117,33.08
lva,20210124,26.16
lva,20210131,28.04
lva,20210207,26.13
lva,20210214,19.79
lva,20210221,13.39
lva,20210228,6.87
lva,20210307,-4.53
lva,20210314,-1.7
lva,20210321,6.72
lva,20210328,-3.32
lva,20210404,1.02
lva,20210411,-4.79
lva,20210418,3.27
lva,20210425,9.21
lva,20210502,15.31
lva,20210509,18.55
lva,20210516,21.12
lva,20210523,15.31
lva,20210530,8.74
lva,20210606,7.71
lva,20210613,27.87
lva,20210620,9.16
lva,20210627,35.77
lva,20210704,23.43
lva,20210711,18.61
lva,20210718,25.7
lva,20210725,-3.55
lva,20210801,10.66
lva,20210808,12.7
lva,20210815,4.5
lva,20210822,12.37
lva,20210829,1.76
lva,20210905,11.28
lva,20210912,28.57
lva,20210919,11.49
lva,20210926,23.9
lva,20211003,23.18
lva,20211010,24.1
lva,20211017,49.98
lva,20211024,71.82
lva,20211031,76.96
lva,20211107,71.55
lva,20211114,76.11
lva,20211121,58.93
lbn,20200229,8.87
lbn,20200331,-8.75
lbn,20200430,-12.52
lbn,20200531,3.25
lbn,20200630,-5.24
lbn,20200731,2.14
lbn,20200831,13.54
lbn,20200930,27.88
lbn,20201031,28.2
lbn,20201130,43.78
lbn,20201231,52.27
lbn,20210131,78.5
lbn,20210228,81.79
lbn,20210331,82.55
lbn,20210430,72.37
lbn,20210531,17.88
lbn,20210630,4.24
lbn,20210731,12.61
lbn,20210831,32.28
lbn,20210930,29.07
lie,20200331,-17.86
lie,20200430,5.77
lie,20200531,10.53
lie,20200630,-10.0
lie,20200731,-14.41
lie,20200831,-0.86
lie,20200930,40.19
lie,20201031,0.0
lie,20201130,72.57
lie,20201231,127.68
lie,20210131,21.09
lie,20210228,10.58
lie,20210331,-42.86
lie,20210430,39.42
lie,20210531,26.32
lie,20210630,-45.0
lie,20210731,17.12
lie,20210831,-13.79
lie,20210930,-15.89
lie,20211031,-13.04
ltu,20200301,-1.19
ltu,20200308,-2.58
ltu,20200315,0.19
ltu,20200322,6.28
ltu,20200329,10.49
ltu,20200405,3.65
ltu,20200412,8.35
ltu,20200419,6.33
ltu,20200426,9.88
ltu,20200503,9.68
ltu,20200510,0.29
ltu,20200517,6.49
ltu,20200524,-1.85
ltu,20200531,6.05
ltu,20200607,5.89
ltu,20200614,23.55
ltu,20200621,14.65
ltu,20200628,19.07
ltu,20200705,6.21
ltu,20200712,7.48
ltu,20200719,16.34
ltu,20200726,9.54
ltu,20200802,11.49
ltu,20200809,8.18
ltu,20200816,14.86
ltu,20200823,21.25
ltu,20200830,10.4
ltu,20200906,7.05
ltu,20200913,20.44
ltu,20200920,11.32
ltu,20200927,17.28
ltu,20201004,8.0
ltu,20201011,14.02
ltu,20201018,14.54
ltu,20201025,16.76
ltu,20201101,20.98
ltu,20201108,26.75
ltu,20201115,36.02
ltu,20201122,57.34
ltu,20201129,58.0
ltu,20201206,71.35
ltu,20201213,75.06
ltu,20201220,86.61
ltu,20201227,80.12
ltu,20210103,73.4
ltu,20210110,44.64
ltu,20210117,42.18
ltu,20210124,24.07
ltu,20210131,25.45
ltu,20210207,11.5
ltu,20210214,15.42
ltu,20210221,10.71
ltu,20210228,-8.76
ltu,20210307,4.44
ltu,20210314,12.54
ltu,20210321,5.51
ltu,20210328,8.66
ltu,20210404,3.05
ltu,20210411,18.1
ltu,20210418,12.54
ltu,20210425,16.51
ltu,20210502,13.24
ltu,20210509,24.52
ltu,20210516,19.46
ltu,20210523,20.01
ltu,20210530,10.78
ltu,20210606,16.01
ltu,20210613,15.98
ltu,20210620,20.54
ltu,20210627,37.28
ltu,20210704,0.13
ltu,20210711,25.64
ltu,20210718,31.33
ltu,20210725,4.46
ltu,20210801,6.5
ltu,20210808,9.64
ltu,20210815,15.04
ltu,20210822,23.02
ltu,20210829,23.47
ltu,20210905,16.67
ltu,20210912,35.52
ltu,20210919,44.23
ltu,20210926,48.68
ltu,20211003,50.19
ltu,20211010,44.29
ltu,20211017,55.41
ltu,20211024,41.8
ltu,20211031,51.58
ltu,20211107,46.93
ltu,20211114,47.56
ltu,20211121,38.31
ltu,20211128,40.59
lux,20200301,-20.77
lux,20200308,-14.66
lux,20200315,-0.46
lux,20200322,-5.23
lux,20200329,22.83
lux,20200405,1.79
lux,20200412,49.87
lux,20200419,3.77
lux,20200426,3.75
lux,20200503,-11.08
lux,20200510,14.17
lux,20200517,3.63
lux,20200524,-6.33
lux,20200531,2.67
lux,20200607,-8.29
lux,20200614,-12.94
lux,20200621,7.73
lux,20200628,-10.19
lux,20200705,-13.58
lux,20200712,-15.31
lux,20200719,-6.41
lux,20200726,-11.91
lux,20200802,12.62
lux,20200809,15.67
lux,20200816,24.06
lux,20200823,-1.37
lux,20200830,-25.43
lux,20200906,5.13
lux,20200913,-8.29
lux,20200920,18.85
lux,20200927,-13.39
lux,20201004,-1.2
lux,20201011,-23.84
lux,20201018,7.94
lux,20201025,15.96
lux,20201101,7.69
lux,20201108,27.25
lux,20201115,37.65
lux,20201122,38.77
lux,20201129,67.5
lux,20201206,30.33
lux,20201213,42.21
lux,20201220,17.19
lux,20201227,30.0
lux,20210103,7.78
lux,20210110,9.07
lux,20210117,-4.38
lux,20210124,-4.51
lux,20210131,15.79
lux,20210207,-8.74
lux,20210214,-13.42
lux,20210221,-9.71
lux,20210228,-10.6
lux,20210307,-4.71
lux,20210314,5.75
lux,20210321,31.58
lux,20210328,-15.03
lux,20210404,-15.22
lux,20210411,-1.57
lux,20210418,-3.1
lux,20210425,-2.12
lux,20210502,16.25
lux,20210509,-0.77
lux,20210516,-17.32
lux,20210523,11.4
lux,20210530,-17.27
lux,20210606,-12.0
lux,20210613,1.76
lux,20210620,5.72
lux,20210627,-4.7
lux,20210704,13.94
lux,20210711,-6.17
lux,20210718,-0.23
lux,20210725,-11.54
lux,20210801,-18.11
lux,20210808,-7.18
lux,20210815,-4.23
lux,20210822,-18.55
lux,20210829,-1.37
lux,20210905,-0.98
lux,20210912,12.47
lux,20210919,-7.04
lux,20210926,-5.74
lux,20211003,2.77
lux,20211010,13.25
lux,20211017,-24.94
lux,20211024,1.74
lux,20211031,37.16
lux,20211107,10.99
mac,20210228,4.72
mac,20210331,-4.45
mac,20210430,2.24
mac,20210531,-0.71
mac,20210630,5.55
mac,20210731,-7.82
mac,20210831,6.33
mac,20210930,0.87
mac,20211031,8.06
mys,20200131,3.76
mys,20200229,-3.52
mys,20200331,-5.89
mys,20200430,-11.86
mys,20200531,-8.78
mys,20200630,-10.43
mys,20200731,-11.44
mys,20200831,-7.15
mys,20200930,-7.13
mys,20201031,-6.35
mys,20201130,-12.53
mys,20201231,-9.48
mys,20210131,-0.35
mys,20210228,-5.77
mys,20210331,-6.06
mys,20210430,-3.05
mys,20210531,-0.39
mys,20210630,-0.45
mys,20210731,45.8
mys,20210831,59.47
mys,20210930,34.14
mlt,20200308,-16.86
mlt,20200315,15.68
mlt,20200322,28.08
mlt,20200329,10.19
mlt,20200405,-2.34
mlt,20200412,7.54
mlt,20200419,29.17
mlt,20200426,-14.89
mlt,20200503,3.93
mlt,20200510,1.14
mlt,20200517,8.56
mlt,20200524,-21.45
mlt,20200531,-5.1
mlt,20200607,3.5
mlt,20200614,-17.63
mlt,20200621,0.33
mlt,20200628,-26.33
mlt,20200705,7.14
mlt,20200712,-4.91
mlt,20200719,8.11
mlt,20200726,-7.74
mlt,20200802,-5.88
mlt,20200809,-7.35
mlt,20200816,-7.94
mlt,20200823,32.35
mlt,20200830,12.31
mlt,20200906,6.29
mlt,20200913,-2.44
mlt,20200920,7.14
mlt,20200927,32.89
mlt,20201004,36.36
mlt,20201011,7.9
mlt,20201018,-9.62
mlt,20201025,2.76
mlt,20201101,36.09
mlt,20201108,32.91
mlt,20201115,31.58
mlt,20201122,28.24
mlt,20201129,26.02
mlt,20201206,45.21
mlt,20201213,36.0
mlt,20201220,45.72
mlt,20201227,25.0
mlt,20210103,-1.32
mlt,20210110,-8.1
mlt,20210117,-5.83
mlt,20210124,12.72
mlt,20210131,0.65
mlt,20210207,-3.3
mlt,20210214,-0.22
mlt,20210221,25.29
mlt,20210228,14.81
mlt,20210307,24.71
mlt,20210314,24.7
mlt,20210321,20.82
mlt,20210328,5.91
mlt,20210404,7.44
mlt,20210411,-14.06
mlt,20210418,-3.63
mlt,20210425,-11.11
mlt,20210502,-10.33
mlt,20210509,-1.69
mlt,20210516,9.69
mlt,20210523,14.68
mlt,20210530,16.31
mlt,20210606,-24.93
mlt,20210613,-9.24
mlt,20210620,-1.73
mlt,20210627,-7.89
mlt,20210704,44.2
mlt,20210711,2.48
mlt,20210718,16.56
mlt,20210725,6.42
mlt,20210801,-7.74
mlt,20210808,32.35
mlt,20210815,35.29
mlt,20210822,-14.29
mlt,20210829,24.18
mlt,20210905,4.62
mlt,20210912,7.78
mlt,20210919,11.28
mlt,20210926,-14.97
mlt,20211003,39.53
mlt,20211010,5.52
mlt,20211017,-17.93
mlt,20211024,26.82
mlt,20211031,-12.58
mlt,20211107,7.03
mlt,20211114,-1.9
mlt,20211121,-30.75
mus,20200331,-4.65
mus,20200430,-4.53
mus,20200531,-4.05
mus,20200630,1.37
mus,20200731,-6.58
mus,20200831,-1.56
mus,20200930,-8.79
mus,20201031,-1.76
mus,20201130,0.03
mus,20201231,-3.28
mus,20210131,-3.45
mus,20210228,-2.28
mus,20210331,-2.29
mus,20210430,-2.95
mus,20210531,-4.59
mus,20210630,6.05
mex,20200105,-1.37
mex,20200112,0.92
mex,20200119,-1.38
mex,20200126,-3.37
mex,20200202,-5.44
mex,20200209,-2.45
mex,20200216,-5.91
mex,20200223,-6.63
mex,20200301,-9.09
mex,20200308,-6.23
mex,20200315,-5.47
mex,20200322,-9.62
mex,20200329,-4.2
mex,20200405,-5.89
mex,20200412,0.18
mex,20200419,8.11
mex,20200426,21.56
mex,20200503,34.65
mex,20200510,48.13
mex,20200517,59.52
mex,20200524,63.74
mex,20200531,68.01
mex,20200607,75.87
mex,20200614,82.17
mex,20200621,81.15
mex,20200628,82.26
mex,20200705,86.43
mex,20200712,93.4
mex,20200719,91.78
mex,20200726,85.86
mex,20200802,77.94
mex,20200809,74.33
mex,20200816,65.23
mex,20200823,60.4
mex,20200830,54.46
mex,20200906,48.23
mex,20200913,41.31
mex,20200920,34.77
mex,20200927,38.37
mex,20201004,32.13
mex,20201011,34.73
mex,20201018,33.8
mex,20201025,38.49
