location,date,excess_mortality
mex,20201101,40.84
mex,20201108,48.45
mex,20201115,48.61
mex,20201122,47.76
mex,20201129,51.05
mex,20201206,56.47
mex,20201213,61.74
mex,20201220,69.13
mex,20201227,78.78
mex,20210103,97.49
mex,20210110,117.32
mex,20210117,162.41
mex,20210124,172.4
mex,20210131,127.46
mex,20210207,98.21
mex,20210214,67.11
mex,20210221,60.68
mex,20210228,55.01
mex,20210307,34.55
mex,20210314,32.65
mex,20210321,26.78
mex,20210328,22.63
mex,20210404,19.48
mex,20210411,21.49
mex,20210418,21.49
mex,20210425,16.14
mex,20210502,11.11
mex,20210509,9.2
mex,20210516,6.97
mex,20210523,2.94
mex,20210530,1.99
mex,20210606,2.01
mex,20210613,3.97
mex,20210620,6.12
mex,20210627,4.96
mex,20210704,8.52
mex,20210711,13.9
mex,20210718,21.24
mex,20210725,34.18
mex,20210801,50.83
mex,20210808,70.01
mex,20210815,88.05
mex,20210822,98.03
mex,20210829,92.86
mex,20210905,87.83
mex,20210912,72.81
mex,20210919,59.37
mex,20210926,45.01
mex,20211003,34.66
mex,20211010,16.48
mex,20211017,7.77
mex,20211024,-4.16
mda,20200331,-15.36
mda,20200430,-21.81
mda,20200531,28.61
mda,20200630,20.55
mda,20200731,30.54
mda,20200831,9.37
mda,20200930,31.66
mda,20201031,29.3
mda,20201130,21.75
mda,20201231,57.05
mda,20210131,8.82
mda,20210228,17.87
mda,20210331,53.41
mda,20210430,49.34
mda,20210531,12.17
mda,20210630,9.18
mco,20200229,-16.86
mco,20200331,26.49
mco,20200430,12.78
mco,20200531,1.88
mco,20200630,8.64
mco,20200731,-7.73
mco,20200831,19.11
mco,20200930,14.88
mco,20201031,11.11
mco,20201130,-15.15
mco,20201231,25.31
mco,20210131,15.77
mco,20210228,61.66
mco,20210331,57.52
mco,20210430,0.25
mco,20210531,55.5
mco,20210630,-24.79
mco,20210731,-2.74
mco,20210831,24.65
mco,20210930,20.1
mco,20211031,18.2
mng,20200331,-14.33
mng,20200430,-7.44
mng,20200531,-13.61
mng,20200630,-6.63
mng,20200731,-3.08
mng,20200831,-7.37
mng,20200930,-3.69
mng,20201031,-2.73
mng,20201130,-7.56
mng,20201231,-22.02
mng,20210131,-22.49
mng,20210228,-9.78
mng,20210331,-8.43
mng,20210430,4.85
mng,20210531,-5.9
mng,20210630,22.61
mng,20210731,25.75
mng,20210831,16.78
mng,20210930,38.87
mng,20211031,56.91
mne,20200322,-6.25
mne,20200329,25.0
mne,20200405,-15.35
mne,20200412,0.65
mne,20200419,-6.3
mne,20200426,-20.6
mne,20200503,-9.68
mne,20200510,-15.63
mne,20200517,1.59
mne,20200524,-1.05
mne,20200531,1.59
mne,20200607,-10.11
mne,20200614,-9.46
mne,20200621,-14.55
mne,20200628,-5.58
mne,20200705,34.85
mne,20200712,16.89
mne,20200719,25.43
mne,20200726,17.47
mne,20200802,23.16
mne,20200809,3.97
mne,20200816,-0.18
mne,20200823,21.02
mne,20200830,27.99
mne,20200906,20.33
mne,20200913,11.11
mne,20200920,11.77
mne,20200927,31.62
mne,20201004,15.5
mne,20201011,22.5
mne,20201018,33.17
mne,20201025,51.49
mne,20201101,43.09
mne,20201108,39.65
mne,20201115,28.33
mne,20201122,57.73
mne,20201129,36.07
mne,20201206,29.26
mne,20201213,16.1
mne,20201220,28.95
mne,20201227,35.02
mne,20210103,120.82
mne,20210110,29.05
mne,20210117,16.04
mne,20210124,25.32
mne,20210131,17.01
mne,20210207,34.49
mne,20210214,49.78
mne,20210221,61.07
mne,20210228,47.26
mne,20210307,51.66
mne,20210314,48.59
mne,20210321,86.89
mne,20210328,35.42
mne,20210404,85.0
mne,20210411,41.32
mne,20210418,51.39
mne,20210425,58.37
mne,20210502,47.01
mne,20210509,24.19
mne,20210516,46.54
mne,20210523,36.04
nld,20200301,-8.61
nld,20200308,-9.14
nld,20200315,-1.65
nld,20200322,14.8
nld,20200329,42.74
nld,20200405,69.95
nld,20200412,70.23
nld,20200419,47.9
nld,20200426,35.94
nld,20200503,20.34
nld,20200510,4.38
nld,20200517,-0.99
nld,20200524,-1.1
nld,20200531,-2.15
nld,20200607,-1.59
nld,20200614,-0.81
nld,20200621,-0.06
nld,20200628,-3.02
nld,20200705,-6.44
nld,20200712,-3.54
nld,20200719,-7.67
nld,20200726,-3.44
nld,20200802,-0.53
nld,20200809,-2.46
nld,20200816,20.96
nld,20200823,6.48
nld,20200830,1.93
nld,20200906,1.66
nld,20200913,0.66
nld,20200920,0.51
nld,20200927,4.16
nld,20201004,7.2
nld,20201011,4.42
nld,20201018,13.54
nld,20201025,19.68
nld,20201101,28.36
nld,20201108,22.71
nld,20201115,22.2
nld,20201122,11.75
nld,20201129,14.14
nld,20201206,15.95
nld,20201213,14.5
nld,20201220,24.26
nld,20201227,25.2
nld,20210103,32.0
nld,20210110,23.23
nld,20210117,12.18
nld,20210124,14.6
nld,20210131,8.75
nld,20210207,7.77
nld,20210214,5.32
nld,20210221,3.33
nld,20210228,-7.56
nld,20210307,-8.4
nld,20210314,-5.11
nld,20210321,-7.0
nld,20210328,-3.27
nld,20210404,1.76
nld,20210411,5.68
nld,20210418,7.29
nld,20210425,7.94
nld,20210502,8.58
nld,20210509,6.75
nld,20210516,5.33
nld,20210523,6.56
nld,20210530,0.19
nld,20210606,7.78
nld,20210613,5.82
nld,20210620,5.83
nld,20210627,-0.83
nld,20210704,1.83
nld,20210711,0.61
nld,20210718,5.74
nld,20210725,1.38
nld,20210801,5.13
nld,20210808,10.36
nld,20210815,4.66
nld,20210822,9.05
nld,20210829,8.97
nld,20210905,6.48
nld,20210912,16.42
nld,20210919,6.9
nld,20210926,6.53
nld,20211003,10.39
nld,20211010,9.3
nld,20211017,5.32
nld,20211024,14.81
nld,20211031,17.04
nld,20211107,21.64
nld,20211114,27.63
nld,20211121,35.95
nld,20211128,38.99
nld,20211205,44.34
nzl,20200301,-3.35
nzl,20200308,-0.94
nzl,20200315,-4.18
nzl,20200322,-0.42
nzl,20200329,-3.16
nzl,20200405,-0.38
nzl,20200412,4.29
nzl,20200419,1.34
nzl,20200426,-2.14
nzl,20200503,-13.72
nzl,20200510,-6.23
nzl,20200517,-5.31
nzl,20200524,-10.01
nzl,20200531,-13.93
nzl,20200607,-12.1
nzl,20200614,-8.9
nzl,20200621,-10.83
nzl,20200628,-13.17
nzl,20200705,-14.31
nzl,20200712,-17.09
nzl,20200719,-8.72
nzl,20200726,-11.14
nzl,20200802,-12.41
nzl,20200809,-17.05
nzl,20200816,-16.14
nzl,20200823,-9.73
nzl,20200830,-17.31
nzl,20200906,-10.31
nzl,20200913,-13.62
nzl,20200920,-15.0
nzl,20200927,-10.96
nzl,20201004,-4.57
nzl,20201011,-12.47
nzl,20201018,-5.85
nzl,20201025,5.42
nzl,20201101,-11.27
nzl,20201108,-2.98
nzl,20201115,-6.54
nzl,20201122,-5.79
nzl,20201129,3.25
nzl,20201206,4.52
nzl,20201213,-0.13
nzl,20201220,7.79
nzl,20201227,0.03
nzl,20210103,7.87
nzl,20210110,9.76
nzl,20210117,0.61
nzl,20210124,7.4
nzl,20210131,-3.3
nzl,20210207,4.87
nzl,20210214,6.73
nzl,20210221,-0.37
nzl,20210228,-0.82
nzl,20210307,3.96
nzl,20210314,0.19
nzl,20210321,0.45
nzl,20210328,2.64
nzl,20210404,7.27
nzl,20210411,0.25
nzl,20210418,0.77
nzl,20210425,-2.63
nzl,20210502,6.54
nzl,20210509,0.89
nzl,20210516,-4.89
nzl,20210523,4.36
nzl,20210530,-2.61
nzl,20210606,-2.34
nzl,20210613,-3.64
nzl,20210620,4.56
nzl,20210627,-7.92
nzl,20210704,-7.86
nzl,20210711,3.16
nzl,20210718,2.56
nzl,20210725,-0.95
nzl,20210801,-1.64
nzl,20210808,0.96
nzl,20210815,1.26
nzl,20210822,1.46
nzl,20210829,-3.25
nzl,20210905,0.58
nzl,20210912,1.22
nzl,20210919,-11.41
nzl,20210926,-7.98
nzl,20211003,-6.15
nzl,20211010,-6.04
nzl,20211017,-7.01
nzl,20211024,3.18
nzl,20211031,-3.15
nzl,20211107,-2.46
nzl,20211114,1.01
nzl,20211121,3.67
nzl,20211128,-6.4
nic,20200331,33.63
nic,20200430,56.79
nic,20200531,60.92
nic,20200630,54.43
nic,20200731,60.27
nic,20200831,61.06
mkd,20200229,-5.52
mkd,20200331,-6.12
mkd,20200430,9.74
mkd,20200531,2.47
mkd,20200630,29.51
mkd,20200731,20.5
mkd,20200831,19.5
mkd,20200930,20.33
mkd,20201031,35.84
mkd,20201130,136.33
mkd,20201231,80.23
mkd,20210131,5.19
mkd,20210228,21.91
mkd,20210331,48.22
mkd,20210430,97.38
mkd,20210531,51.7
mkd,20210630,26.37
mkd,20210731,19.43
mkd,20210831,42.67
mkd,20210930,112.64
nor,20200301,-4.61
nor,20200308,-7.89
nor,20200315,-0.15
nor,20200322,-0.86
nor,20200329,9.46
nor,20200405,4.08
nor,20200412,7.06
nor,20200419,6.69
nor,20200426,-0.26
nor,20200503,1.13
nor,20200510,0.76
nor,20200517,-5.33
nor,20200524,1.2
nor,20200531,-7.1
nor,20200607,-5.08
nor,20200614,1.16
nor,20200621,2.21
nor,20200628,-6.71
nor,20200705,-6.77
nor,20200712,-6.83
nor,20200719,4.4
nor,20200726,1.05
nor,20200802,7.74
nor,20200809,2.9
nor,20200816,3.64
nor,20200823,4.02
nor,20200830,-4.56
nor,20200906,-1.77
nor,20200913,10.97
nor,20200920,7.42
nor,20200927,0.76
nor,20201004,7.38
nor,20201011,-0.72
nor,20201018,-4.7
nor,20201025,4.74
nor,20201101,5.13
nor,20201108,1.6
nor,20201115,-0.31
nor,20201122,2.83
nor,20201129,-2.35
nor,20201206,-4.39
nor,20201213,2.14
nor,20201220,-1.41
nor,20201227,-5.16
nor,20210103,-4.14
nor,20210110,-10.22
nor,20210117,-5.19
nor,20210124,-5.1
nor,20210131,-3.6
nor,20210207,-11.54
nor,20210214,-5.33
nor,20210221,-12.3
nor,20210228,-12.76
nor,20210307,-19.67
nor,20210314,-8.58
nor,20210321,-4.62
nor,20210328,-5.51
nor,20210404,-8.1
nor,20210411,-2.56
nor,20210418,-4.41
nor,20210425,-1.8
nor,20210502,-0.13
nor,20210509,-6.29
nor,20210516,-4.13
nor,20210523,2.13
nor,20210530,-0.03
nor,20210606,1.74
nor,20210613,2.08
nor,20210620,-4.66
nor,20210627,-3.46
nor,20210704,-1.94
nor,20210711,3.13
nor,20210718,-0.28
nor,20210725,4.96
nor,20210801,2.99
nor,20210808,10.63
nor,20210815,8.62
nor,20210822,10.99
nor,20210829,9.33
nor,20210905,7.59
nor,20210912,8.47
nor,20210919,15.92
nor,20210926,13.54
nor,20211003,8.62
nor,20211010,10.53
nor,20211017,6.76
nor,20211024,12.14
nor,20211031,16.58
nor,20211107,19.75
nor,20211114,21.24
nor,20211121,11.47
nor,20211128,11.44
omn,20200229,-6.75
omn,20200331,-0.58
omn,20200430,-6.97
omn,20200531,1.01
omn,20200630,17.55
omn,20200731,31.45
omn,20200831,30.88
omn,20200930,44.3
omn,20201031,40.27
omn,20201130,18.31
omn,20201231,4.58
omn,20210131,-3.03
omn,20210228,-0.72
omn,20210331,6.96
omn,20210430,48.12
omn,20210531,63.38
omn,20210630,135.78
omn,20210731,133.65
omn,20210831,33.35
omn,20210930,-4.65
omn,20211031,1.86
pan,20200331,-24.61
pan,20200430,-95.92
pan,20200531,47.31
pan,20200630,31.81
pan,20200731,51.17
pan,20200831,50.92
pan,20200930,35.4
pan,20201031,18.35
pan,20201130,21.89
pan,20201231,19.77
pan,20210131,75.5
pan,20210228,91.84
pan,20210331,42.75
pan,20210430,10.66
pan,20210531,6.49
pan,20210630,12.71
pry,20200331,10.63
pry,20200430,-3.45
pry,20200531,-9.44
pry,20200630,-12.68
pry,20200731,-8.43
pry,20200831,12.82
pry,20200930,21.32
pry,20201031,24.49
pry,20201130,20.88
pry,20201231,28.05
pry,20210131,15.16
pry,20210228,29.75
pry,20210331,69.81
pry,20210430,134.17
pry,20210531,146.18
pry,20210630,111.89
pry,20210731,48.26
pry,20210831,11.51
per,20200105,13.52
per,20200112,17.13
per,20200119,12.15
per,20200126,14.34
per,20200202,4.27
per,20200209,12.69
per,20200216,12.66
per,20200223,9.71
per,20200301,9.28
per,20200308,12.57
per,20200315,12.83
per,20200322,4.83
per,20200329,4.38
per,20200405,13.51
per,20200412,23.57
per,20200419,45.03
per,20200426,88.83
per,20200503,123.59
per,20200510,164.63
per,20200517,181.45
per,20200524,191.12
per,20200531,195.94
per,20200607,190.13
per,20200614,190.03
per,20200621,175.06
per,20200628,159.14
per,20200705,157.69
per,20200712,179.37
per,20200719,184.16
per,20200726,184.94
per,20200802,191.49
per,20200809,193.03
per,20200816,188.62
per,20200823,163.31
per,20200830,133.97
per,20200906,101.18
per,20200913,82.55
per,20200920,64.8
per,20200927,48.28
per,20201004,41.66
per,20201011,35.94
per,20201018,29.12
per,20201025,29.65
per,20201101,21.6
per,20201108,26.81
per,20201115,31.89
per,20201122,26.82
per,20201129,24.92
per,20201206,25.04
per,20201213,28.41
per,20201220,37.35
per,20201227,38.48
per,20210103,46.6
per,20210110,77.84
per,20210117,107.9
per,20210124,155.25
per,20210131,198.06
per,20210207,199.8
per,20210214,238.64
per,20210221,235.55
per,20210228,211.95
per,20210307,208.98
per,20210314,219.47
per,20210321,215.45
per,20210328,229.39
per,20210404,249.15
per,20210411,272.87
per,20210418,283.2
per,20210425,261.79
per,20210502,249.32
per,20210509,213.55
per,20210516,195.0
per,20210523,164.71
per,20210530,140.75
per,20210606,124.6
per,20210613,93.61
per,20210620,76.59
per,20210627,59.16
per,20210704,52.4
per,20210711,41.62
per,20210718,36.31
per,20210725,29.96
per,20210801,25.62
per,20210808,23.29
per,20210815,22.91
per,20210822,20.33
per,20210829,28.05
per,20210905,19.69
per,20210912,16.87
per,20210919,16.5
per,20210926,16.99
per,20211003,14.34
per,20211010,21.1
per,20211017,15.8
per,20211024,12.97
per,20211031,12.42
per,20211107,16.5
per,20211114,14.04
per,20211121,17.03
per,20211128,18.99
per,20211205,22.64
phl,20200131,-3.07
phl,20200229,-4.93
phl,20200331,-10.01
phl,20200430,-11.28
phl,20200531,-3.93
phl,20200630,-1.68
phl,20200731,4.51
phl,20200831,5.69
phl,20200930,2.62
phl,20201031,-0.58
phl,20201130,-0.62
phl,20201231,0.96
phl,20210131,3.94
phl,20210228,8.81
phl,20210331,20.01
phl,20210430,33.79
phl,20210531,35.32
phl,20210630,33.88
phl,20210731,30.66
pol,20200308,-6.3
pol,20200315,-3.39
pol,20200322,-2.92
pol,20200329,-3.49
pol,20200405,-3.19
pol,20200412,-1.3
pol,20200419,3.54
pol,20200426,-2.17
pol,20200503,0.45
pol,20200510,-0.02
pol,20200517,1.26
pol,20200524,-0.22
pol,20200531,1.28
pol,20200607,4.05
pol,20200614,3.32
pol,20200621,-0.85
pol,20200628,1.0
pol,20200705,4.67
pol,20200712,0.19
pol,20200719,1.94
pol,20200726,-0.67
pol,20200802,3.74
pol,20200809,6.46
pol,20200816,10.48
pol,20200823,11.19
pol,20200830,0.15
pol,20200906,3.48
pol,20200913,6.41
pol,20200920,9.74
pol,20200927,6.55
pol,20201004,6.28
pol,20201011,16.79
pol,20201018,27.98
pol,20201025,56.57
pol,20201101,86.73
pol,20201108,108.42
pol,20201115,99.45
pol,20201122,86.96
pol,20201129,71.08
pol,20201206,58.83
pol,20201213,47.66
pol,20201220,40.42
pol,20201227,41.39
pol,20210103,37.27
pol,20210110,30.33
pol,20210117,24.52
pol,20210124,24.66
pol,20210131,16.56
pol,20210207,7.76
pol,20210214,8.86
pol,20210221,10.25
pol,20210228,8.88
pol,20210307,11.77
pol,20210314,21.32
pol,20210321,32.8
pol,20210328,46.99
pol,20210404,63.79
pol,20210411,67.11
pol,20210418,57.85
pol,20210425,51.73
pol,20210502,39.92
pol,20210509,30.54
pol,20210516,27.62
pol,20210523,16.26
pol,20210530,8.8
pol,20210606,8.23
pol,20210613,8.41
pol,20210620,11.34
pol,20210627,11.99
pol,20210704,3.21
pol,20210711,4.62
pol,20210718,7.99
pol,20210725,-0.18
pol,20210801,2.61
pol,20210808,-1.59
pol,20210815,1.39
pol,20210822,1.4
pol,20210829,3.49
pol,20210905,-0.47
pol,20210912,10.51
pol,20210919,8.07
pol,20210926,7.72
pol,20211003,5.22
pol,20211010,6.58
pol,20211017,7.96
pol,20211024,10.09
pol,20211031,17.33
pol,20211107,17.91
pol,20211114,24.96
prt,20200301,-8.18
prt,20200308,-8.7
prt,20200315,1.5
prt,20200322,7.77
prt,20200329,15.0
prt,20200405,18.65
prt,20200412,20.81
prt,20200419,15.95
prt,20200426,13.26
prt,20200503,7.25
prt,20200510,10.18
prt,20200517,2.35
prt,20200524,5.15
prt,20200531,18.63
prt,20200607,4.76
prt,20200614,-2.87
prt,20200621,-4.7
prt,20200628,11.43
prt,20200705,10.68
prt,20200712,17.98
prt,20200719,40.52
prt,20200726,28.0
prt,20200802,13.51
prt,20200809,5.12
prt,20200816,3.64
prt,20200823,2.53
prt,20200830,12.7
prt,20200906,8.78
prt,20200913,21.75
prt,20200920,13.68
prt,20200927,-1.16
prt,20201004,9.11
prt,20201011,12.33
prt,20201018,11.22
prt,20201025,9.54
prt,20201101,21.52
prt,20201108,23.18
prt,20201115,28.61
prt,20201122,24.83
prt,20201129,19.89
prt,20201206,24.39
prt,20201213,29.89
prt,20201220,19.27
prt,20201227,7.8
prt,20210103,21.62
prt,20210110,34.79
prt,20210117,61.49
prt,20210124,73.32
prt,20210131,67.44
prt,20210207,45.08
prt,20210214,25.77
prt,20210221,6.2
prt,20210228,-0.92
prt,20210307,-6.39
prt,20210314,-10.54
prt,20210321,-9.15
prt,20210328,-9.14
prt,20210404,-3.58
prt,20210411,-10.72
prt,20210418,-8.96
prt,20210425,-7.01
prt,20210502,-7.22
prt,20210509,0.89
prt,20210516,-2.96
prt,20210523,-8.5
prt,20210530,1.39
prt,20210606,-4.24
prt,20210613,0.88
prt,20210620,3.11
prt,20210627,-8.87
prt,20210704,2.71
prt,20210711,4.88
prt,20210718,8.64
prt,20210725,3.89
prt,20210801,3.81
prt,20210808,5.72
prt,20210815,5.12
prt,20210822,13.68
prt,20210829,6.7
prt,20210905,13.08
prt,20210912,5.24
prt,20210919,4.61
prt,20210926,8.76
prt,20211003,5.38
prt,20211010,8.55
prt,20211017,11.29
prt,20211024,2.82
prt,20211031,7.52
prt,20211107,4.77
prt,20211114,16.17
prt,20211121,15.59
prt,20211128,15.51
qat,20200229,7.9
qat,20200331,17.74
qat,20200430,-10.03
qat,20200531,20.63
qat,20200630,66.58
qat,20200731,54.15
qat,20200831,17.88
qat,20200930,19.54
qat,20201031,19.89
qat,20201130,-14.42
qat,20201231,7.86
qat,20210131,10.02
qat,20210228,-3.0
qat,20210331,33.19
qat,20210430,114.09
qat,20210531,38.37
qat,20210630,25.89
qat,20210731,19.77
qat,20210831,24.65
qat,20210930,-7.03
qat,20211031,14.06
rou,20200301,-5.53
rou,20200308,-6.1
rou,20200315,-6.29
rou,20200322,-5.95
rou,20200329,-2.0
rou,20200405,-0.25
rou,20200412,2.52
rou,20200419,1.67
rou,20200426,3.5
rou,20200503,-1.22
rou,20200510,2.17
rou,20200517,4.65
rou,20200524,-2.9
rou,20200531,-1.58
rou,20200607,5.21
rou,20200614,7.94
rou,20200621,-2.84
rou,20200628,5.18
rou,20200705,17.87
rou,20200712,8.78
rou,20200719,6.92
rou,20200726,6.67
rou,20200802,18.29
rou,20200809,17.68
rou,20200816,17.45
rou,20200823,18.13
rou,20200830,18.66
rou,20200906,15.85
rou,20200913,15.22
rou,20200920,15.4
rou,20200927,11.27
rou,20201004,11.62
rou,20201011,18.55
rou,20201018,23.59
rou,20201025,31.54
rou,20201101,40.09
rou,20201108,55.42
rou,20201115,60.02
rou,20201122,66.11
rou,20201129,68.4
rou,20201206,66.48
rou,20201213,55.4
rou,20201220,38.44
rou,20201227,34.59
rou,20210103,27.74
rou,20210110,13.59
rou,20210117,9.81
rou,20210124,18.32
rou,20210131,8.21
rou,20210207,7.19
rou,20210214,5.14
rou,20210221,4.86
rou,20210228,4.56
rou,20210307,9.77
rou,20210314,15.52
rou,20210321,25.48
rou,20210328,32.55
rou,20210404,35.85
rou,20210411,37.57
rou,20210418,39.15
rou,20210425,33.7
rou,20210502,31.34
rou,20210509,19.08
rou,20210516,18.28
rou,20210523,13.29
rou,20210530,5.28
rou,20210606,3.9
rou,20210613,3.92
rou,20210620,-1.58
rou,20210627,14.07
rou,20210704,4.09
rou,20210711,3.4
rou,20210718,8.67
rou,20210725,3.98
rou,20210801,6.58
rou,20210808,2.22
rou,20210815,-1.37
rou,20210822,2.79
rou,20210829,3.53
rou,20210905,5.09
rou,20210912,19.73
rou,20210919,34.99
rou,20210926,42.35
rou,20211003,61.66
rou,20211010,91.78
rou,20211017,116.62
rou,20211024,125.64
rou,20211031,62.95
rus,20200131,-3.33
rus,20200229,2.61
rus,20200331,-0.59
rus,20200430,3.61
rus,20200531,15.21
rus,20200630,17.02
rus,20200731,23.25
rus,20200831,14.54
rus,20200930,19.24
rus,20201031,47.13
rus,20201130,64.04
rus,20201231,56.3
rus,20210131,31.96
rus,20210228,20.29
rus,20210331,22.76
rus,20210430,14.37
rus,20210531,7.9
rus,20210630,28.98
rus,20210731,50.36
rus,20210831,47.57
rus,20210930,45.27
rus,20211031,68.52
rus,20211130,83.46
smr,20200229,14.04
smr,20200331,129.36
smr,20200430,33.62
smr,20200531,20.19
smr,20200630,31.82
smr,20200731,22.45
smr,20200831,0.0
smr,20200930,-11.76
smr,20201031,26.26
smr,20201130,20.37
smr,20201231,104.55
smr,20210131,-9.84
smr,20210228,40.35
smr,20210331,65.14
smr,20210430,20.69
smr,20210531,0.96
smr,20210630,-9.09
smr,20210731,22.45
smr,20210831,4.76
smr,20210930,12.75
smr,20211031,31.31
srb,20200229,0.86
srb,20200331,-1.02
srb,20200430,2.99
srb,20200531,6.09
srb,20200630,8.37
srb,20200731,27.07
srb,20200831,12.97
srb,20200930,10.41
srb,20201031,-0.57
srb,20201130,33.15
srb,20201231,95.79
srb,20210131,0.25
