location,date,excess_mortality
srb,20210228,11.39
srb,20210331,41.65
srb,20210430,51.16
srb,20210531,29.81
srb,20210630,18.44
srb,20210731,6.71
srb,20210831,9.31
srb,20210930,49.95
srb,20211031,74.57
syc,20200331,-17.63
syc,20200430,-18.73
syc,20200531,-41.43
syc,20200630,-25.93
syc,20200731,-20.68
syc,20200831,-26.04
syc,20200930,-17.18
syc,20201031,-43.72
syc,20201130,-9.84
syc,20201231,-8.83
syc,20210131,1.17
syc,20210228,12.8
syc,20210331,1.16
syc,20210430,-2.2
syc,20210531,30.0
syc,20210630,55.27
sgp,20200131,10.8
sgp,20200229,3.68
sgp,20200331,0.5
sgp,20200430,7.22
sgp,20200531,-1.42
sgp,20200630,-6.07
sgp,20200731,-8.68
sgp,20200831,-0.76
sgp,20200930,1.34
sgp,20201031,-4.43
sgp,20201130,0.75
sgp,20201231,-0.79
sgp,20210131,-1.02
sgp,20210228,3.74
sgp,20210331,2.09
sgp,20210430,8.34
sgp,20210531,3.73
sgp,20210630,3.16
sgp,20210731,3.62
sgp,20210831,4.58
sgp,20210930,12.69
svk,20200308,-1.76
svk,20200315,1.38
svk,20200322,9.43
svk,20200329,-0.22
svk,20200405,5.89
svk,20200412,-4.52
svk,20200419,-5.22
svk,20200426,-3.62
svk,20200503,-1.43
svk,20200510,4.76
svk,20200517,3.15
svk,20200524,-1.29
svk,20200531,-4.75
svk,20200607,3.87
svk,20200614,0.4
svk,20200621,-6.36
svk,20200628,0.59
svk,20200705,4.21
svk,20200712,2.76
svk,20200719,-0.56
svk,20200726,-6.93
svk,20200802,0.42
svk,20200809,9.9
svk,20200816,-0.28
svk,20200823,2.16
svk,20200830,6.66
svk,20200906,1.95
svk,20200913,8.33
svk,20200920,-2.04
svk,20200927,4.61
svk,20201004,14.15
svk,20201011,8.37
svk,20201018,18.59
svk,20201025,29.45
svk,20201101,35.56
svk,20201108,42.04
svk,20201115,39.63
svk,20201122,35.3
svk,20201129,40.66
svk,20201206,48.61
svk,20201213,52.78
svk,20201220,48.0
svk,20201227,63.34
svk,20210103,89.21
svk,20210110,79.51
svk,20210117,82.68
svk,20210124,65.57
svk,20210131,69.14
svk,20210207,62.0
svk,20210214,73.66
svk,20210221,68.19
svk,20210228,64.2
svk,20210307,55.95
svk,20210314,54.96
svk,20210321,51.62
svk,20210328,46.03
svk,20210404,38.79
svk,20210411,30.77
svk,20210418,24.7
svk,20210425,24.1
svk,20210502,15.12
svk,20210509,14.42
svk,20210516,17.38
svk,20210523,5.26
svk,20210530,-0.67
svk,20210606,4.23
svk,20210613,7.32
svk,20210620,7.15
svk,20210627,13.74
svk,20210704,3.81
svk,20210711,5.27
svk,20210718,5.5
svk,20210725,-6.33
svk,20210801,-0.32
svk,20210808,-3.05
svk,20210815,-0.01
svk,20210822,4.59
svk,20210829,-5.29
svk,20210905,3.01
svk,20210912,9.1
svk,20210919,19.22
svk,20210926,15.96
svk,20211003,7.92
svk,20211010,17.77
svk,20211017,16.26
svk,20211024,25.28
svk,20211031,29.86
svn,20200202,-5.01
svn,20200209,-5.01
svn,20200216,5.53
svn,20200223,-5.59
svn,20200301,-8.94
svn,20200308,0.54
svn,20200315,-3.55
svn,20200322,2.52
svn,20200329,-11.14
svn,20200405,-7.73
svn,20200412,10.85
svn,20200419,4.87
svn,20200426,-0.33
svn,20200503,-5.8
svn,20200510,1.79
svn,20200517,-3.93
svn,20200524,10.26
svn,20200531,-9.17
svn,20200607,-4.19
svn,20200614,6.71
svn,20200621,4.15
svn,20200628,20.39
svn,20200705,0.84
svn,20200712,-8.3
svn,20200719,-4.37
svn,20200726,-3.02
svn,20200802,7.41
svn,20200809,1.84
svn,20200816,6.96
svn,20200823,-5.34
svn,20200830,-8.51
svn,20200906,5.99
svn,20200913,5.67
svn,20200920,12.3
svn,20200927,-2.77
svn,20201004,5.89
svn,20201011,4.93
svn,20201018,14.4
svn,20201025,29.7
svn,20201101,54.26
svn,20201108,61.28
svn,20201115,83.42
svn,20201122,89.43
svn,20201129,105.13
svn,20201206,93.06
svn,20201213,86.27
svn,20201220,70.59
svn,20201227,61.75
svn,20210103,55.39
svn,20210110,32.44
svn,20210117,32.79
svn,20210124,23.04
svn,20210131,7.95
svn,20210207,4.97
svn,20210214,-8.19
svn,20210221,-10.24
svn,20210228,0.62
svn,20210307,-6.61
svn,20210314,4.57
svn,20210321,-2.67
svn,20210328,-2.57
svn,20210404,-0.21
svn,20210411,-2.43
svn,20210418,10.07
svn,20210425,10.68
svn,20210502,-2.87
svn,20210509,2.94
svn,20210516,7.13
svn,20210523,10.45
svn,20210530,6.18
svn,20210606,13.13
svn,20210613,7.19
svn,20210620,11.8
svn,20210627,5.54
svn,20210704,11.83
svn,20210711,-7.31
svn,20210718,-6.91
svn,20210725,-11.17
svn,20210801,-3.02
svn,20210808,-9.81
svn,20210815,-3.39
svn,20210822,-11.32
svn,20210829,-12.31
svn,20210905,5.72
svn,20210912,18.88
svn,20210919,8.36
svn,20210926,12.03
svn,20211003,17.82
svn,20211010,5.63
svn,20211017,14.03
svn,20211024,21.66
svn,20211031,16.33
svn,20211107,40.78
svn,20211114,47.84
svn,20211121,36.26
zaf,20200209,8.1
zaf,20200216,3.1
zaf,20200223,4.02
zaf,20200301,-4.03
zaf,20200308,5.32
zaf,20200315,3.05
zaf,20200322,1.17
zaf,20200329,-3.75
zaf,20200405,-9.3
zaf,20200412,-7.07
zaf,20200419,-8.24
zaf,20200426,-12.57
zaf,20200503,-16.7
zaf,20200510,-12.13
zaf,20200517,-11.56
zaf,20200524,-8.54
zaf,20200531,-9.39
zaf,20200607,-8.52
zaf,20200614,-4.34
zaf,20200621,9.41
zaf,20200628,13.84
zaf,20200705,20.18
zaf,20200712,37.71
zaf,20200719,53.79
zaf,20200726,56.73
zaf,20200802,41.38
zaf,20200809,29.86
zaf,20200816,19.67
zaf,20200823,18.65
zaf,20200830,10.88
zaf,20200906,6.37
zaf,20200913,3.0
zaf,20200920,-0.68
zaf,20200927,2.86
zaf,20201004,-4.28
zaf,20201011,6.67
zaf,20201018,10.7
zaf,20201025,9.13
zaf,20201101,3.71
zaf,20201108,7.98
zaf,20201115,15.09
zaf,20201122,15.51
zaf,20201129,6.43
zaf,20201206,18.57
zaf,20201213,33.33
zaf,20201220,39.74
zaf,20201227,71.97
zaf,20210103,98.48
zaf,20210110,130.74
zaf,20210117,169.32
zaf,20210124,141.02
zaf,20210131,77.71
zaf,20210207,49.84
zaf,20210214,30.45
zaf,20210221,27.07
zaf,20210228,19.68
zaf,20210307,16.64
zaf,20210314,16.87
zaf,20210321,11.5
zaf,20210328,12.9
zaf,20210404,13.0
zaf,20210411,12.16
zaf,20210418,14.63
zaf,20210425,13.26
zaf,20210502,13.31
zaf,20210509,12.64
zaf,20210516,15.12
zaf,20210523,14.82
zaf,20210530,21.05
zaf,20210606,25.08
zaf,20210613,24.77
zaf,20210620,21.09
zaf,20210627,38.65
zaf,20210704,51.98
zaf,20210711,62.34
zaf,20210718,92.83
zaf,20210725,87.54
zaf,20210801,80.36
zaf,20210808,57.46
zaf,20210815,43.03
zaf,20210822,48.03
zaf,20210829,42.32
zaf,20210905,40.74
zaf,20210912,27.69
zaf,20210919,19.4
zaf,20210926,16.87
zaf,20211003,11.71
zaf,20211010,7.14
zaf,20211017,11.49
zaf,20211024,9.0
zaf,20211031,4.32
zaf,20211107,10.3
zaf,20211114,12.4
zaf,20211121,8.61
zaf,20211128,6.45
zaf,20211205,16.11
kor,20200126,2.47
kor,20200202,1.51
kor,20200209,4.1
kor,20200216,-0.29
kor,20200223,-4.09
kor,20200301,-2.94
kor,20200308,-2.62
kor,20200315,-1.76
kor,20200322,-1.65
kor,20200329,-3.56
kor,20200405,-4.66
kor,20200412,1.78
kor,20200419,-1.64
kor,20200426,-1.95
kor,20200503,3.33
kor,20200510,-2.61
kor,20200517,-4.56
kor,20200524,-1.73
kor,20200531,-4.37
kor,20200607,2.27
kor,20200614,1.66
kor,20200621,-0.99
kor,20200628,-0.04
kor,20200705,0.07
kor,20200712,-3.11
kor,20200719,1.26
kor,20200726,0.46
kor,20200802,-1.53
kor,20200809,-2.7
kor,20200816,4.85
kor,20200823,8.89
kor,20200830,6.57
kor,20200906,1.28
kor,20200913,1.94
kor,20200920,3.19
kor,20200927,2.12
kor,20201004,0.34
kor,20201011,3.55
kor,20201018,-0.13
kor,20201025,2.98
kor,20201101,3.29
kor,20201108,2.47
kor,20201115,2.13
kor,20201122,0.7
kor,20201129,-2.93
kor,20201206,2.91
kor,20201213,-1.34
kor,20201220,-4.68
kor,20201227,-1.82
kor,20210103,-1.55
kor,20210110,-3.3
kor,20210117,-2.11
kor,20210124,-3.65
kor,20210131,-8.03
kor,20210207,-4.28
kor,20210214,-6.78
kor,20210221,-1.96
kor,20210228,-5.29
kor,20210307,-4.19
kor,20210314,-0.53
kor,20210321,-0.3
kor,20210328,-1.08
kor,20210404,-0.32
kor,20210411,-1.79
kor,20210418,2.64
kor,20210425,-0.55
kor,20210502,0.98
kor,20210509,0.75
kor,20210516,4.33
kor,20210523,-2.56
kor,20210530,3.08
kor,20210606,0.05
kor,20210613,3.11
kor,20210620,3.14
kor,20210627,3.75
kor,20210704,4.34
kor,20210711,4.15
kor,20210718,5.61
kor,20210725,8.68
kor,20210801,8.38
kor,20210808,4.53
kor,20210815,3.55
kor,20210822,6.49
kor,20210829,5.16
kor,20210905,5.18
kor,20210912,5.91
kor,20210919,5.22
kor,20210926,5.51
kor,20211003,4.02
esp,20200202,-0.77
esp,20200209,-5.92
esp,20200216,-8.07
esp,20200223,-10.59
esp,20200301,-8.62
esp,20200308,-4.54
esp,20200315,10.7
esp,20200322,54.95
esp,20200329,138.19
esp,20200405,156.63
esp,20200412,115.5
esp,20200419,68.99
esp,20200426,35.13
esp,20200503,19.0
esp,20200510,11.17
esp,20200517,-0.51
esp,20200524,2.12
esp,20200531,4.04
esp,20200607,-3.14
esp,20200614,-6.27
esp,20200621,-6.22
esp,20200628,1.2
esp,20200705,-0.63
esp,20200712,1.54
esp,20200719,0.71
esp,20200726,5.55
esp,20200802,14.54
esp,20200809,12.78
esp,20200816,13.88
esp,20200823,11.4
esp,20200830,13.15
esp,20200906,12.54
esp,20200913,17.41
esp,20200920,16.46
esp,20200927,12.58
esp,20201004,14.63
esp,20201011,18.27
esp,20201018,17.36
esp,20201025,27.24
esp,20201101,26.62
esp,20201108,33.07
esp,20201115,26.15
esp,20201122,21.01
esp,20201129,16.44
esp,20201206,15.93
esp,20201213,11.34
esp,20201220,5.47
esp,20201227,-1.01
esp,20210103,2.55
esp,20210110,7.52
esp,20210117,17.27
esp,20210124,26.05
esp,20210131,27.21
esp,20210207,17.8
esp,20210214,8.57
esp,20210221,1.09
esp,20210228,-1.91
esp,20210307,-5.21
esp,20210314,-4.3
esp,20210321,-3.27
esp,20210328,1.42
esp,20210404,0.73
esp,20210411,1.71
esp,20210418,1.41
esp,20210425,5.38
esp,20210502,4.06
esp,20210509,9.37
esp,20210516,3.8
esp,20210523,1.88
esp,20210530,0.9
esp,20210606,3.12
esp,20210613,6.63
esp,20210620,9.15
esp,20210627,-0.59
esp,20210704,3.66
esp,20210711,0.35
esp,20210718,1.48
esp,20210725,14.59
esp,20210801,15.58
esp,20210808,18.24
esp,20210815,21.06
esp,20210822,24.79
esp,20210829,18.58
esp,20210905,14.85
esp,20210912,17.06
esp,20210919,12.89
esp,20210926,9.15
esp,20211003,7.56
esp,20211010,7.57
esp,20211017,6.66
esp,20211024,7.47
esp,20211031,1.0
esp,20211107,4.7
esp,20211114,11.72
esp,20211121,1.17
swe,20200202,-0.46
swe,20200209,-7.16
swe,20200216,-4.01
swe,20200223,-9.39
swe,20200301,-8.75
swe,20200308,-3.44
swe,20200315,-7.67
swe,20200322,4.9
swe,20200329,13.12
swe,20200405,33.14
swe,20200412,47.96
swe,20200419,44.31
swe,20200426,34.92
swe,20200503,37.22
swe,20200510,34.99
swe,20200517,28.39
swe,20200524,24.68
swe,20200531,8.01
swe,20200607,15.47
swe,20200614,14.43
swe,20200621,10.32
swe,20200628,9.01
swe,20200705,1.03
swe,20200712,2.31
swe,20200719,-1.7
swe,20200726,0.68
swe,20200802,-0.39
swe,20200809,4.04
swe,20200816,0.69
swe,20200823,3.87
swe,20200830,-4.95
swe,20200906,-1.81
swe,20200913,0.17
swe,20200920,-1.86
swe,20200927,-0.23
swe,20201004,-3.8
swe,20201011,-4.46
swe,20201018,1.09
swe,20201025,-3.97
swe,20201101,1.42
swe,20201108,1.95
swe,20201115,11.71
swe,20201122,20.48
swe,20201129,13.8
swe,20201206,21.5
swe,20201213,22.09
swe,20201220,28.84
swe,20201227,27.66
swe,20210103,30.93
swe,20210110,18.57
swe,20210117,18.94
swe,20210124,17.07
swe,20210131,9.4
swe,20210207,-0.05
swe,20210214,0.24
swe,20210221,-2.95
swe,20210228,-7.58
swe,20210307,-14.48
swe,20210314,-4.16
swe,20210321,-9.74
swe,20210328,-2.89
swe,20210404,-6.8
swe,20210411,-4.07
swe,20210418,-3.57
swe,20210425,-2.6
swe,20210502,-3.02
swe,20210509,3.46
swe,20210516,3.06
swe,20210523,0.25
swe,20210530,-1.3
swe,20210606,-1.39
swe,20210613,-0.15
swe,20210620,-2.02
swe,20210627,-1.2
swe,20210704,-2.91
swe,20210711,-1.23
swe,20210718,0.94
swe,20210725,-2.0
swe,20210801,3.31
swe,20210808,-5.13
swe,20210815,4.92
swe,20210822,2.28
swe,20210829,2.57
swe,20210905,0.7
swe,20210912,4.2
swe,20210919,8.53
swe,20210926,5.34
swe,20211003,6.65
swe,20211010,-0.13
swe,20211017,1.21
swe,20211024,5.15
swe,20211031,2.29
swe,20211107,5.93
swe,20211114,4.47
swe,20211121,2.78
che,20200301,-12.11
che,20200308,-7.09
che,20200315,-0.41
che,20200322,13.07
che,20200329,25.73
che,20200405,43.09
che,20200412,31.91
che,20200419,26.93
che,20200426,13.61
che,20200503,0.71
che,20200510,-2.1
che,20200517,-2.9
che,20200524,-2.51
che,20200531,-5.75
che,20200607,-0.41
che,20200614,0.02
che,20200621,-3.23
che,20200628,-2.09
che,20200705,-2.03
che,20200712,-1.82
che,20200719,-9.83
che,20200726,-4.07
che,20200802,8.05
che,20200809,-0.53
che,20200816,4.5
che,20200823,2.37
che,20200830,-0.48
che,20200906,-1.19
che,20200913,4.41
che,20200920,1.64
che,20200927,1.82
che,20201004,-2.0
che,20201011,6.13
che,20201018,2.58
che,20201025,19.28
che,20201101,34.17
che,20201108,62.55
che,20201115,65.61
che,20201122,67.16
che,20201129,57.23
che,20201206,63.17
che,20201213,65.45
che,20201220,58.38
che,20201227,51.15
che,20210103,41.51
che,20210110,27.8
che,20210117,19.36
che,20210124,17.01
che,20210131,9.11
che,20210207,-3.27
che,20210214,-7.35
che,20210221,-14.8
che,20210228,-14.22
che,20210307,-16.8
che,20210314,-12.3
che,20210321,-12.83
che,20210328,-6.52
che,20210404,-4.66
che,20210411,-4.66
che,20210418,-0.13
che,20210425,0.19
che,20210502,4.62
che,20210509,-2.19
che,20210516,3.77
che,20210523,-0.12
che,20210530,-1.61
che,20210606,3.23
che,20210613,-6.02
che,20210620,3.66
che,20210627,-0.12
che,20210704,-2.84
che,20210711,-3.77
che,20210718,-2.07
che,20210725,-2.06
che,20210801,-4.32
che,20210808,-2.5
che,20210815,10.76
che,20210822,4.67
che,20210829,3.29
che,20210905,11.32
che,20210912,11.94
che,20210919,9.72
che,20210926,4.91
che,20211003,4.25
che,20211010,-4.21
che,20211017,2.39
che,20211024,2.58
che,20211031,5.69
che,20211107,-0.13
che,20211114,7.45
che,20211121,9.3
che,20211128,10.77
twn,20200131,-5.91
twn,20200229,10.38
twn,20200331,-8.55
twn,20200430,-2.25
twn,20200531,-9.21
twn,20200630,-2.32
twn,20200731,-3.57
twn,20200831,-9.72
twn,20200930,0.99
twn,20201031,-9.25
twn,20201130,-0.25
twn,20201231,2.84
twn,20210131,4.72
twn,20210228,1.16
twn,20210331,-6.53
twn,20210430,-3.24
twn,20210531,3.35
twn,20210630,16.99
twn,20210731,3.0
twn,20210831,1.49
twn,20210930,1.12
twn,20211031,-3.4
twn,20211130,9.76
tha,20200131,5.43
tha,20200229,0.11
tha,20200331,6.76
tha,20200430,-7.35
tha,20200531,-5.35
tha,20200630,2.6
tha,20200731,-2.24
tha,20200831,-1.5
tha,20200930,-1.63
tha,20201031,-3.86
tha,20201130,6.24
tha,20201231,9.12
tha,20210131,4.45
tha,20210228,-3.74
tha,20210331,12.65
tha,20210430,-1.85
tha,20210531,8.28
tha,20210630,13.11
tha,20210731,20.17
tha,20210831,37.24
tha,20210930,20.28
tha,20211031,7.25
tha,20211130,19.29
tun,20200331,-6.46
tun,20200430,-9.48
tun,20200531,-9.94
tun,20200630,-6.81
tun,20200731,-8.74
tun,20200831,2.53
tun,20200930,2.6
tun,20201031,37.29
tun,20201130,28.71
tun,20201231,26.04
tun,20210131,23.8
tun,20210228,-6.93
tun,20210331,-7.37
tun,20210430,31.54
ukr,20200331,-6.17
ukr,20200430,-4.74
ukr,20200531,-11.55
ukr,20200630,6.01
ukr,20200731,4.31
ukr,20200831,0.83
ukr,20200930,15.59
ukr,20201031,19.87
ukr,20201130,32.18
ukr,20201231,35.38
ukr,20210131,2.05
ukr,20210228,7.67
ukr,20210331,26.09
ukr,20210430,41.43
ukr,20210531,13.42
ukr,20210630,10.6
ukr,20210731,3.33
ukr,20210831,-0.25
ukr,20210930,15.72
gbr,20200202,-5.6
gbr,20200209,-7.66
gbr,20200216,-6.41
gbr,20200223,-6.92
gbr,20200301,-3.22
gbr,20200308,-5.46
gbr,20200315,-1.66
gbr,20200322,0.36
gbr,20200329,7.7
gbr,20200405,58.07
gbr,20200412,74.67
gbr,20200419,107.25
gbr,20200426,104.08
gbr,20200503,76.31
gbr,20200510,31.76
gbr,20200517,41.15
gbr,20200524,22.01
gbr,20200531,18.47
gbr,20200607,6.31
gbr,20200614,4.98
gbr,20200621,-0.63
gbr,20200628,-3.61
gbr,20200705,-1.27
gbr,20200712,-5.98
gbr,20200719,-3.13
gbr,20200726,-2.07
gbr,20200802,-1.05
gbr,20200809,-1.82
gbr,20200816,1.82
gbr,20200823,4.7
gbr,20200830,8.7
gbr,20200906,-14.02
gbr,20200913,4.7
gbr,20200920,1.75
gbr,20200927,1.09
gbr,20201004,4.71
gbr,20201011,1.1
gbr,20201018,5.84
gbr,20201025,10.39
gbr,20201101,10.61
gbr,20201108,14.05
gbr,20201115,17.96
gbr,20201122,20.27
gbr,20201129,19.12
gbr,20201206,14.45
gbr,20201213,12.53
gbr,20201220,10.87
gbr,20201227,40.23
gbr,20210103,24.58
gbr,20210110,46.32
gbr,20210117,26.43
gbr,20210124,37.61
gbr,20210131,41.1
gbr,20210207,37.82
gbr,20210214,26.36
gbr,20210221,17.46
gbr,20210228,8.14
gbr,20210307,2.92
gbr,20210314,-5.01
gbr,20210321,-8.41
gbr,20210328,-5.14
gbr,20210404,-18.53
gbr,20210411,-11.44
gbr,20210418,-12.59
gbr,20210425,-4.66
gbr,20210502,-7.43
gbr,20210509,-19.04
gbr,20210516,5.62
gbr,20210523,-3.37
gbr,20210530,-3.1
gbr,20210606,-4.17
gbr,20210613,2.03
gbr,20210620,0.56
gbr,20210627,-6.48
gbr,20210704,-4.62
gbr,20210711,5.6
gbr,20210718,4.55
gbr,20210725,7.23
gbr,20210801,11.64
gbr,20210808,11.87
gbr,20210815,13.2
gbr,20210822,10.74
gbr,20210829,11.42
gbr,20210905,8.2
gbr,20210912,19.51
gbr,20210919,18.44
gbr,20210926,15.57
gbr,20211003,12.74
gbr,20211010,14.16
gbr,20211017,14.3
gbr,20211024,14.68
gbr,20211031,13.36
gbr,20211107,16.82
gbr,20211114,16.95
gbr,20211121,15.91
gbr,20211128,10.8
usa,20200126,-2.65
usa,20200202,-2.68
usa,20200209,-1.86
usa,20200216,-2.4
usa,20200223,-1.08
usa,20200301,0.05
usa,20200308,0.42
usa,20200315,0.44
usa,20200322,2.0
usa,20200329,9.96
usa,20200405,26.35
usa,20200412,39.19
usa,20200419,37.92
usa,20200426,34.21
usa,20200503,25.8
usa,20200510,23.12
usa,20200517,20.02
usa,20200524,14.93
usa,20200531,12.09
usa,20200607,9.71
usa,20200614,9.04
usa,20200621,9.24
usa,20200628,10.47
usa,20200705,12.5
usa,20200712,17.22
usa,20200719,20.33
usa,20200726,22.64
usa,20200802,22.49
usa,20200809,21.09
usa,20200816,21.5
usa,20200823,19.75
usa,20200830,16.1
usa,20200906,14.02
usa,20200913,12.36
usa,20200920,12.3
usa,20200927,13.77
usa,20201004,10.04
usa,20201011,14.02
usa,20201018,10.59
usa,20201025,13.11
usa,20201101,14.64
usa,20201108,21.51
usa,20201115,22.07
usa,20201122,27.07
usa,20201129,28.92
usa,20201206,33.47
usa,20201213,40.41
usa,20201220,40.17
usa,20201227,41.42
usa,20210103,45.87
usa,20210110,38.54
usa,20210117,38.34
usa,20210124,35.63
usa,20210131,30.22
usa,20210207,26.53
usa,20210214,18.01
usa,20210221,15.35
usa,20210228,12.02
usa,20210307,7.37
usa,20210314,3.99
usa,20210321,3.27
usa,20210328,4.63
usa,20210404,2.3
usa,20210411,6.51
usa,20210418,3.97
usa,20210425,8.09
usa,20210502,8.51
usa,20210509,6.92
usa,20210516,7.54
usa,20210523,9.13
usa,20210530,6.6
usa,20210606,7.61
usa,20210613,5.82
usa,20210620,7.32
usa,20210627,6.94
usa,20210704,8.05
usa,20210711,6.68
usa,20210718,7.14
usa,20210725,10.42
usa,20210801,14.22
usa,20210808,19.53
usa,20210815,25.36
usa,20210822,31.32
usa,20210829,35.5
usa,20210905,36.32
usa,20210912,35.44
usa,20210919,34.05
usa,20210926,31.29
usa,20211003,28.51
usa,20211010,21.67
usa,20211017,17.88
usa,20211024,15.09
usa,20211031,12.36
ury,20200331,-1.9
ury,20200430,-2.79
ury,20200531,-8.86
ury,20200630,-18.39
ury,20200731,-11.54
ury,20200831,-13.24
ury,20200930,-8.49
ury,20201031,-5.7
ury,20201130,-3.53
ury,20201231,6.03
ury,20210131,17.67
ury,20210228,-20.99
ury,20210331,17.49
ury,20210430,72.93
ury,20210531,61.22
ury,20210630,33.77
ury,20210731,3.57
ury,20210831,-0.9
ury,20210930,-2.04
ury,20211031,-4.14
uzb,20200331,-7.05
uzb,20200430,-11.67
uzb,20200531,-9.45
uzb,20200630,12.16
uzb,20200731,25.13
uzb,20200831,67.22
uzb,20200930,19.79
uzb,20201031,29.73
uzb,20201130,9.6
uzb,20201231,5.68
uzb,20210131,15.64
uzb,20210228,8.93
uzb,20210331,0.09
uzb,20210430,-5.44
uzb,20210531,-4.48
uzb,20210630,19.01
uzb,20210731,25.95
uzb,20210831,40.99
uzb,20210930,58.9
