location,date,excess_mortality_cumulative
alb,20200229,-4.34
alb,20200331,-2.59
alb,20200430,-1.17
alb,20200531,0.24
alb,20200630,1.65
alb,20200731,4.59
alb,20200831,9.33
alb,20200930,11.3
alb,20201031,14.44
alb,20201130,23.8
alb,20201231,26.67
alb,20210131,26.23
alb,20210228,31.05
alb,20210331,32.34
alb,20210430,32.72
alb,20210531,31.53
alb,20210630,29.68
alb,20210731,28.36
alb,20210831,28.03
alb,20210930,28.63
and,20200331,16.84
and,20200430,43.22
and,20200531,46.81
and,20200630,39.69
and,20200731,34.91
and,20200831,28.08
and,20200930,25.92
and,20201031,31.99
and,20201130,26.76
and,20201231,27.2
atg,20200331,-3.27
atg,20200430,-2.65
atg,20200531,-1.79
atg,20200630,-4.4
atg,20200731,-4.13
atg,20200831,-7.14
atg,20200930,-7.94
atg,20201031,-8.32
atg,20201130,-8.2
atg,20201231,-9.15
arg,20200131,-2.94
arg,20200229,-0.59
arg,20200331,-0.75
arg,20200430,-1.45
arg,20200531,-2.46
arg,20200630,-4.51
arg,20200731,-2.89
arg,20200831,-0.2
arg,20200930,3.98
arg,20201031,8.66
arg,20201130,11.2
arg,20201231,12.45
arm,20200331,2.2
arm,20200430,2.54
arm,20200531,1.98
arm,20200630,8.72
arm,20200731,12.22
arm,20200831,11.8
arm,20200930,12.72
arm,20201031,19.47
arm,20201130,34.5
arm,20201231,39.55
arm,20210131,37.69
arm,20210228,35.49
arm,20210331,34.59
arm,20210430,36.22
arm,20210531,35.55
arm,20210630,34.68
arm,20210731,33.55
arm,20210831,32.73
arm,20210930,33.5
arm,20211031,35.29
aus,20200126,-0.64
aus,20200202,-0.61
aus,20200209,-0.46
aus,20200216,0.06
aus,20200223,0.35
aus,20200301,0.85
aus,20200308,0.79
aus,20200315,0.85
aus,20200322,1.13
aus,20200329,1.6
aus,20200405,2.2
aus,20200412,2.42
aus,20200419,2.32
aus,20200426,2.33
aus,20200503,2.15
aus,20200510,2.05
aus,20200517,1.73
aus,20200524,1.53
aus,20200531,1.28
aus,20200607,0.88
aus,20200614,0.58
aus,20200621,0.18
aus,20200628,-0.25
aus,20200705,-0.61
aus,20200712,-0.9
aus,20200719,-1.27
aus,20200726,-1.49
aus,20200802,-1.6
aus,20200809,-1.72
aus,20200816,-1.75
aus,20200823,-1.99
aus,20200830,-2.23
aus,20200906,-2.38
aus,20200913,-2.53
aus,20200920,-2.72
aus,20200927,-2.74
aus,20201004,-2.76
aus,20201011,-2.84
aus,20201018,-2.9
aus,20201025,-2.94
aus,20201101,-2.94
aus,20201108,-2.89
aus,20201115,-2.75
aus,20201122,-2.73
aus,20201129,-2.73
aus,20201206,-2.6
aus,20201213,-2.57
aus,20201220,-2.5
aus,20201227,-2.38
aus,20210103,-2.32
aus,20210110,-2.32
aus,20210117,-2.34
aus,20210124,-2.23
aus,20210131,-2.21
aus,20210207,-2.13
aus,20210214,-2.09
aus,20210221,-2.12
aus,20210228,-1.98
aus,20210307,-1.93
aus,20210314,-1.81
aus,20210321,-1.75
aus,20210328,-1.72
aus,20210404,-1.68
aus,20210411,-1.61
aus,20210418,-1.52
aus,20210425,-1.43
aus,20210502,-1.28
aus,20210509,-1.08
aus,20210516,-0.99
aus,20210523,-0.94
aus,20210530,-0.83
aus,20210606,-0.8
aus,20210613,-0.72
aus,20210620,-0.61
aus,20210627,-0.58
aus,20210704,-0.53
aus,20210711,-0.54
aus,20210718,-0.53
aus,20210725,-0.51
aus,20210801,-0.47
aus,20210808,-0.51
aus,20210815,-0.55
aus,20210822,-0.59
aus,20210829,-0.6
aut,20200301,-4.55
aut,20200308,-4.26
aut,20200315,-3.96
aut,20200322,-2.65
aut,20200329,-2.03
aut,20200405,-1.0
aut,20200412,-0.08
aut,20200419,0.5
aut,20200426,0.81
aut,20200503,0.76
aut,20200510,0.92
aut,20200517,0.9
aut,20200524,0.97
aut,20200531,0.89
aut,20200607,1.01
aut,20200614,0.97
aut,20200621,0.9
aut,20200628,0.92
aut,20200705,1.13
aut,20200712,1.07
aut,20200719,0.93
aut,20200726,0.79
aut,20200802,0.77
aut,20200809,0.72
aut,20200816,0.95
aut,20200823,0.96
aut,20200830,1.04
aut,20200906,1.23
aut,20200913,1.41
aut,20200920,1.59
aut,20200927,1.62
aut,20201004,1.67
aut,20201011,1.76
aut,20201018,1.87
aut,20201025,2.2
aut,20201101,2.68
aut,20201108,3.29
aut,20201115,4.21
aut,20201122,5.28
aut,20201129,6.34
aut,20201206,7.41
aut,20201213,8.34
aut,20201220,8.9
aut,20201227,9.17
aut,20210103,9.28
aut,20210110,9.24
aut,20210117,9.13
aut,20210124,9.18
aut,20210131,9.2
aut,20210207,9.05
aut,20210214,8.77
aut,20210221,8.49
aut,20210228,8.16
aut,20210307,7.76
aut,20210314,7.61
aut,20210321,7.45
aut,20210328,7.37
aut,20210404,7.36
aut,20210411,7.31
aut,20210418,7.32
aut,20210425,7.36
aut,20210502,7.45
aut,20210509,7.5
aut,20210516,7.54
aut,20210523,7.48
aut,20210530,7.43
aut,20210606,7.49
aut,20210613,7.51
aut,20210620,7.53
aut,20210627,7.63
aut,20210704,7.62
aut,20210711,7.54
aut,20210718,7.51
aut,20210725,7.5
aut,20210801,7.43
aut,20210808,7.3
aut,20210815,7.36
aut,20210822,7.39
aut,20210829,7.4
aut,20210905,7.4
aut,20210912,7.49
aut,20210919,7.51
aut,20210926,7.53
aut,20211003,7.58
aut,20211010,7.56
aut,20211017,7.54
aut,20211024,7.6
aut,20211031,7.76
aut,20211107,7.95
aut,20211114,8.21
aut,20211121,8.48
aze,20200331,6.69
aze,20200430,2.78
aze,20200531,0.38
aze,20200630,7.2
aze,20200731,10.74
aze,20200831,10.66
aze,20200930,10.38
aze,20201031,12.14
aze,20201130,18.39
aze,20201231,34.01
aze,20210131,35.36
aze,20210228,33.27
aze,20210331,32.48
aze,20210430,33.57
aze,20210531,32.44
aze,20210630,31.99
aze,20210731,30.52
aze,20210831,31.06
aze,20210930,33.12
blr,20200229,-5.19
blr,20200331,-3.92
blr,20200430,-1.59
blr,20200531,1.79
blr,20200630,7.34
blr,20200731,8.03
blr,20200831,8.47
blr,20200930,9.24
blr,20201031,10.51
blr,20201130,15.0
blr,20201231,19.78
blr,20210131,21.55
blr,20210228,21.87
blr,20210331,20.45
bel,20200209,-6.63
bel,20200216,-6.89
bel,20200223,-6.94
bel,20200301,-7.46
bel,20200308,-7.67
bel,20200315,-7.4
bel,20200322,-6.0
bel,20200329,-2.48
bel,20200405,3.35
bel,20200412,9.32
bel,20200419,13.2
bel,20200426,15.07
bel,20200503,15.36
bel,20200510,15.48
bel,20200517,14.96
bel,20200524,14.58
bel,20200531,14.13
bel,20200607,13.48
bel,20200614,13.09
bel,20200621,12.46
bel,20200628,12.18
bel,20200705,11.35
bel,20200712,10.72
bel,20200719,10.33
bel,20200726,9.73
bel,20200802,9.56
bel,20200809,9.56
bel,20200816,10.77
bel,20200823,10.92
bel,20200830,10.61
bel,20200906,10.42
bel,20200913,10.13
bel,20200920,10.05
bel,20200927,9.83
bel,20201004,9.55
bel,20201011,9.38
bel,20201018,9.34
bel,20201025,9.85
bel,20201101,11.06
bel,20201108,12.62
bel,20201115,13.81
bel,20201122,14.61
bel,20201129,15.1
bel,20201206,15.31
bel,20201213,15.53
bel,20201220,15.66
bel,20201227,15.68
bel,20210103,15.56
bel,20210110,15.31
bel,20210117,14.97
bel,20210124,14.68
bel,20210131,14.41
bel,20210207,13.94
bel,20210214,13.46
bel,20210221,13.04
bel,20210228,12.54
bel,20210307,11.91
bel,20210314,11.48
bel,20210321,11.12
bel,20210328,10.79
bel,20210404,10.63
bel,20210411,10.54
bel,20210418,10.45
bel,20210425,10.42
bel,20210502,10.4
bel,20210509,10.43
bel,20210516,10.32
bel,20210523,10.23
bel,20210530,10.12
bel,20210606,10.03
bel,20210613,9.92
bel,20210620,9.88
bel,20210627,9.68
bel,20210704,9.59
bel,20210711,9.36
bel,20210718,9.29
bel,20210725,9.24
bel,20210801,9.08
bel,20210808,8.98
bel,20210815,8.89
bel,20210822,8.79
bel,20210829,8.68
bel,20210905,8.62
bel,20210912,8.62
bel,20210919,8.55
bel,20210926,8.47
bel,20211003,8.4
bel,20211010,8.36
bel,20211017,8.37
bel,20211024,8.45
bel,20211031,8.53
bel,20211107,8.58
bel,20211114,8.64
blz,20200331,-2.56
blz,20200430,-5.51
blz,20200531,-5.43
blz,20200630,-4.03
blz,20200731,-4.02
blz,20200831,-4.01
blz,20200930,-4.75
blz,20201031,-3.01
blz,20201130,1.87
blz,20201231,6.28
bol,20200331,5.79
bol,20200430,-2.56
bol,20200531,-2.64
bol,20200630,11.61
bol,20200731,46.29
bol,20200831,57.75
bol,20200930,53.84
bol,20201031,49.76
bol,20201130,46.3
bol,20201231,42.92
bol,20210131,47.68
bol,20210228,48.87
bol,20210331,47.98
bol,20210430,46.68
bol,20210531,49.04
bol,20210630,52.94
bol,20210731,53.95
bol,20210831,53.32
bol,20210930,52.05
bih,20200331,-10.98
bih,20200430,-6.96
bih,20200531,-6.04
bih,20200630,-4.16
bih,20200731,-2.43
bih,20200831,-0.21
bih,20200930,2.71
bih,20201031,4.07
bih,20201130,11.18
bih,20201231,18.22
bih,20210131,16.79
bih,20210228,15.81
bih,20210331,17.73
bih,20210430,22.82
bih,20210531,23.85
bih,20210630,23.58
bra,20200229,3.31
bra,20200331,4.42
bra,20200430,6.24
bra,20200531,11.5
bra,20200630,12.87
bra,20200731,13.81
bra,20200831,14.81
bra,20200930,14.92
bra,20201031,15.01
bra,20201130,15.12
bra,20201231,15.95
bra,20210131,17.17
bra,20210228,18.24
bra,20210331,22.49
bra,20210430,26.19
bra,20210531,27.62
bra,20210630,28.9
bra,20210731,29.01
bra,20210831,28.9
bra,20210930,28.34
bra,20211031,27.37
bgr,20200308,-6.04
bgr,20200315,-5.95
bgr,20200322,-5.84
bgr,20200329,-5.57
bgr,20200405,-5.43
bgr,20200412,-5.18
bgr,20200419,-4.95
bgr,20200426,-4.82
bgr,20200503,-4.84
bgr,20200510,-4.84
bgr,20200517,-4.32
bgr,20200524,-4.26
bgr,20200531,-4.36
bgr,20200607,-4.15
bgr,20200614,-3.93
bgr,20200621,-3.82
bgr,20200628,-3.74
bgr,20200705,-3.18
bgr,20200712,-2.87
bgr,20200719,-2.79
bgr,20200726,-2.66
bgr,20200802,-2.24
bgr,20200809,-1.96
bgr,20200816,-1.72
bgr,20200823,-1.54
bgr,20200830,-1.31
bgr,20200906,-1.08
bgr,20200913,-0.9
bgr,20200920,-0.81
bgr,20200927,-0.72
bgr,20201004,-0.63
bgr,20201011,-0.48
bgr,20201018,-0.33
bgr,20201025,0.06
bgr,20201101,0.8
bgr,20201108,2.03
bgr,20201115,3.94
bgr,20201122,6.28
bgr,20201129,8.84
bgr,20201206,11.25
bgr,20201213,13.15
bgr,20201220,14.53
bgr,20201227,15.06
bgr,20210103,15.31
bgr,20210110,15.01
bgr,20210117,14.61
bgr,20210124,14.31
bgr,20210131,13.98
bgr,20210207,13.65
bgr,20210214,13.46
bgr,20210221,13.38
bgr,20210228,13.38
bgr,20210307,13.52
bgr,20210314,13.87
bgr,20210321,14.53
bgr,20210328,15.41
bgr,20210404,16.55
bgr,20210411,17.47
bgr,20210418,18.38
bgr,20210425,19.06
bgr,20210502,19.54
bgr,20210509,19.81
bgr,20210516,19.9
bgr,20210523,19.91
bgr,20210530,19.8
bgr,20210606,19.66
bgr,20210613,19.52
bgr,20210620,19.35
bgr,20210627,19.33
bgr,20210704,19.22
bgr,20210711,19.13
bgr,20210718,19.01
bgr,20210725,18.84
bgr,20210801,18.7
bgr,20210808,18.66
bgr,20210815,18.63
bgr,20210822,18.56
bgr,20210829,18.65
bgr,20210905,18.83
bgr,20210912,19.09
bgr,20210919,19.48
bgr,20210926,19.8
bgr,20211003,20.16
bgr,20211010,20.53
bgr,20211017,21.03
bgr,20211024,21.69
bgr,20211031,22.45
bgr,20211107,23.21
bgr,20211114,23.92
bgr,20211121,24.55
can,20200126,-2.28
can,20200202,-2.57
can,20200209,-2.63
can,20200216,-3.04
can,20200223,-3.38
can,20200301,-3.33
can,20200308,-3.33
can,20200315,-3.3
can,20200322,-2.97
can,20200329,-2.56
can,20200405,-1.71
can,20200412,-0.54
can,20200419,0.51
can,20200426,1.82
can,20200503,2.93
can,20200510,3.62
can,20200517,4.08
can,20200524,4.37
can,20200531,4.66
can,20200607,4.71
can,20200614,4.51
can,20200621,4.43
can,20200628,4.34
can,20200705,4.16
can,20200712,4.16
can,20200719,4.13
can,20200726,4.08
can,20200802,4.01
can,20200809,3.93
can,20200816,3.97
can,20200823,4.0
can,20200830,3.92
can,20200906,3.92
can,20200913,3.87
can,20200920,3.87
can,20200927,3.95
can,20201004,3.95
can,20201011,3.97
can,20201018,3.93
can,20201025,3.91
can,20201101,3.91
can,20201108,4.08
can,20201115,4.2
can,20201122,4.29
can,20201129,4.44
can,20201206,4.63
can,20201213,4.8
can,20201220,4.9
can,20201227,5.03
can,20210103,5.18
can,20210110,5.16
can,20210117,5.12
can,20210124,5.06
can,20210131,5.01
can,20210207,4.98
can,20210214,4.84
can,20210221,4.69
can,20210228,4.53
can,20210307,4.39
can,20210314,4.2
can,20210321,4.01
can,20210328,3.85
can,20210404,3.7
can,20210411,3.61
can,20210418,3.52
can,20210425,3.43
can,20210502,3.41
can,20210509,3.37
can,20210516,3.33
can,20210523,3.33
can,20210530,3.24
can,20210606,3.23
can,20210613,3.17
can,20210620,3.13
can,20210627,3.07
can,20210704,3.18
can,20210711,3.09
chl,20200223,1.3
chl,20200301,1.24
chl,20200308,1.16
chl,20200315,1.27
chl,20200322,1.65
chl,20200329,1.83
chl,20200405,2.09
chl,20200412,1.84
chl,20200419,2.01
chl,20200426,1.95
chl,20200503,1.88
chl,20200510,2.58
chl,20200517,3.23
chl,20200524,4.65
chl,20200531,6.9
chl,20200607,9.77
chl,20200614,12.29
chl,20200621,14.06
chl,20200628,15.23
chl,20200705,15.61
chl,20200712,15.84
chl,20200719,15.69
chl,20200726,15.46
chl,20200802,15.22
chl,20200809,14.92
chl,20200816,14.57
chl,20200823,14.5
chl,20200830,14.38
chl,20200906,14.07
chl,20200913,13.88
chl,20200920,13.62
chl,20200927,13.44
chl,20201004,13.32
chl,20201011,13.34
chl,20201018,13.3
chl,20201025,13.29
chl,20201101,13.25
chl,20201108,13.19
chl,20201115,13.06
chl,20201122,12.95
chl,20201129,12.91
chl,20201206,12.9
chl,20201213,12.85
chl,20201220,12.79
chl,20201227,12.92
chl,20210103,13.0
chl,20210110,13.15
chl,20210117,13.36
chl,20210124,13.75
chl,20210131,13.98
chl,20210207,14.27
chl,20210214,14.51
chl,20210221,14.75
chl,20210228,15.02
chl,20210307,15.41
chl,20210314,15.78
chl,20210321,16.06
chl,20210328,16.46
chl,20210404,16.88
chl,20210411,17.27
chl,20210418,17.62
chl,20210425,17.84
chl,20210502,18.08
chl,20210509,18.28
chl,20210516,18.51
chl,20210523,18.78
chl,20210530,19.04
chl,20210606,19.22
chl,20210613,19.39
chl,20210620,19.51
chl,20210627,19.62
chl,20210704,19.8
chl,20210711,19.89
chl,20210718,19.95
chl,20210725,19.87
chl,20210801,19.76
chl,20210808,19.6
chl,20210815,19.49
chl,20210822,19.4
chl,20210829,19.18
chl,20210905,19.0
chl,20210912,18.82
chl,20210919,18.68
chl,20210926,18.49
chl,20211003,18.3
chl,20211010,18.19
chl,20211017,18.13
chl,20211024,18.02
chl,20211031,18.01
chl,20211107,17.93
chl,20211114,17.93
chl,20211121,17.92
chl,20211128,17.86
col,20200308,-0.44
col,20200315,-0.87
col,20200322,-1.07
col,20200329,-1.53
col,20200405,-2.1
col,20200412,-2.46
col,20200419,-2.68
col,20200426,-2.88
col,20200503,-3.23
col,20200510,-3.35
col,20200517,-3.49
col,20200524,-3.46
col,20200531,-3.4
col,20200607,-3.02
col,20200614,-2.48
col,20200621,-1.64
col,20200628,-0.63
col,20200705,0.42
col,20200712,1.78
col,20200719,3.53
col,20200726,5.54
col,20200802,7.63
col,20200809,9.41
col,20200816,10.96
col,20200823,12.16
col,20200830,13.07
col,20200906,13.81
col,20200913,14.42
col,20200920,14.88
col,20200927,15.34
col,20201004,15.68
col,20201011,16.06
col,20201018,16.44
col,20201025,16.91
col,20201101,17.18
col,20201108,17.52
col,20201115,17.77
col,20201122,18.04
col,20201129,18.29
col,20201206,18.44
col,20201213,18.77
col,20201220,19.09
col,20201227,19.52
col,20210103,20.17
col,20210110,20.85
col,20210117,21.78
col,20210124,22.69
col,20210131,23.33
col,20210207,23.77
col,20210214,23.97
col,20210221,24.04
col,20210228,24.0
col,20210307,23.94
col,20210314,23.79
col,20210321,23.71
col,20210328,23.77
col,20210404,24.0
col,20210411,24.45
col,20210418,25.29
col,20210425,26.2
col,20210502,27.08
col,20210509,27.95
col,20210516,28.8
col,20210523,29.6
col,20210530,30.46
col,20210606,31.44
col,20210613,32.45
col,20210620,33.54
col,20210627,34.6
col,20210704,35.57
col,20210711,36.34
col,20210718,36.89
col,20210725,37.17
col,20210801,37.33
col,20210808,37.28
col,20210815,37.08
col,20210822,36.85
col,20210829,36.56
col,20210905,36.22
cri,20200331,-1.3
cri,20200430,-2.75
cri,20200531,-4.49
cri,20200630,-5.71
cri,20200731,-5.13
cri,20200831,-3.52
cri,20200930,-0.6
cri,20201031,1.0
cri,20201130,1.58
cri,20201231,3.64
hrv,20200301,-9.16
hrv,20200308,-8.72
hrv,20200315,-7.89
hrv,20200322,-6.9
hrv,20200329,-5.71
hrv,20200405,-5.43
hrv,20200412,-4.96
hrv,20200419,-4.51
hrv,20200426,-4.94
hrv,20200503,-4.9
hrv,20200510,-4.92
hrv,20200517,-4.76
hrv,20200524,-4.66
hrv,20200531,-4.74
hrv,20200607,-4.37
hrv,20200614,-3.97
hrv,20200621,-3.88
hrv,20200628,-3.62
hrv,20200705,-3.36
hrv,20200712,-3.28
hrv,20200719,-3.34
hrv,20200726,-3.21
hrv,20200802,-2.73
hrv,20200809,-2.6
hrv,20200816,-2.5
hrv,20200823,-2.33
hrv,20200830,-2.05
hrv,20200906,-1.83
hrv,20200913,-1.45
hrv,20200920,-1.25
hrv,20200927,-1.12
hrv,20201004,-0.78
hrv,20201011,-0.72
hrv,20201018,-0.29
hrv,20201025,0.19
hrv,20201101,0.68
hrv,20201108,1.41
hrv,20201115,2.27
hrv,20201122,3.41
hrv,20201129,4.46
hrv,20201206,5.87
hrv,20201213,7.23
hrv,20201220,8.59
hrv,20201227,9.57
hrv,20210103,10.2
hrv,20210110,10.26
hrv,20210117,10.24
hrv,20210124,10.15
hrv,20210131,9.99
hrv,20210207,9.84
hrv,20210214,9.69
hrv,20210221,9.52
hrv,20210228,9.35
hrv,20210307,9.09
hrv,20210314,8.89
hrv,20210321,8.67
hrv,20210328,8.68
hrv,20210404,8.87
hrv,20210411,9.11
hrv,20210418,9.43
hrv,20210425,9.84
hrv,20210502,10.19
hrv,20210509,10.48
hrv,20210516,10.79
hrv,20210523,10.91
hrv,20210530,10.94
hrv,20210606,11.12
hrv,20210613,11.16
hrv,20210620,11.17
hrv,20210627,11.31
hrv,20210704,11.3
hrv,20210711,11.26
hrv,20210718,11.2
hrv,20210725,11.04
hrv,20210801,11.04
hrv,20210808,10.93
hrv,20210815,10.95
hrv,20210822,10.93
hrv,20210829,10.9
hrv,20210905,10.96
hrv,20210912,11.11
hrv,20210919,11.24
hrv,20210926,11.31
hrv,20211003,11.39
hrv,20211010,11.42
hrv,20211017,11.46
hrv,20211024,11.58
hrv,20211031,11.73
cub,20200331,2.6
cub,20200430,3.44
cub,20200531,1.76
cub,20200630,0.63
cub,20200731,-0.36
cub,20200831,-0.45
cub,20200930,-1.13
cub,20201031,-1.23
cub,20201130,-0.93
cub,20201231,0.44
cyp,20200308,-1.47
cyp,20200315,-1.38
cyp,20200322,-0.8
cyp,20200329,0.28
cyp,20200405,0.63
cyp,20200412,0.08
cyp,20200419,0.06
cyp,20200426,-0.41
cyp,20200503,-0.57
cyp,20200510,-0.59
cyp,20200517,0.68
cyp,20200524,3.1
cyp,20200531,2.85
cyp,20200607,3.45
cyp,20200614,3.09
cyp,20200621,2.59
cyp,20200628,2.43
cyp,20200705,2.5
cyp,20200712,2.1
cyp,20200719,2.04
cyp,20200726,2.21
cyp,20200802,2.26
cyp,20200809,1.56
cyp,20200816,1.57
cyp,20200823,1.56
cyp,20200830,1.42
cyp,20200906,1.13
cyp,20200913,1.36
cyp,20200920,1.29
cyp,20200927,1.17
cyp,20201004,1.28
cyp,20201011,1.25
cyp,20201018,1.28
cyp,20201025,1.38
cyp,20201101,1.26
cyp,20201108,1.33
cyp,20201115,1.35
cyp,20201122,1.22
cyp,20201129,1.29
cyp,20201206,1.4
cyp,20201213,1.74
cyp,20201220,1.72
cyp,20201227,1.62
cyp,20210103,0.88
cyp,20210110,1.39
cyp,20210117,1.09
cyp,20210124,1.06
cyp,20210131,1.23
cyp,20210207,1.29
cyp,20210214,0.68
cyp,20210221,0.67
cyp,20210228,0.64
cyp,20210307,0.45
cyp,20210314,0.37
cyp,20210321,0.47
cyp,20210328,0.48
cyp,20210404,0.73
cyp,20210411,1.07
cyp,20210418,1.64
cyp,20210425,1.94
cyp,20210502,2.19
cyp,20210509,2.58
cyp,20210516,2.59
cyp,20210523,2.52
cyp,20210530,2.59
cyp,20210606,2.68
cyp,20210613,2.78
cyp,20210620,2.92
cyp,20210627,2.86
cyp,20210704,3.18
cyp,20210711,3.42
cyp,20210718,3.63
cyp,20210725,4.04
cyp,20210801,4.51
cyp,20210808,5.16
cyp,20210815,5.68
cyp,20210822,5.97
cyp,20210829,6.32
cyp,20210905,6.52
cyp,20210912,6.67
cyp,20210919,6.76
cze,20200301,-5.29
cze,20200308,-5.41
cze,20200315,-5.23
cze,20200322,-4.76
cze,20200329,-4.25
cze,20200405,-3.63
cze,20200412,-3.18
cze,20200419,-2.96
cze,20200426,-3.09
cze,20200503,-2.85
