location,date,excess_mortality_cumulative
cze,20200510,-2.86
cze,20200517,-2.74
cze,20200524,-2.85
cze,20200531,-3.01
cze,20200607,-2.64
cze,20200614,-2.57
cze,20200621,-2.43
cze,20200628,-2.21
cze,20200705,-2.0
cze,20200712,-1.98
cze,20200719,-1.99
cze,20200726,-1.91
cze,20200802,-1.63
cze,20200809,-1.44
cze,20200816,-1.28
cze,20200823,-1.11
cze,20200830,-1.04
cze,20200906,-0.96
cze,20200913,-0.83
cze,20200920,-0.59
cze,20200927,-0.18
cze,20201004,0.09
cze,20201011,0.6
cze,20201018,1.5
cze,20201025,3.09
cze,20201101,5.25
cze,20201108,7.35
cze,20201115,8.92
cze,20201122,10.0
cze,20201129,10.79
cze,20201206,11.45
cze,20201213,12.05
cze,20201220,12.69
cze,20201227,13.25
cze,20210103,14.07
cze,20210110,14.99
cze,20210117,15.83
cze,20210124,16.46
cze,20210131,16.95
cze,20210207,17.27
cze,20210214,17.65
cze,20210221,18.02
cze,20210228,18.48
cze,20210307,19.16
cze,20210314,19.95
cze,20210321,20.64
cze,20210328,21.12
cze,20210404,21.57
cze,20210411,21.75
cze,20210418,21.76
cze,20210425,21.72
cze,20210502,21.63
cze,20210509,21.49
cze,20210516,21.32
cze,20210523,21.07
cze,20210530,20.76
cze,20210606,20.49
cze,20210613,20.22
cze,20210620,20.01
cze,20210627,19.78
cze,20210704,19.48
cze,20210711,19.2
cze,20210718,18.98
cze,20210725,18.72
cze,20210801,18.52
cze,20210808,18.21
cze,20210815,17.98
cze,20210822,17.71
cze,20210829,17.49
cze,20210905,17.31
cze,20210912,17.16
cze,20210919,17.04
cze,20210926,16.89
cze,20211003,16.72
cze,20211010,16.51
cze,20211017,16.35
cze,20211024,16.24
dnk,20200202,-4.76
dnk,20200209,-5.25
dnk,20200216,-6.18
dnk,20200223,-7.03
dnk,20200301,-8.01
dnk,20200308,-8.37
dnk,20200315,-8.55
dnk,20200322,-7.93
dnk,20200329,-7.37
dnk,20200405,-6.44
dnk,20200412,-5.78
dnk,20200419,-5.32
dnk,20200426,-4.67
dnk,20200503,-4.51
dnk,20200510,-4.37
dnk,20200517,-4.41
dnk,20200524,-4.24
dnk,20200531,-4.19
dnk,20200607,-4.18
dnk,20200614,-4.04
dnk,20200621,-4.08
dnk,20200628,-3.86
dnk,20200705,-3.65
dnk,20200712,-3.59
dnk,20200719,-3.35
dnk,20200726,-3.45
dnk,20200802,-3.38
dnk,20200809,-3.37
dnk,20200816,-3.23
dnk,20200823,-3.15
dnk,20200830,-3.12
dnk,20200906,-3.0
dnk,20200913,-2.92
dnk,20200920,-2.63
dnk,20200927,-2.65
dnk,20201004,-2.6
dnk,20201011,-2.73
dnk,20201018,-2.68
dnk,20201025,-2.44
dnk,20201101,-2.47
dnk,20201108,-2.41
dnk,20201115,-2.26
dnk,20201122,-2.15
dnk,20201129,-2.05
dnk,20201206,-2.02
dnk,20201213,-1.99
dnk,20201220,-1.6
dnk,20201227,-1.35
dnk,20210103,-1.03
dnk,20210110,-0.87
dnk,20210117,-0.73
dnk,20210124,-0.49
dnk,20210131,-0.33
dnk,20210207,-0.28
dnk,20210214,-0.37
dnk,20210221,-0.57
dnk,20210228,-0.89
dnk,20210307,-1.24
dnk,20210314,-1.43
dnk,20210321,-1.73
dnk,20210328,-1.87
dnk,20210404,-2.04
dnk,20210411,-2.16
dnk,20210418,-2.22
dnk,20210425,-2.19
dnk,20210502,-2.16
dnk,20210509,-2.05
dnk,20210516,-2.02
dnk,20210523,-1.94
dnk,20210530,-1.87
dnk,20210606,-1.81
dnk,20210613,-1.73
dnk,20210620,-1.71
dnk,20210627,-1.68
dnk,20210704,-1.54
dnk,20210711,-1.55
dnk,20210718,-1.41
dnk,20210725,-1.32
dnk,20210801,-1.25
dnk,20210808,-1.09
dnk,20210815,-0.97
dnk,20210822,-0.87
dnk,20210829,-0.8
dnk,20210905,-0.7
dnk,20210912,-0.57
dnk,20210919,-0.49
dnk,20210926,-0.42
dnk,20211003,-0.29
dnk,20211010,-0.22
dnk,20211017,-0.08
dnk,20211024,0.03
dnk,20211031,0.15
dnk,20211107,0.27
dnk,20211114,0.38
dnk,20211121,0.45
dnk,20211128,0.58
dom,20200331,-1.51
dom,20200430,-6.65
dom,20200531,-8.79
dom,20200630,-6.54
dom,20200731,-1.36
dom,20200831,1.64
dom,20200930,1.11
ecu,20200301,-1.93
ecu,20200308,-2.59
ecu,20200315,-2.77
ecu,20200322,-2.39
ecu,20200329,9.33
ecu,20200405,35.59
ecu,20200412,54.06
ecu,20200419,63.14
ecu,20200426,67.47
ecu,20200503,68.77
ecu,20200510,69.49
ecu,20200517,68.93
ecu,20200524,68.02
ecu,20200531,67.07
ecu,20200607,66.03
ecu,20200614,65.49
ecu,20200621,64.79
ecu,20200628,64.13
ecu,20200705,63.75
ecu,20200712,63.99
ecu,20200719,64.41
ecu,20200726,65.0
ecu,20200802,65.36
ecu,20200809,65.59
ecu,20200816,65.55
ecu,20200823,65.28
ecu,20200830,64.59
ecu,20200906,64.07
ecu,20200913,63.4
ecu,20200920,62.66
ecu,20200927,61.76
ecu,20201004,60.7
ecu,20201011,59.99
ecu,20201018,59.12
ecu,20201025,58.35
ecu,20201101,57.42
ecu,20201108,56.46
ecu,20201115,55.76
ecu,20201122,55.2
ecu,20201129,54.5
ecu,20201206,53.9
ecu,20201213,53.09
ecu,20201220,52.44
ecu,20201227,51.87
ecu,20210103,51.5
ecu,20210110,51.14
ecu,20210117,51.03
ecu,20210124,51.12
ecu,20210131,51.06
ecu,20210207,51.06
ecu,20210214,50.99
ecu,20210221,50.96
ecu,20210228,50.97
ecu,20210307,50.91
ecu,20210314,50.96
ecu,20210321,51.28
ecu,20210328,51.76
ecu,20210404,52.36
ecu,20210411,53.1
ecu,20210418,53.76
ecu,20210425,54.75
ecu,20210502,55.58
ecu,20210509,56.15
ecu,20210516,56.49
ecu,20210523,56.58
ecu,20210530,56.52
ecu,20210606,56.27
ecu,20210613,56.0
ecu,20210620,55.74
ecu,20210627,55.44
ecu,20210704,55.07
ecu,20210711,54.74
ecu,20210718,54.41
ecu,20210725,54.01
ecu,20210801,53.69
ecu,20210808,53.2
ecu,20210815,52.71
ecu,20210822,52.18
ecu,20210829,51.76
ecu,20210905,51.24
ecu,20210912,50.75
ecu,20210919,50.31
ecu,20210926,49.84
ecu,20211003,49.46
ecu,20211010,48.96
ecu,20211017,48.56
ecu,20211024,48.1
ecu,20211031,47.65
ecu,20211107,47.15
ecu,20211114,46.72
ecu,20211121,46.32
egy,20200229,0.16
egy,20200331,2.04
egy,20200430,1.48
egy,20200531,6.75
egy,20200630,18.46
egy,20200731,20.1
egy,20200831,19.31
egy,20200930,18.98
egy,20201031,17.89
egy,20201130,17.7
egy,20201231,18.83
egy,20210131,19.09
egy,20210228,18.67
egy,20210331,19.59
egy,20210430,21.91
egy,20210531,24.6
egy,20210630,24.69
slv,20200331,-6.01
slv,20200430,-15.47
slv,20200531,-21.1
slv,20200630,-7.17
slv,20200731,11.79
slv,20200831,16.28
est,20200209,-12.23
est,20200216,-10.69
est,20200223,-9.75
est,20200301,-9.39
est,20200308,-9.78
est,20200315,-8.58
est,20200322,-8.01
est,20200329,-7.32
est,20200405,-6.64
est,20200412,-6.18
est,20200419,-5.71
est,20200426,-4.87
est,20200503,-4.44
est,20200510,-3.97
est,20200517,-4.15
est,20200524,-4.15
est,20200531,-3.65
est,20200607,-3.7
est,20200614,-3.56
est,20200621,-3.39
est,20200628,-3.03
est,20200705,-2.9
est,20200712,-2.8
est,20200719,-2.6
est,20200726,-2.39
est,20200802,-1.98
est,20200809,-2.01
est,20200816,-1.82
est,20200823,-1.8
est,20200830,-1.54
est,20200906,-1.4
est,20200913,-1.55
est,20200920,-1.28
est,20200927,-0.9
est,20201004,-0.79
est,20201011,-0.9
est,20201018,-0.77
est,20201025,-0.71
est,20201101,-0.93
est,20201108,-0.89
est,20201115,-0.89
est,20201122,-0.64
est,20201129,-0.36
est,20201206,-0.09
est,20201213,0.21
est,20201220,0.4
est,20201227,0.66
est,20210103,0.96
est,20210110,1.16
est,20210117,1.41
est,20210124,1.82
est,20210131,1.86
est,20210207,1.88
est,20210214,2.04
est,20210221,2.13
est,20210228,2.43
est,20210307,2.84
est,20210314,3.22
est,20210321,3.67
est,20210328,4.06
est,20210404,4.46
est,20210411,4.85
est,20210418,5.17
est,20210425,5.37
est,20210502,5.42
est,20210509,5.61
est,20210516,5.8
est,20210523,5.76
est,20210530,5.82
est,20210606,5.81
est,20210613,5.83
est,20210620,5.87
est,20210627,6.3
est,20210704,6.42
est,20210711,6.79
est,20210718,6.94
est,20210725,6.87
est,20210801,6.8
est,20210808,6.87
est,20210815,6.87
est,20210822,6.82
est,20210829,6.87
est,20210905,6.99
est,20210912,7.2
est,20210919,7.21
est,20210926,7.38
est,20211003,7.5
est,20211010,7.59
est,20211017,7.75
est,20211024,7.91
est,20211031,8.23
est,20211107,8.55
est,20211114,8.83
est,20211121,9.09
est,20211128,9.43
fro,20210131,-13.68
fro,20210228,-12.43
fro,20210331,-14.5
fro,20210430,-12.46
fro,20210531,-12.72
fro,20210630,-12.51
fro,20210731,-11.69
fro,20210831,-11.81
fro,20210930,-11.07
fin,20200202,-10.15
fin,20200209,-8.92
fin,20200216,-7.96
fin,20200223,-7.28
fin,20200301,-7.36
fin,20200308,-6.79
fin,20200315,-6.34
fin,20200322,-5.73
fin,20200329,-5.16
fin,20200405,-4.73
fin,20200412,-3.77
fin,20200419,-3.47
fin,20200426,-2.73
fin,20200503,-2.23
fin,20200510,-1.83
fin,20200517,-1.25
fin,20200524,-1.29
fin,20200531,-1.16
fin,20200607,-1.13
fin,20200614,-0.97
fin,20200621,-0.64
fin,20200628,-0.44
fin,20200705,-0.33
fin,20200712,-0.38
fin,20200719,-0.24
fin,20200726,-0.33
fin,20200802,-0.25
fin,20200809,-0.22
fin,20200816,-0.2
fin,20200823,-0.09
fin,20200830,-0.08
fin,20200906,-0.1
fin,20200913,0.26
fin,20200920,0.35
fin,20200927,0.53
fin,20201004,0.37
fin,20201011,0.22
fin,20201018,0.3
fin,20201025,0.32
fin,20201101,0.49
fin,20201108,0.5
fin,20201115,0.51
fin,20201122,0.65
fin,20201129,0.75
fin,20201206,0.81
fin,20201213,0.84
fin,20201220,0.89
fin,20201227,0.77
fin,20210103,0.74
fin,20210110,0.58
fin,20210117,0.44
fin,20210124,0.45
fin,20210131,0.46
fin,20210207,0.36
fin,20210214,0.22
fin,20210221,0.27
fin,20210228,0.29
fin,20210307,0.21
fin,20210314,0.1
fin,20210321,0.05
fin,20210328,-0.08
fin,20210404,-0.13
fin,20210411,-0.19
fin,20210418,-0.23
fin,20210425,-0.26
fin,20210502,-0.3
fin,20210509,-0.28
fin,20210516,-0.15
fin,20210523,-0.12
fin,20210530,-0.1
fin,20210606,-0.05
fin,20210613,-0.06
fin,20210620,-0.01
fin,20210627,0.1
fin,20210704,0.14
fin,20210711,0.28
fin,20210718,0.49
fin,20210725,0.53
fin,20210801,0.56
fin,20210808,0.67
fin,20210815,0.83
fin,20210822,0.93
fin,20210829,1.02
fin,20210905,1.11
fin,20210912,1.26
fin,20210919,1.33
fin,20210926,1.43
fin,20211003,1.53
fin,20211010,1.61
fin,20211017,1.72
fin,20211024,1.85
fin,20211031,1.89
fin,20211107,1.87
fin,20211114,1.91
fra,20200126,-6.61
fra,20200202,-6.52
fra,20200209,-6.76
fra,20200216,-6.93
fra,20200223,-7.34
fra,20200301,-7.51
fra,20200308,-7.36
fra,20200315,-6.59
fra,20200322,-4.89
fra,20200329,-2.05
fra,20200405,2.0
fra,20200412,5.03
fra,20200419,6.75
fra,20200426,7.14
fra,20200503,6.88
fra,20200510,6.6
fra,20200517,6.28
fra,20200524,6.13
fra,20200531,5.85
fra,20200607,5.59
fra,20200614,5.38
fra,20200621,5.11
fra,20200628,5.08
fra,20200705,4.59
fra,20200712,4.38
fra,20200719,4.07
fra,20200726,3.89
fra,20200802,3.9
fra,20200809,3.84
fra,20200816,4.11
fra,20200823,3.98
fra,20200830,3.86
fra,20200906,3.82
fra,20200913,3.85
fra,20200920,3.96
fra,20200927,3.85
fra,20201004,3.9
fra,20201011,3.89
fra,20201018,3.98
fra,20201025,4.34
fra,20201101,4.86
fra,20201108,5.53
fra,20201115,6.14
fra,20201122,6.61
fra,20201129,6.98
fra,20201206,7.29
fra,20201213,7.52
fra,20201220,7.62
fra,20201227,7.6
fra,20210103,7.68
fra,20210110,7.66
fra,20210117,7.61
fra,20210124,7.71
fra,20210131,7.76
fra,20210207,7.77
fra,20210214,7.71
fra,20210221,7.68
fra,20210228,7.56
fra,20210307,7.39
fra,20210314,7.25
fra,20210321,7.21
fra,20210328,7.19
fra,20210404,7.25
fra,20210411,7.31
fra,20210418,7.4
fra,20210425,7.53
fra,20210502,7.62
fra,20210509,7.68
fra,20210516,7.65
fra,20210523,7.6
fra,20210530,7.54
fra,20210606,7.47
fra,20210613,7.4
fra,20210620,7.37
fra,20210627,7.2
fra,20210704,7.05
fra,20210711,6.91
fra,20210718,6.81
fra,20210725,6.82
fra,20210801,6.73
fra,20210808,6.67
fra,20210815,6.7
fra,20210822,6.72
fra,20210829,6.68
fra,20210905,6.7
fra,20210912,6.76
fra,20210919,6.71
fra,20210926,6.64
fra,20211003,6.6
fra,20211010,6.55
fra,20211017,6.52
fra,20211024,6.5
fra,20211031,6.47
fra,20211107,6.33
pyf,20210228,-0.87
pyf,20210331,-1.84
pyf,20210430,-3.19
pyf,20210531,-3.83
pyf,20210630,-4.19
pyf,20210731,-4.21
pyf,20210831,11.28
pyf,20210930,17.39
geo,20200229,3.6
geo,20200331,1.25
geo,20200430,-0.51
geo,20200531,-0.21
geo,20200630,0.03
geo,20200731,1.15
geo,20200831,0.62
geo,20200930,1.06
geo,20201031,2.28
geo,20201130,7.2
geo,20201231,11.25
geo,20210131,11.24
geo,20210228,10.4
geo,20210331,9.86
geo,20210430,9.6
geo,20210531,10.06
geo,20210630,10.32
deu,20200202,-4.74
deu,20200209,-5.43
deu,20200216,-5.85
deu,20200223,-6.84
deu,20200301,-7.56
deu,20200308,-7.82
deu,20200315,-7.58
deu,20200322,-7.11
deu,20200329,-6.5
deu,20200405,-5.48
deu,20200412,-4.45
deu,20200419,-3.8
deu,20200426,-3.4
deu,20200503,-3.1
deu,20200510,-2.97
deu,20200517,-2.9
deu,20200524,-2.73
deu,20200531,-2.7
deu,20200607,-2.53
deu,20200614,-2.4
deu,20200621,-2.4
deu,20200628,-2.24
deu,20200705,-2.35
deu,20200712,-2.39
deu,20200719,-2.42
deu,20200726,-2.49
deu,20200802,-2.41
deu,20200809,-2.26
deu,20200816,-1.73
deu,20200823,-1.54
deu,20200830,-1.53
deu,20200906,-1.43
deu,20200913,-1.32
deu,20200920,-1.16
deu,20200927,-1.05
deu,20201004,-0.94
deu,20201011,-0.94
deu,20201018,-0.9
deu,20201025,-0.76
deu,20201101,-0.61
deu,20201108,-0.46
deu,20201115,-0.25
deu,20201122,-0.01
deu,20201129,0.33
deu,20201206,0.76
deu,20201213,1.32
deu,20201220,1.9
deu,20201227,2.58
deu,20210103,3.22
deu,20210110,3.68
deu,20210117,4.05
deu,20210124,4.37
deu,20210131,4.52
deu,20210207,4.52
deu,20210214,4.43
deu,20210221,4.26
deu,20210228,3.92
deu,20210307,3.51
deu,20210314,3.16
deu,20210321,2.89
deu,20210328,2.7
deu,20210404,2.59
deu,20210411,2.54
deu,20210418,2.55
deu,20210425,2.62
deu,20210502,2.7
deu,20210509,2.81
deu,20210516,2.84
deu,20210523,2.84
deu,20210530,2.82
deu,20210606,2.86
deu,20210613,2.85
deu,20210620,3.0
deu,20210627,2.99
deu,20210704,2.96
deu,20210711,2.89
deu,20210718,2.92
deu,20210725,2.91
deu,20210801,2.84
deu,20210808,2.78
deu,20210815,2.78
deu,20210822,2.79
deu,20210829,2.79
deu,20210905,2.79
deu,20210912,2.9
deu,20210919,2.95
deu,20210926,2.99
deu,20211003,3.03
deu,20211010,3.05
deu,20211017,3.08
deu,20211024,3.15
deu,20211031,3.25
deu,20211107,3.35
deu,20211114,3.46
deu,20211121,3.64
gib,20210131,6.02
grc,20200301,-0.35
grc,20200308,0.14
grc,20200315,0.5
grc,20200322,0.86
grc,20200329,1.0
grc,20200405,1.05
grc,20200412,0.93
grc,20200419,0.7
grc,20200426,0.45
grc,20200503,0.38
grc,20200510,0.1
grc,20200517,0.71
grc,20200524,1.06
grc,20200531,0.54
grc,20200607,0.33
grc,20200614,0.19
grc,20200621,0.1
grc,20200628,-0.16
grc,20200705,0.37
grc,20200712,0.34
grc,20200719,0.24
grc,20200726,0.1
grc,20200802,0.51
grc,20200809,0.59
grc,20200816,0.64
grc,20200823,0.82
grc,20200830,0.93
grc,20200906,1.06
grc,20200913,1.22
grc,20200920,1.43
grc,20200927,1.52
grc,20201004,1.59
grc,20201011,1.59
grc,20201018,1.5
grc,20201025,1.47
grc,20201101,1.56
grc,20201108,1.7
grc,20201115,2.06
grc,20201122,2.7
grc,20201129,3.44
grc,20201206,4.15
grc,20201213,4.59
grc,20201220,4.82
grc,20201227,4.81
grc,20210103,4.74
grc,20210110,4.48
grc,20210117,3.97
grc,20210124,3.68
grc,20210131,3.4
grc,20210207,3.09
grc,20210214,2.84
grc,20210221,2.75
grc,20210228,2.77
grc,20210307,2.8
grc,20210314,2.84
grc,20210321,2.99
grc,20210328,3.16
grc,20210404,3.46
grc,20210411,3.7
grc,20210418,4.0
grc,20210425,4.14
grc,20210502,4.38
grc,20210509,4.67
grc,20210516,4.71
grc,20210523,4.84
grc,20210530,5.04
grc,20210606,5.03
grc,20210613,5.07
grc,20210620,5.02
grc,20210627,5.25
grc,20210704,5.61
grc,20210711,5.73
grc,20210718,5.86
grc,20210725,5.92
grc,20210801,6.1
grc,20210808,6.76
grc,20210815,6.92
grc,20210822,7.01
grc,20210829,7.21
grc,20210905,7.31
grc,20210912,7.4
grc,20210919,7.61
grc,20210926,7.71
grc,20211003,7.81
gtm,20200223,-0.04
gtm,20200301,-0.16
gtm,20200308,-0.43
gtm,20200315,-1.21
gtm,20200322,-2.35
gtm,20200329,-3.75
gtm,20200405,-5.0
gtm,20200412,-6.18
gtm,20200419,-7.1
gtm,20200426,-7.78
gtm,20200503,-8.38
gtm,20200510,-8.74
gtm,20200517,-9.05
gtm,20200524,-9.04
gtm,20200531,-8.66
gtm,20200607,-7.71
gtm,20200614,-6.57
gtm,20200621,-5.23
gtm,20200628,-3.42
gtm,20200705,-1.15
gtm,20200712,1.73
gtm,20200719,4.03
gtm,20200726,6.01
gtm,20200802,7.74
gtm,20200809,8.9
gtm,20200816,9.82
gtm,20200823,10.44
gtm,20200830,11.13
gtm,20200906,11.54
gtm,20200913,11.79
gtm,20200920,11.97
gtm,20200927,12.14
gtm,20201004,12.04
gtm,20201011,12.16
gtm,20201018,12.17
gtm,20201025,12.15
gtm,20201101,12.2
gtm,20201108,12.3
gtm,20201115,12.36
gtm,20201122,12.49
gtm,20201129,12.63
gtm,20201206,12.64
gtm,20201213,12.7
gtm,20201220,12.75
gtm,20201227,12.74
gtm,20210103,12.83
gtm,20210110,12.96
gtm,20210117,13.27
gtm,20210124,13.41
gtm,20210131,13.66
gtm,20210207,13.87
gtm,20210214,13.91
gtm,20210221,13.84
gtm,20210228,13.84
gtm,20210307,13.92
gtm,20210314,13.91
gtm,20210321,13.98
gtm,20210328,14.18
gtm,20210404,14.13
gtm,20210411,14.09
gtm,20210418,14.43
gtm,20210425,14.7
gtm,20210502,14.7
gtm,20210509,15.09
gtm,20210516,15.37
gtm,20210523,15.66
gtm,20210530,15.95
gtm,20210606,16.23
gtm,20210613,16.46
gtm,20210620,16.7
gtm,20210627,16.98
gtm,20210704,17.13
gtm,20210711,17.52
gtm,20210718,17.71
gtm,20210725,18.39
gtm,20210801,18.94
gtm,20210808,19.56
gtm,20210815,20.21
gtm,20210822,21.04
gtm,20210829,21.92
gtm,20210905,23.02
gtm,20210912,24.35
gtm,20210919,25.34
gtm,20210926,26.52
hkg,20200131,0.98
hkg,20200229,3.95
hkg,20200331,0.65
hkg,20200430,-0.39
hkg,20200531,-0.03
hkg,20200630,-0.33
hkg,20200731,0.25
hkg,20200831,1.19
hkg,20200930,1.61
hkg,20201031,2.09
hkg,20201130,2.62
hkg,20201231,3.19
hkg,20210131,4.42
hkg,20210228,3.79
hkg,20210331,3.18
hkg,20210430,3.22
hkg,20210531,3.27
hkg,20210630,2.61
hkg,20210731,2.66
hkg,20210831,2.81
hun,20200308,-9.64
hun,20200315,-9.24
hun,20200322,-8.06
hun,20200329,-7.5
hun,20200405,-6.99
hun,20200412,-6.35
hun,20200419,-5.83
hun,20200426,-5.69
hun,20200503,-5.66
hun,20200510,-5.45
hun,20200517,-5.08
hun,20200524,-5.17
hun,20200531,-5.13
hun,20200607,-4.72
hun,20200614,-4.55
hun,20200621,-4.68
hun,20200628,-4.41
hun,20200705,-4.13
hun,20200712,-4.16
hun,20200719,-4.26
hun,20200726,-4.42
hun,20200802,-4.22
hun,20200809,-4.07
hun,20200816,-4.01
hun,20200823,-3.87
hun,20200830,-3.87
hun,20200906,-3.78
hun,20200913,-3.62
hun,20200920,-3.36
hun,20200927,-3.18
hun,20201004,-2.94
hun,20201011,-2.76
hun,20201018,-2.38
hun,20201025,-1.79
hun,20201101,-1.02
hun,20201108,0.02
hun,20201115,1.39
hun,20201122,2.63
hun,20201129,3.93
hun,20201206,5.15
hun,20201213,6.28
hun,20201220,7.01
hun,20201227,7.69
hun,20210103,8.13
hun,20210110,8.21
hun,20210117,8.24
hun,20210124,8.15
hun,20210131,7.88
hun,20210207,7.6
hun,20210214,7.32
hun,20210221,7.14
hun,20210228,7.14
hun,20210307,7.25
hun,20210314,7.74
hun,20210321,8.58
hun,20210328,9.6
hun,20210404,10.6
hun,20210411,11.39
hun,20210418,11.83
hun,20210425,12.13
hun,20210502,12.26
hun,20210509,12.29
hun,20210516,12.27
hun,20210523,12.18
hun,20210530,12.06
hun,20210606,11.99
hun,20210613,11.9
hun,20210620,11.8
hun,20210627,11.88
hun,20210704,11.85
hun,20210711,11.79
hun,20210718,11.72
hun,20210725,11.51
hun,20210801,11.44
hun,20210808,11.25
hun,20210815,11.16
hun,20210822,11.0
hun,20210829,10.89
hun,20210905,10.76
hun,20210912,10.73
hun,20210919,10.71
hun,20210926,10.61
hun,20211003,10.51
hun,20211010,10.42
hun,20211017,10.35
hun,20211024,10.27
