location,date,excess_mortality_cumulative
hun,20211031,10.31
isl,20200301,6.13
isl,20200308,6.37
isl,20200315,5.04
isl,20200322,4.05
isl,20200329,2.75
isl,20200405,3.48
isl,20200412,3.81
isl,20200419,5.01
isl,20200426,3.43
isl,20200503,3.64
isl,20200510,2.85
isl,20200517,2.5
isl,20200524,2.99
isl,20200531,3.53
isl,20200607,2.25
isl,20200614,2.14
isl,20200621,1.44
isl,20200628,0.21
isl,20200705,-0.52
isl,20200712,0.06
isl,20200719,0.22
isl,20200726,-0.58
isl,20200802,-0.69
isl,20200809,-0.85
isl,20200816,-0.6
isl,20200823,-1.27
isl,20200830,-1.79
isl,20200906,-0.79
isl,20200913,-0.96
isl,20200920,-0.71
isl,20200927,-1.49
isl,20201004,-1.74
isl,20201011,-1.15
isl,20201018,-0.9
isl,20201025,-0.71
isl,20201101,-0.02
isl,20201108,0.53
isl,20201115,0.83
isl,20201122,0.82
isl,20201129,0.34
isl,20201206,0.17
isl,20201213,0.31
isl,20201220,0.24
isl,20201227,0.68
isl,20210103,0.81
isl,20210110,1.41
isl,20210117,1.73
isl,20210124,1.82
isl,20210131,1.66
isl,20210207,1.46
isl,20210214,1.33
isl,20210221,1.58
isl,20210228,1.52
isl,20210307,1.56
isl,20210314,1.35
isl,20210321,1.19
isl,20210328,0.99
isl,20210404,1.11
isl,20210411,0.95
isl,20210418,1.24
isl,20210425,1.08
isl,20210502,1.12
isl,20210509,1.49
isl,20210516,1.43
isl,20210523,1.32
isl,20210530,1.02
isl,20210606,0.85
isl,20210613,0.81
isl,20210620,1.15
isl,20210627,1.31
isl,20210704,1.21
isl,20210711,1.18
isl,20210718,1.39
isl,20210725,1.32
isl,20210801,1.59
isl,20210808,1.82
isl,20210815,2.01
isl,20210822,2.1
isl,20210829,2.09
isl,20210905,2.06
isl,20210912,2.12
isl,20210919,2.09
isl,20210926,1.81
isl,20211003,1.4
isl,20211010,1.33
isl,20211017,1.32
isl,20211024,0.97
isl,20211031,0.75
irn,20200223,-4.14
irn,20200301,-3.42
irn,20200308,-1.78
irn,20200315,1.52
irn,20200322,6.29
irn,20200329,6.8
irn,20200405,7.26
irn,20200412,8.75
irn,20200419,9.83
irn,20200426,9.99
irn,20200503,10.24
irn,20200510,10.02
irn,20200517,9.77
irn,20200524,9.6
irn,20200531,9.27
irn,20200607,9.8
irn,20200614,10.47
irn,20200621,10.82
irn,20200628,11.89
irn,20200705,12.64
irn,20200712,13.44
irn,20200719,14.39
irn,20200726,15.34
irn,20200802,16.62
irn,20200809,17.62
irn,20200816,18.23
irn,20200823,18.8
irn,20200830,19.11
irn,20200906,19.06
irn,20200913,19.52
irn,20200920,19.8
irn,20200927,19.99
irn,20201004,20.48
irn,20201011,21.01
irn,20201018,21.91
irn,20201025,22.71
irn,20201101,24.0
irn,20201108,25.43
irn,20201115,27.09
irn,20201122,28.41
irn,20201129,29.39
irn,20201206,29.82
irn,20201213,29.96
irn,20201220,29.93
irn,20201227,29.57
irn,20210103,29.12
irn,20210110,28.64
irn,20210117,28.2
irn,20210124,27.76
irn,20210131,27.41
irn,20210207,27.0
irn,20210214,26.55
irn,20210221,26.3
irn,20210228,25.93
irn,20210307,25.71
irn,20210314,25.46
irn,20210321,25.4
irn,20210328,24.99
irn,20210404,25.02
irn,20210411,25.37
irn,20210418,25.6
irn,20210425,26.17
irn,20210502,26.74
irn,20210509,27.11
irn,20210516,27.42
irn,20210523,27.8
irn,20210530,28.01
irn,20210606,28.12
irn,20210613,28.31
irn,20210620,28.25
irn,20210627,28.18
irn,20210704,28.17
irn,20210711,28.1
irn,20210718,28.15
irn,20210725,28.14
irn,20210801,28.49
irn,20210808,29.08
irn,20210815,29.63
irn,20210822,30.5
irn,20210829,31.94
irn,20210905,32.97
irn,20210912,33.85
irn,20210919,34.49
irn,20210926,34.89
irn,20211003,35.01
irn,20211010,35.01
irn,20211017,35.24
irn,20211024,35.28
irn,20211031,35.24
irn,20211107,35.22
irn,20211114,35.09
irn,20211121,34.84
irn,20211128,34.65
irl,20200229,-7.33
irl,20200331,-5.03
irl,20200430,4.2
irl,20200531,4.02
irl,20200630,2.55
irl,20200731,1.71
irl,20200831,1.54
irl,20200930,1.22
irl,20201031,1.57
irl,20201130,1.1
irl,20201231,0.45
irl,20210131,2.26
irl,20210228,3.13
irl,20210331,2.34
irl,20210430,2.12
irl,20210531,2.12
irl,20210630,1.94
isr,20200223,-3.94
isr,20200301,-4.38
isr,20200308,-4.3
isr,20200315,-3.78
isr,20200322,-3.46
isr,20200329,-2.68
isr,20200405,-1.54
isr,20200412,-1.33
isr,20200419,-0.76
isr,20200426,-0.57
isr,20200503,-0.6
isr,20200510,-0.48
isr,20200517,-0.35
isr,20200524,0.36
isr,20200531,0.46
isr,20200607,0.5
isr,20200614,0.52
isr,20200621,0.51
isr,20200628,0.48
isr,20200705,0.41
isr,20200712,0.61
isr,20200719,0.8
isr,20200726,0.79
isr,20200802,1.3
isr,20200809,1.43
isr,20200816,1.91
isr,20200823,2.24
isr,20200830,2.49
isr,20200906,2.75
isr,20200913,3.23
isr,20200920,3.77
isr,20200927,4.33
isr,20201004,4.8
isr,20201011,5.51
isr,20201018,6.02
isr,20201025,6.42
isr,20201101,6.48
isr,20201108,6.46
isr,20201115,6.16
isr,20201122,6.2
isr,20201129,6.08
isr,20201206,6.04
isr,20201213,5.91
isr,20201220,5.89
isr,20201227,5.8
isr,20210103,5.97
isr,20210110,6.21
isr,20210117,6.45
isr,20210124,6.75
isr,20210131,7.05
isr,20210207,7.23
isr,20210214,7.28
isr,20210221,7.29
isr,20210228,7.16
isr,20210307,7.03
isr,20210314,7.05
isr,20210321,7.13
isr,20210328,7.21
isr,20210404,7.12
isr,20210411,7.2
isr,20210418,7.21
isr,20210425,7.16
isr,20210502,7.09
isr,20210509,7.03
isr,20210516,7.03
isr,20210523,7.03
isr,20210530,6.96
isr,20210606,6.86
isr,20210613,6.76
isr,20210620,6.72
isr,20210627,6.76
isr,20210704,6.76
isr,20210711,6.74
isr,20210718,6.62
isr,20210725,6.71
isr,20210801,6.74
isr,20210808,6.87
isr,20210815,7.08
isr,20210822,7.33
isr,20210829,7.57
isr,20210905,7.85
isr,20210912,8.01
isr,20210919,8.24
isr,20210926,8.34
isr,20211003,8.42
isr,20211010,8.52
isr,20211017,8.54
isr,20211024,8.57
isr,20211031,8.51
isr,20211107,8.44
ita,20200202,-9.02
ita,20200209,-8.48
ita,20200216,-7.85
ita,20200223,-7.49
ita,20200301,-6.82
ita,20200308,-5.4
ita,20200315,-1.78
ita,20200322,3.73
ita,20200329,9.33
ita,20200405,13.08
ita,20200412,15.57
ita,20200419,16.9
ita,20200426,17.32
ita,20200503,17.14
ita,20200510,16.76
ita,20200517,16.33
ita,20200524,15.69
ita,20200531,15.04
ita,20200607,14.38
ita,20200614,13.67
ita,20200621,13.19
ita,20200628,12.99
ita,20200705,12.82
ita,20200712,12.32
ita,20200719,11.78
ita,20200726,11.28
ita,20200802,11.17
ita,20200809,10.82
ita,20200816,10.78
ita,20200823,10.73
ita,20200830,10.66
ita,20200906,10.53
ita,20200913,10.47
ita,20200920,10.42
ita,20200927,10.23
ita,20201004,10.15
ita,20201011,10.01
ita,20201018,10.0
ita,20201025,10.3
ita,20201101,10.84
ita,20201108,11.6
ita,20201115,12.52
ita,20201122,13.42
ita,20201129,14.29
ita,20201206,14.91
ita,20201213,15.34
ita,20201220,15.6
ita,20201227,15.54
ita,20210103,15.57
ita,20210110,15.41
ita,20210117,15.22
ita,20210124,15.11
ita,20210131,14.99
ita,20210207,14.79
ita,20210214,14.49
ita,20210221,14.31
ita,20210228,14.11
ita,20210307,13.97
ita,20210314,13.94
ita,20210321,14.0
ita,20210328,14.18
ita,20210404,14.35
ita,20210411,14.47
ita,20210418,14.54
ita,20210425,14.63
ita,20210502,14.66
ita,20210509,14.6
ita,20210516,14.5
ita,20210523,14.41
ita,20210530,14.3
ita,20210606,14.21
ita,20210613,14.08
ita,20210620,13.95
ita,20210627,13.95
ita,20210704,13.9
ita,20210711,13.78
ita,20210718,13.6
ita,20210725,13.47
ita,20210801,13.39
ita,20210808,13.3
ita,20210815,13.27
ita,20210822,13.25
ita,20210829,13.2
ita,20210905,13.14
ita,20210912,13.11
ita,20210919,13.09
ita,20210926,12.99
jam,20200331,-10.4
jam,20200430,-8.96
jam,20200531,-8.78
jam,20200630,-8.17
jam,20200731,-8.14
jam,20200831,-6.65
jam,20200930,-5.17
jam,20201031,-4.33
jam,20201130,-3.79
jpn,20200131,-5.57
jpn,20200229,-5.05
jpn,20200331,-4.68
jpn,20200430,-3.8
jpn,20200531,-3.68
jpn,20200630,-3.64
jpn,20200731,-3.68
jpn,20200831,-3.21
jpn,20200930,-2.98
jpn,20201031,-2.6
jpn,20201130,-2.49
jpn,20201231,-1.98
jpn,20210131,-1.78
jpn,20210228,-1.86
jpn,20210331,-1.75
jpn,20210430,-1.44
jpn,20210531,-1.03
jpn,20210630,-0.76
jpn,20210731,-0.58
jpn,20210831,-0.28
jpn,20210930,0.03
kaz,20200331,-7.89
kaz,20200430,-20.78
kaz,20200531,-11.0
kaz,20200630,-3.13
kaz,20200731,18.34
kaz,20200831,24.31
kaz,20200930,24.79
kaz,20201031,23.55
kaz,20201130,22.84
kaz,20201231,22.75
kaz,20210131,20.96
kaz,20210228,19.94
kaz,20210331,19.47
kaz,20210430,19.48
kaz,20210531,19.93
kaz,20210630,19.86
kaz,20210731,21.16
kaz,20210831,26.36
kaz,20210930,29.19
owid_kos,20200331,14.13
owid_kos,20200430,3.91
owid_kos,20200531,5.98
owid_kos,20200630,4.79
owid_kos,20200731,14.21
owid_kos,20200831,23.97
owid_kos,20200930,30.69
owid_kos,20201031,31.42
owid_kos,20201130,34.1
owid_kos,20201231,34.31
owid_kos,20210131,36.56
owid_kos,20210228,36.7
owid_kos,20210331,39.77
owid_kos,20210430,42.84
owid_kos,20210531,42.46
owid_kos,20210630,41.25
owid_kos,20210731,39.97
owid_kos,20210831,41.6
owid_kos,20210930,44.73
kwt,20200229,-8.61
kwt,20200331,-5.78
kwt,20200430,-0.08
kwt,20200531,23.83
kwt,20200630,37.52
kwt,20200731,43.19
kwt,20200831,45.33
kwt,20200930,46.34
kwt,20201031,47.36
kwt,20201130,46.7
kwt,20201231,43.64
kgz,20200331,1.94
kgz,20200430,-11.19
kgz,20200531,-7.56
kgz,20200630,-0.21
kgz,20200731,6.19
kgz,20200831,14.65
kgz,20200930,17.0
kgz,20201031,17.9
kgz,20201130,21.17
kgz,20201231,23.03
kgz,20210131,21.17
kgz,20210228,19.97
kgz,20210331,19.69
kgz,20210430,19.39
kgz,20210531,18.53
kgz,20210630,19.22
kgz,20210731,20.1
kgz,20210831,21.4
kgz,20210930,21.92
lva,20200301,-8.71
lva,20200308,-9.58
lva,20200315,-9.3
lva,20200322,-9.23
lva,20200329,-9.27
lva,20200405,-8.69
lva,20200412,-8.16
lva,20200419,-8.01
lva,20200426,-7.44
lva,20200503,-6.91
lva,20200510,-7.31
lva,20200517,-6.44
lva,20200524,-5.98
lva,20200531,-5.83
lva,20200607,-5.54
lva,20200614,-4.99
lva,20200621,-4.86
lva,20200628,-4.24
lva,20200705,-3.93
lva,20200712,-3.98
lva,20200719,-3.84
lva,20200726,-3.7
lva,20200802,-3.57
lva,20200809,-3.3
lva,20200816,-3.01
lva,20200823,-2.71
lva,20200830,-2.64
lva,20200906,-2.52
lva,20200913,-2.53
lva,20200920,-2.52
lva,20200927,-2.4
lva,20201004,-2.28
lva,20201011,-2.26
lva,20201018,-2.09
lva,20201025,-1.78
lva,20201101,-1.63
lva,20201108,-1.38
lva,20201115,-1.14
lva,20201122,-0.84
lva,20201129,-0.48
lva,20201206,0.02
lva,20201213,0.64
lva,20201220,1.17
lva,20201227,2.01
lva,20210103,2.55
lva,20210110,3.29
lva,20210117,3.9
lva,20210124,4.36
lva,20210131,4.82
lva,20210207,5.23
lva,20210214,5.49
lva,20210221,5.63
lva,20210228,5.66
lva,20210307,5.47
lva,20210314,5.34
lva,20210321,5.37
lva,20210328,5.22
lva,20210404,5.15
lva,20210411,5.0
lva,20210418,4.97
lva,20210425,5.03
lva,20210502,5.18
lva,20210509,5.35
lva,20210516,5.56
lva,20210523,5.69
lva,20210530,5.73
lva,20210606,5.75
lva,20210613,6.01
lva,20210620,6.05
lva,20210627,6.41
lva,20210704,6.61
lva,20210711,6.74
lva,20210718,6.95
lva,20210725,6.83
lva,20210801,6.87
lva,20210808,6.93
lva,20210815,6.91
lva,20210822,6.97
lva,20210829,6.91
lva,20210905,6.96
lva,20210912,7.17
lva,20210919,7.21
lva,20210926,7.38
lva,20211003,7.55
lva,20211010,7.72
lva,20211017,8.15
lva,20211024,8.81
lva,20211031,9.49
lva,20211107,10.12
lva,20211114,10.75
lbn,20200229,2.64
lbn,20200331,-1.24
lbn,20200430,-3.77
lbn,20200531,-2.46
lbn,20200630,-2.87
lbn,20200731,-2.24
lbn,20200831,-0.5
lbn,20200930,2.13
lbn,20201031,4.79
lbn,20201130,8.19
lbn,20201231,11.82
lbn,20210131,17.74
lbn,20210228,22.67
lbn,20210331,27.22
lbn,20210430,29.95
lbn,20210531,29.25
lbn,20210630,27.99
lbn,20210731,27.27
lbn,20210831,27.49
lbn,20210930,27.55
lie,20200331,-3.23
lie,20200430,-1.26
lie,20200531,0.7
lie,20200630,-0.89
lie,20200731,-2.81
lie,20200831,-2.56
lie,20200930,1.99
lie,20201031,1.79
lie,20201130,8.27
lie,20201231,18.22
lie,20210131,18.47
lie,20210228,17.95
lie,20210331,12.99
lie,20210430,14.5
lie,20210531,15.08
lie,20210630,12.1
lie,20210731,12.36
lie,20210831,11.01
lie,20210930,9.79
lie,20211031,8.72
ltu,20200301,-7.22
ltu,20200308,-6.78
ltu,20200315,-6.2
ltu,20200322,-5.24
ltu,20200329,-4.15
ltu,20200405,-3.64
ltu,20200412,-2.91
ltu,20200419,-2.38
ltu,20200426,-1.73
ltu,20200503,-1.17
ltu,20200510,-1.1
ltu,20200517,-0.77
ltu,20200524,-0.82
ltu,20200531,-0.53
ltu,20200607,-0.28
ltu,20200614,0.57
ltu,20200621,1.06
ltu,20200628,1.68
ltu,20200705,1.82
ltu,20200712,2.0
ltu,20200719,2.43
ltu,20200726,2.65
ltu,20200802,2.9
ltu,20200809,3.04
ltu,20200816,3.36
ltu,20200823,3.81
ltu,20200830,3.97
ltu,20200906,4.05
ltu,20200913,4.42
ltu,20200920,4.58
ltu,20200927,4.88
ltu,20201004,4.95
ltu,20201011,5.16
ltu,20201018,5.39
ltu,20201025,5.65
ltu,20201101,5.99
ltu,20201108,6.43
ltu,20201115,7.06
ltu,20201122,8.09
ltu,20201129,9.11
ltu,20201206,10.38
ltu,20201213,11.63
ltu,20201220,13.13
ltu,20201227,14.51
ltu,20210103,15.7
ltu,20210110,16.3
ltu,20210117,16.84
ltu,20210124,16.99
ltu,20210131,17.17
ltu,20210207,17.05
ltu,20210214,17.02
ltu,20210221,16.9
ltu,20210228,16.42
ltu,20210307,16.21
ltu,20210314,16.15
ltu,20210321,15.97
ltu,20210328,15.86
ltu,20210404,15.66
ltu,20210411,15.7
ltu,20210418,15.65
ltu,20210425,15.67
ltu,20210502,15.63
ltu,20210509,15.75
ltu,20210516,15.8
ltu,20210523,15.85
ltu,20210530,15.79
ltu,20210606,15.79
ltu,20210613,15.79
ltu,20210620,15.85
ltu,20210627,16.1
ltu,20210704,15.91
ltu,20210711,16.02
ltu,20210718,16.18
ltu,20210725,16.06
ltu,20210801,15.95
ltu,20210808,15.88
ltu,20210815,15.87
ltu,20210822,15.95
ltu,20210829,16.02
ltu,20210905,16.03
ltu,20210912,16.22
ltu,20210919,16.48
ltu,20210926,16.79
ltu,20211003,17.13
ltu,20211010,17.41
ltu,20211017,17.79
ltu,20211024,18.05
ltu,20211031,18.4
ltu,20211107,18.68
ltu,20211114,18.96
ltu,20211121,19.15
lux,20200301,-16.67
lux,20200308,-16.45
lux,20200315,-15.15
lux,20200322,-14.37
lux,20200329,-11.65
lux,20200405,-10.76
lux,20200412,-7.46
lux,20200419,-6.83
lux,20200426,-6.3
lux,20200503,-6.52
lux,20200510,-5.62
lux,20200517,-5.23
lux,20200524,-5.27
lux,20200531,-4.97
lux,20200607,-5.1
lux,20200614,-5.4
lux,20200621,-4.97
lux,20200628,-5.14
lux,20200705,-5.43
lux,20200712,-5.77
lux,20200719,-5.79
lux,20200726,-5.98
lux,20200802,-5.42
lux,20200809,-4.81
lux,20200816,-4.0
lux,20200823,-3.94
lux,20200830,-4.52
lux,20200906,-4.27
lux,20200913,-4.37
lux,20200920,-3.84
lux,20200927,-4.09
lux,20201004,-4.02
lux,20201011,-4.53
lux,20201018,-4.25
lux,20201025,-3.81
lux,20201101,-3.53
lux,20201108,-2.82
lux,20201115,-1.95
lux,20201122,-1.03
lux,20201129,0.31
lux,20201206,0.92
lux,20201213,1.77
lux,20201220,2.09
lux,20201227,2.66
lux,20210103,2.76
lux,20210110,2.88
lux,20210117,2.73
lux,20210124,2.59
lux,20210131,2.84
lux,20210207,2.61
lux,20210214,2.29
lux,20210221,2.05
lux,20210228,1.82
lux,20210307,1.71
lux,20210314,1.79
lux,20210321,2.25
lux,20210328,1.97
lux,20210404,1.7
lux,20210411,1.65
lux,20210418,1.59
lux,20210425,1.54
lux,20210502,1.73
lux,20210509,1.7
lux,20210516,1.47
lux,20210523,1.59
lux,20210530,1.35
lux,20210606,1.19
lux,20210613,1.2
lux,20210620,1.25
lux,20210627,1.19
lux,20210704,1.33
lux,20210711,1.24
lux,20210718,1.22
lux,20210725,1.08
lux,20210801,0.87
lux,20210808,0.78
lux,20210815,0.72
lux,20210822,0.51
lux,20210829,0.5
lux,20210905,0.48
lux,20210912,0.61
lux,20210919,0.53
lux,20210926,0.47
lux,20211003,0.5
lux,20211010,0.63
lux,20211017,0.34
lux,20211024,0.35
lux,20211031,0.71
lux,20211107,0.83
mac,20210228,-1.0
mac,20210331,-1.24
mac,20210430,-1.03
mac,20210531,-1.01
mac,20210630,-0.66
mac,20210731,-1.04
mac,20210831,-0.68
mac,20210930,-0.61
mys,20200131,3.76
mys,20200229,0.26
mys,20200331,-1.86
mys,20200430,-4.31
mys,20200531,-5.22
mys,20200630,-6.08
mys,20200731,-6.86
mys,20200831,-6.9
mys,20200930,-6.92
mys,20201031,-6.86
mys,20201130,-7.37
mys,20201231,-7.55
mys,20210131,-6.98
mys,20210228,-6.9
mys,20210331,-6.84
mys,20210430,-6.61
mys,20210531,-6.24
mys,20210630,-5.92
mys,20210731,-3.13
mys,20210831,0.0
mys,20210930,1.54
mlt,20200308,-9.75
mlt,20200315,-7.77
mlt,20200322,-5.08
mlt,20200329,-4.11
mlt,20200405,-4.0
mlt,20200412,-3.37
mlt,20200419,-1.66
mlt,20200426,-2.27
mlt,20200503,-1.97
mlt,20200510,-1.84
mlt,20200517,-1.42
mlt,20200524,-2.2
mlt,20200531,-2.31
mlt,20200607,-2.11
mlt,20200614,-2.67
mlt,20200621,-2.58
mlt,20200628,-3.33
mlt,20200705,-3.0
mlt,20200712,-3.06
mlt,20200719,-2.77
mlt,20200726,-2.91
mlt,20200802,-3.0
mlt,20200809,-3.12
mlt,20200816,-3.24
mlt,20200823,-2.39
mlt,20200830,-2.02
mlt,20200906,-1.82
mlt,20200913,-1.83
mlt,20200920,-1.64
mlt,20200927,-0.92
mlt,20201004,-0.14
mlt,20201011,0.04
mlt,20201018,-0.18
mlt,20201025,-0.11
mlt,20201101,0.63
mlt,20201108,1.25
mlt,20201115,1.91
mlt,20201122,2.45
mlt,20201129,2.95
mlt,20201206,3.81
mlt,20201213,4.48
mlt,20201220,5.31
mlt,20201227,5.79
mlt,20210103,5.62
mlt,20210110,5.27
mlt,20210117,5.03
mlt,20210124,5.22
mlt,20210131,5.12
mlt,20210207,4.95
mlt,20210214,4.84
mlt,20210221,5.23
mlt,20210228,5.42
mlt,20210307,5.78
mlt,20210314,6.11
mlt,20210321,6.34
mlt,20210328,6.34
mlt,20210404,6.35
mlt,20210411,6.05
mlt,20210418,5.91
mlt,20210425,5.68
mlt,20210502,5.48
mlt,20210509,5.39
mlt,20210516,5.44
mlt,20210523,5.55
mlt,20210530,5.68
mlt,20210606,5.3
mlt,20210613,5.14
mlt,20210620,5.06
mlt,20210627,4.92
mlt,20210704,5.34
mlt,20210711,5.31
mlt,20210718,5.43
mlt,20210725,5.44
mlt,20210801,5.3
mlt,20210808,5.6
mlt,20210815,5.92
mlt,20210822,5.72
mlt,20210829,5.89
mlt,20210905,5.88
mlt,20210912,5.87
mlt,20210919,5.88
mlt,20210926,5.63
mlt,20211003,5.74
mus,20200331,-3.43
mus,20200430,-3.69
mus,20200531,-3.76
mus,20200630,-2.93
mus,20200731,-3.53
mus,20200831,-3.27
mus,20200930,-3.9
mus,20201031,-3.69
mus,20201130,-3.37
mus,20201231,-3.36
mus,20210131,-3.37
mus,20210228,-3.3
mus,20210331,-3.23
mus,20210430,-3.21
mus,20210531,-3.29
mus,20210630,-2.8
mex,20200105,-1.48
mex,20200112,-0.35
mex,20200119,-0.73
mex,20200126,-1.39
mex,20200202,-2.2
mex,20200209,-2.26
mex,20200216,-2.78
mex,20200223,-3.26
mex,20200301,-3.88
mex,20200308,-4.11
mex,20200315,-4.23
mex,20200322,-4.66
mex,20200329,-4.63
mex,20200405,-4.72
mex,20200412,-4.43
mex,20200419,-3.73
mex,20200426,-2.37
mex,20200503,-0.49
mex,20200510,1.86
mex,20200517,4.53
mex,20200524,7.18
mex,20200531,9.72
mex,20200607,12.36
mex,20200614,15.0
mex,20200621,17.45
mex,20200628,19.73
mex,20200705,22.01
mex,20200712,24.37
mex,20200719,26.55
mex,20200726,28.41
mex,20200802,29.92
mex,20200809,31.22
mex,20200816,32.18
mex,20200823,32.95
mex,20200830,33.52
mex,20200906,33.89
mex,20200913,34.08
mex,20200920,34.1
mex,20200927,34.2
mex,20201004,34.14
mex,20201011,34.15
mex,20201018,34.14
mex,20201025,34.24
mex,20201101,34.39
mex,20201108,34.7
mex,20201115,35.0
mex,20201122,35.28
mex,20201129,35.62
mex,20201206,36.06
mex,20201213,36.62
mex,20201220,37.31
mex,20201227,38.22
mex,20210103,39.48
mex,20210110,41.11
mex,20210117,43.6
mex,20210124,46.16
mex,20210131,47.71
mex,20210207,48.65
mex,20210214,48.98
mex,20210221,49.18
mex,20210228,49.27
mex,20210307,49.01
mex,20210314,48.74
