location,date,excess_mortality_cumulative
mex,20210321,48.39
mex,20210328,47.98
mex,20210404,47.56
mex,20210411,47.16
mex,20210418,46.8
mex,20210425,46.37
mex,20210502,45.88
mex,20210509,45.37
mex,20210516,44.85
mex,20210523,44.29
mex,20210530,43.73
mex,20210606,43.19
mex,20210613,42.7
mex,20210620,42.24
mex,20210627,41.78
mex,20210704,41.37
mex,20210711,41.04
mex,20210718,40.79
mex,20210725,40.7
mex,20210801,40.8
mex,20210808,41.11
mex,20210815,41.6
mex,20210822,42.19
mex,20210829,42.7
mex,20210905,43.19
mex,20210912,43.5
mex,20210919,43.67
mex,20210926,43.68
mex,20211003,43.59
mex,20211010,43.31
mex,20211017,42.94
mex,20211024,42.46
mda,20200331,-8.31
mda,20200430,-11.32
mda,20200531,-3.83
mda,20200630,-0.24
mda,20200731,3.46
mda,20200831,4.07
mda,20200930,6.82
mda,20201031,9.08
mda,20201130,10.27
mda,20201231,14.28
mda,20210131,13.76
mda,20210228,14.06
mda,20210331,16.82
mda,20210430,18.76
mda,20210531,18.38
mda,20210630,17.91
mco,20200229,-12.21
mco,20200331,-0.22
mco,20200430,2.74
mco,20200531,2.59
mco,20200630,3.46
mco,20200731,1.91
mco,20200831,3.82
mco,20200930,4.99
mco,20201031,5.63
mco,20201130,3.36
mco,20201231,5.17
mco,20210131,6.14
mco,20210228,10.22
mco,20210331,13.37
mco,20210430,12.59
mco,20210531,14.85
mco,20210630,12.93
mco,20210731,12.13
mco,20210831,12.68
mco,20210930,13.01
mco,20211031,13.26
mng,20200331,-9.35
mng,20200430,-8.88
mng,20200531,-9.85
mng,20200630,-9.33
mng,20200731,-8.44
mng,20200831,-8.3
mng,20200930,-7.79
mng,20201031,-7.28
mng,20201130,-7.3
mng,20201231,-8.62
mng,20210131,-9.71
mng,20210228,-9.71
mng,20210331,-9.63
mng,20210430,-8.74
mng,20210531,-8.57
mng,20210630,-6.9
mng,20210731,-5.18
mng,20210831,-4.1
mng,20210930,-2.04
mng,20211031,0.68
mne,20200322,-10.32
mne,20200329,-8.02
mne,20200405,-8.54
mne,20200412,-8.0
mne,20200419,-7.91
mne,20200426,-8.6
mne,20200503,-8.65
mne,20200510,-8.95
mne,20200517,-8.51
mne,20200524,-8.21
mne,20200531,-7.83
mne,20200607,-7.92
mne,20200614,-7.98
mne,20200621,-8.22
mne,20200628,-8.13
mne,20200705,-6.74
mne,20200712,-5.98
mne,20200719,-5.0
mne,20200726,-4.24
mne,20200802,-3.4
mne,20200809,-3.18
mne,20200816,-3.1
mne,20200823,-2.48
mne,20200830,-1.74
mne,20200906,-1.15
mne,20200913,-0.86
mne,20200920,-0.55
mne,20200927,0.21
mne,20201004,0.6
mne,20201011,1.1
mne,20201018,1.82
mne,20201025,2.93
mne,20201101,3.82
mne,20201108,4.6
mne,20201115,5.12
mne,20201122,6.25
mne,20201129,6.86
mne,20201206,7.32
mne,20201213,7.52
mne,20201220,8.02
mne,20201227,8.6
mne,20210103,10.96
mne,20210110,11.36
mne,20210117,11.46
mne,20210124,11.76
mne,20210131,11.86
mne,20210207,12.31
mne,20210214,12.98
mne,20210221,13.79
mne,20210228,14.42
mne,20210307,15.08
mne,20210314,15.66
mne,20210321,16.71
mne,20210328,17.01
mne,20210404,17.96
mne,20210411,18.33
mne,20210418,18.78
mne,20210425,19.32
mne,20210502,19.7
mne,20210509,19.76
mne,20210516,20.08
mne,20210523,20.27
nld,20200301,-7.62
nld,20200308,-7.77
nld,20200315,-7.23
nld,20200322,-5.52
nld,20200329,-2.06
nld,20200405,2.57
nld,20200412,6.57
nld,20200419,8.86
nld,20200426,10.27
nld,20200503,10.76
nld,20200510,10.46
nld,20200517,9.96
nld,20200524,9.49
nld,20200531,9.02
nld,20200607,8.62
nld,20200614,8.28
nld,20200621,7.99
nld,20200628,7.61
nld,20200705,7.14
nld,20200712,6.8
nld,20200719,6.35
nld,20200726,6.05
nld,20200802,5.87
nld,20200809,5.63
nld,20200816,6.04
nld,20200823,6.05
nld,20200830,5.95
nld,20200906,5.84
nld,20200913,5.71
nld,20200920,5.59
nld,20200927,5.55
nld,20201004,5.59
nld,20201011,5.57
nld,20201018,5.75
nld,20201025,6.06
nld,20201101,6.56
nld,20201108,6.91
nld,20201115,7.24
nld,20201122,7.34
nld,20201129,7.48
nld,20201206,7.66
nld,20201213,7.81
nld,20201220,8.15
nld,20201227,8.49
nld,20210103,8.95
nld,20210110,9.25
nld,20210117,9.31
nld,20210124,9.42
nld,20210131,9.41
nld,20210207,9.38
nld,20210214,9.3
nld,20210221,9.19
nld,20210228,8.87
nld,20210307,8.56
nld,20210314,8.31
nld,20210321,8.06
nld,20210328,7.88
nld,20210404,7.78
nld,20210411,7.75
nld,20210418,7.74
nld,20210425,7.75
nld,20210502,7.76
nld,20210509,7.74
nld,20210516,7.71
nld,20210523,7.7
nld,20210530,7.6
nld,20210606,7.61
nld,20210613,7.58
nld,20210620,7.56
nld,20210627,7.47
nld,20210704,7.4
nld,20210711,7.32
nld,20210718,7.31
nld,20210725,7.24
nld,20210801,7.22
nld,20210808,7.25
nld,20210815,7.22
nld,20210822,7.24
nld,20210829,7.26
nld,20210905,7.25
nld,20210912,7.34
nld,20210919,7.34
nld,20210926,7.33
nld,20211003,7.36
nld,20211010,7.38
nld,20211017,7.36
nld,20211024,7.43
nld,20211031,7.53
nld,20211107,7.67
nld,20211114,7.87
nld,20211121,8.15
nld,20211128,8.44
nzl,20200301,-0.86
nzl,20200308,-0.87
nzl,20200315,-1.17
nzl,20200322,-1.11
nzl,20200329,-1.27
nzl,20200405,-1.21
nzl,20200412,-0.84
nzl,20200419,-0.69
nzl,20200426,-0.78
nzl,20200503,-1.53
nzl,20200510,-1.8
nzl,20200517,-1.98
nzl,20200524,-2.39
nzl,20200531,-2.97
nzl,20200607,-3.41
nzl,20200614,-3.67
nzl,20200621,-3.99
nzl,20200628,-4.38
nzl,20200705,-4.79
nzl,20200712,-5.29
nzl,20200719,-5.43
nzl,20200726,-5.65
nzl,20200802,-5.9
nzl,20200809,-6.31
nzl,20200816,-6.65
nzl,20200823,-6.74
nzl,20200830,-7.07
nzl,20200906,-7.17
nzl,20200913,-7.35
nzl,20200920,-7.56
nzl,20200927,-7.65
nzl,20201004,-7.58
nzl,20201011,-7.7
nzl,20201018,-7.66
nzl,20201025,-7.36
nzl,20201101,-7.45
nzl,20201108,-7.35
nzl,20201115,-7.34
nzl,20201122,-7.3
nzl,20201129,-7.1
nzl,20201206,-6.88
nzl,20201213,-6.75
nzl,20201220,-6.49
nzl,20201227,-6.37
nzl,20210103,-6.12
nzl,20210110,-5.85
nzl,20210117,-5.74
nzl,20210124,-5.52
nzl,20210131,-5.48
nzl,20210207,-5.32
nzl,20210214,-5.13
nzl,20210221,-5.06
nzl,20210228,-5.0
nzl,20210307,-4.86
nzl,20210314,-4.79
nzl,20210321,-4.71
nzl,20210328,-4.6
nzl,20210404,-4.43
nzl,20210411,-4.36
nzl,20210418,-4.29
nzl,20210425,-4.27
nzl,20210502,-4.11
nzl,20210509,-4.04
nzl,20210516,-4.06
nzl,20210523,-3.94
nzl,20210530,-3.92
nzl,20210606,-3.9
nzl,20210613,-3.9
nzl,20210620,-3.78
nzl,20210627,-3.84
nzl,20210704,-3.89
nzl,20210711,-3.8
nzl,20210718,-3.71
nzl,20210725,-3.67
nzl,20210801,-3.64
nzl,20210808,-3.58
nzl,20210815,-3.51
nzl,20210822,-3.45
nzl,20210829,-3.44
nzl,20210905,-3.39
nzl,20210912,-3.34
nzl,20210919,-3.44
nzl,20210926,-3.49
nzl,20211003,-3.52
nzl,20211010,-3.55
nzl,20211017,-3.59
nzl,20211024,-3.52
nzl,20211031,-3.52
nzl,20211107,-3.52
nzl,20211114,-3.52
nic,20200331,9.17
nic,20200430,21.22
nic,20200531,29.27
nic,20200630,33.55
nic,20200731,37.61
nic,20200831,40.68
mkd,20200229,-9.64
mkd,20200331,-8.52
mkd,20200430,-4.45
mkd,20200531,-3.18
mkd,20200630,1.58
mkd,20200731,4.1
mkd,20200831,5.87
mkd,20200930,7.3
mkd,20201031,10.23
mkd,20201130,21.5
mkd,20201231,26.85
mkd,20210131,24.84
mkd,20210228,24.63
mkd,20210331,26.27
mkd,20210430,30.45
mkd,20210531,31.64
mkd,20210630,31.38
mkd,20210731,30.79
mkd,20210831,31.34
mkd,20210930,34.75
nor,20200301,-4.71
nor,20200308,-5.02
nor,20200315,-4.6
nor,20200322,-4.31
nor,20200329,-3.36
nor,20200405,-2.87
nor,20200412,-2.26
nor,20200419,-1.76
nor,20200426,-1.68
nor,20200503,-1.54
nor,20200510,-1.44
nor,20200517,-1.61
nor,20200524,-1.49
nor,20200531,-1.71
nor,20200607,-1.84
nor,20200614,-1.73
nor,20200621,-1.59
nor,20200628,-1.76
nor,20200705,-1.94
nor,20200712,-2.09
nor,20200719,-1.89
nor,20200726,-1.8
nor,20200802,-1.53
nor,20200809,-1.41
nor,20200816,-1.27
nor,20200823,-1.13
nor,20200830,-1.22
nor,20200906,-1.23
nor,20200913,-0.93
nor,20200920,-0.73
nor,20200927,-0.69
nor,20201004,-0.51
nor,20201011,-0.51
nor,20201018,-0.61
nor,20201025,-0.48
nor,20201101,-0.36
nor,20201108,-0.32
nor,20201115,-0.32
nor,20201122,-0.25
nor,20201129,-0.29
nor,20201206,-0.38
nor,20201213,-0.33
nor,20201220,-0.35
nor,20201227,-0.46
nor,20210103,-0.53
nor,20210110,-0.75
nor,20210117,-0.84
nor,20210124,-0.93
nor,20210131,-0.98
nor,20210207,-1.19
nor,20210214,-1.26
nor,20210221,-1.46
nor,20210228,-1.67
nor,20210307,-1.99
nor,20210314,-2.1
nor,20210321,-2.14
nor,20210328,-2.19
nor,20210404,-2.28
nor,20210411,-2.29
nor,20210418,-2.32
nor,20210425,-2.31
nor,20210502,-2.28
nor,20210509,-2.34
nor,20210516,-2.36
nor,20210523,-2.3
nor,20210530,-2.27
nor,20210606,-2.23
nor,20210613,-2.18
nor,20210620,-2.21
nor,20210627,-2.22
nor,20210704,-2.22
nor,20210711,-2.15
nor,20210718,-2.13
nor,20210725,-2.05
nor,20210801,-2.0
nor,20210808,-1.87
nor,20210815,-1.75
nor,20210822,-1.62
nor,20210829,-1.51
nor,20210905,-1.41
nor,20210912,-1.3
nor,20210919,-1.13
nor,20210926,-0.98
nor,20211003,-0.89
nor,20211010,-0.78
nor,20211017,-0.7
nor,20211024,-0.58
nor,20211031,-0.41
nor,20211107,-0.22
nor,20211114,-0.03
nor,20211121,0.03
omn,20200229,-6.06
omn,20200331,-4.21
omn,20200430,-4.86
omn,20200531,-3.74
omn,20200630,-0.37
omn,20200731,4.2
omn,20200831,7.5
omn,20200930,11.43
omn,20201031,14.28
omn,20201130,14.64
omn,20201231,13.75
omn,20210131,12.32
omn,20210228,11.43
omn,20210331,11.12
omn,20210430,13.33
omn,20210531,16.17
omn,20210630,22.49
omn,20210731,28.38
omn,20210831,28.63
omn,20210930,27.11
omn,20211031,25.98
pan,20200331,-4.51
pan,20200430,-27.35
pan,20200531,-12.46
pan,20200630,-4.93
pan,20200731,3.54
pan,20200831,9.63
pan,20200930,12.57
pan,20201031,13.17
pan,20201130,13.96
pan,20201231,14.46
pan,20210131,19.29
pan,20210228,24.01
pan,20210331,25.25
pan,20210430,24.35
pan,20210531,23.33
pan,20210630,22.73
pry,20200331,8.78
pry,20200430,5.73
pry,20200531,2.45
pry,20200630,-0.45
pry,20200731,-1.75
pry,20200831,0.18
pry,20200930,2.44
pry,20201031,4.55
pry,20201130,5.88
pry,20201231,7.68
pry,20210131,8.24
pry,20210228,9.6
pry,20210331,13.34
pry,20210430,20.2
pry,20210531,27.87
pry,20210630,33.19
pry,20210731,34.05
pry,20210831,32.81
per,20200105,15.04
per,20200112,17.15
per,20200119,15.84
per,20200126,15.91
per,20200202,17.08
per,20200209,16.77
per,20200216,16.52
per,20200223,15.81
per,20200301,16.98
per,20200308,16.75
per,20200315,16.52
per,20200322,15.66
per,20200329,14.91
per,20200405,16.06
per,20200412,16.68
per,20200419,18.57
per,20200426,22.76
per,20200503,30.61
per,20200510,37.81
per,20200517,45.3
per,20200524,52.65
per,20200531,59.6
per,20200607,67.94
per,20200614,73.56
per,20200621,78.12
per,20200628,81.6
per,20200705,86.27
per,20200712,89.91
per,20200719,93.51
per,20200726,96.95
per,20200802,101.82
per,20200809,105.03
per,20200816,107.78
per,20200823,109.58
per,20200830,110.39
per,20200906,111.05
per,20200913,110.31
per,20200920,109.08
per,20200927,107.48
per,20201004,106.36
per,20201011,104.61
per,20201018,102.74
per,20201025,101.0
per,20201101,99.59
per,20201108,97.96
per,20201115,96.58
per,20201122,95.13
per,20201129,93.72
per,20201206,92.73
per,20201213,91.46
per,20201220,90.41
per,20201227,89.42
per,20210103,89.04
per,20210110,88.84
per,20210117,89.17
per,20210124,90.27
per,20210131,92.05
per,20210207,93.87
per,20210214,96.21
per,20210221,98.45
per,20210228,100.3
per,20210307,102.09
per,20210314,103.9
per,20210321,105.62
per,20210328,107.46
per,20210404,109.5
per,20210411,111.83
per,20210418,114.16
per,20210425,116.22
per,20210502,117.98
per,20210509,119.28
per,20210516,120.26
per,20210523,120.85
per,20210530,121.11
per,20210606,121.16
per,20210613,120.79
per,20210620,120.19
per,20210627,119.35
per,20210704,118.46
per,20210711,117.42
per,20210718,116.39
per,20210725,115.27
per,20210801,114.13
per,20210808,112.99
per,20210815,111.86
per,20210822,110.77
per,20210829,109.8
per,20210905,108.72
per,20210912,107.64
per,20210919,106.59
per,20210926,105.55
per,20211003,104.5
per,20211010,103.58
per,20211017,102.6
per,20211024,101.6
per,20211031,100.63
per,20211107,99.71
per,20211114,98.8
per,20211121,97.97
per,20211128,97.15
phl,20200131,-3.07
phl,20200229,-3.94
phl,20200331,-5.95
phl,20200430,-7.26
phl,20200531,-6.58
phl,20200630,-5.79
phl,20200731,-4.3
phl,20200831,-3.0
phl,20200930,-2.36
phl,20201031,-2.18
phl,20201130,-2.04
phl,20201231,-1.78
phl,20210131,-1.32
phl,20210228,-0.64
phl,20210331,0.71
phl,20210430,2.72
phl,20210531,4.65
phl,20210630,6.2
phl,20210731,7.49
pol,20200308,-7.01
pol,20200315,-6.69
pol,20200322,-6.39
pol,20200329,-6.18
pol,20200405,-5.98
pol,20200412,-5.69
pol,20200419,-5.17
pol,20200426,-5.01
pol,20200503,-4.74
pol,20200510,-4.52
pol,20200517,-4.27
pol,20200524,-4.1
pol,20200531,-3.88
pol,20200607,-3.57
pol,20200614,-3.31
pol,20200621,-3.22
pol,20200628,-3.08
pol,20200705,-2.83
pol,20200712,-2.73
pol,20200719,-2.59
pol,20200726,-2.53
pol,20200802,-2.34
pol,20200809,-2.09
pol,20200816,-1.74
pol,20200823,-1.41
pol,20200830,-1.37
pol,20200906,-1.24
pol,20200913,-1.06
pol,20200920,-0.79
pol,20200927,-0.61
pol,20201004,-0.44
pol,20201011,-0.02
pol,20201018,0.64
pol,20201025,1.93
pol,20201101,3.84
pol,20201108,6.11
pol,20201115,8.1
pol,20201122,9.77
pol,20201129,11.05
pol,20201206,12.05
pol,20201213,12.77
pol,20201220,13.34
pol,20201227,13.91
pol,20210103,14.39
pol,20210110,14.71
pol,20210117,14.91
pol,20210124,15.1
pol,20210131,15.13
pol,20210207,14.98
pol,20210214,14.86
pol,20210221,14.78
pol,20210228,14.67
pol,20210307,14.62
pol,20210314,14.73
pol,20210321,15.03
pol,20210328,15.55
pol,20210404,16.3
pol,20210411,17.07
pol,20210418,17.66
pol,20210425,18.14
pol,20210502,18.44
pol,20210509,18.6
pol,20210516,18.72
pol,20210523,18.69
pol,20210530,18.56
pol,20210606,18.44
pol,20210613,18.31
pol,20210620,18.23
pol,20210627,18.16
pol,20210704,17.99
pol,20210711,17.83
pol,20210718,17.73
pol,20210725,17.53
pol,20210801,17.36
pol,20210808,17.15
pol,20210815,16.97
pol,20210822,16.81
pol,20210829,16.67
pol,20210905,16.49
pol,20210912,16.43
pol,20210919,16.35
pol,20210926,16.26
pol,20211003,16.14
pol,20211010,16.04
pol,20211017,15.96
pol,20211024,15.9
pol,20211031,15.91
pol,20211107,15.93
pol,20211114,16.02
prt,20200301,-7.86
prt,20200308,-7.94
prt,20200315,-7.19
prt,20200322,-6.12
prt,20200329,-4.74
prt,20200405,-3.3
prt,20200412,-1.94
prt,20200419,-1.02
prt,20200426,-0.33
prt,20200503,0.01
prt,20200510,0.44
prt,20200517,0.52
prt,20200524,0.7
prt,20200531,1.38
prt,20200607,1.5
prt,20200614,1.35
prt,20200621,1.14
prt,20200628,1.46
prt,20200705,1.74
prt,20200712,2.22
prt,20200719,3.32
prt,20200726,4.01
prt,20200802,4.28
prt,20200809,4.3
prt,20200816,4.29
prt,20200823,4.24
prt,20200830,4.44
prt,20200906,4.55
prt,20200913,4.94
prt,20200920,5.13
prt,20200927,4.99
prt,20201004,5.09
prt,20201011,5.24
prt,20201018,5.37
prt,20201025,5.46
prt,20201101,5.81
prt,20201108,6.18
prt,20201115,6.67
prt,20201122,7.05
prt,20201129,7.33
prt,20201206,7.7
prt,20201213,8.18
prt,20201220,8.43
prt,20201227,8.41
prt,20210103,8.71
prt,20210110,9.34
prt,20210117,10.57
prt,20210124,12.04
prt,20210131,13.29
prt,20210207,13.96
prt,20210214,14.2
prt,20210221,14.04
prt,20210228,13.76
prt,20210307,13.4
prt,20210314,13.0
prt,20210321,12.65
prt,20210328,12.31
prt,20210404,12.08
prt,20210411,11.74
prt,20210418,11.45
prt,20210425,11.21
prt,20210502,10.97
prt,20210509,10.84
prt,20210516,10.67
prt,20210523,10.44
prt,20210530,10.33
prt,20210606,10.16
prt,20210613,10.05
prt,20210620,9.98
prt,20210627,9.76
prt,20210704,9.68
prt,20210711,9.63
prt,20210718,9.62
prt,20210725,9.56
prt,20210801,9.5
prt,20210808,9.46
prt,20210815,9.41
prt,20210822,9.45
prt,20210829,9.43
prt,20210905,9.46
prt,20210912,9.42
prt,20210919,9.37
prt,20210926,9.37
prt,20211003,9.33
prt,20211010,9.32
prt,20211017,9.34
prt,20211024,9.28
prt,20211031,9.26
prt,20211107,9.21
prt,20211114,9.28
prt,20211121,9.34
qat,20200229,3.67
qat,20200331,8.35
qat,20200430,3.82
qat,20200531,7.33
qat,20200630,16.89
qat,20200731,21.88
qat,20200831,21.4
qat,20200930,21.2
qat,20201031,21.06
qat,20201130,17.66
qat,20201231,16.77
qat,20210131,16.23
qat,20210228,14.89
qat,20210331,16.11
qat,20210430,22.14
qat,20210531,23.14
qat,20210630,23.29
qat,20210731,23.12
qat,20210831,23.19
qat,20210930,21.79
qat,20211031,21.44
rou,20200301,-6.84
rou,20200308,-6.76
rou,20200315,-6.72
rou,20200322,-6.66
rou,20200329,-6.33
rou,20200405,-5.92
rou,20200412,-5.41
rou,20200419,-5.01
rou,20200426,-4.56
rou,20200503,-4.39
rou,20200510,-4.09
rou,20200517,-3.72
rou,20200524,-3.68
rou,20200531,-3.6
rou,20200607,-3.26
rou,20200614,-2.85
rou,20200621,-2.85
rou,20200628,-2.58
rou,20200705,-1.92
rou,20200712,-1.59
rou,20200719,-1.34
rou,20200726,-1.1
rou,20200802,-0.53
rou,20200809,-0.02
rou,20200816,0.45
rou,20200823,0.89
rou,20200830,1.34
rou,20200906,1.69
rou,20200913,2.01
rou,20200920,2.32
rou,20200927,2.53
rou,20201004,2.75
rou,20201011,3.12
rou,20201018,3.62
rou,20201025,4.26
rou,20201101,5.08
rou,20201108,6.2
rou,20201115,7.38
rou,20201122,8.64
rou,20201129,9.91
rou,20201206,11.1
rou,20201213,12.04
rou,20201220,12.59
rou,20201227,13.06
rou,20210103,13.36
rou,20210110,13.37
rou,20210117,13.29
rou,20210124,13.39
rou,20210131,13.28
rou,20210207,13.16
rou,20210214,13.01
rou,20210221,12.85
rou,20210228,12.7
rou,20210307,12.64
rou,20210314,12.69
rou,20210321,12.9
rou,20210328,13.21
rou,20210404,13.55
rou,20210411,13.91
rou,20210418,14.27
rou,20210425,14.54
rou,20210502,14.76
rou,20210509,14.82
rou,20210516,14.86
rou,20210523,14.84
rou,20210530,14.72
rou,20210606,14.59
rou,20210613,14.46
rou,20210620,14.26
rou,20210627,14.26
rou,20210704,14.14
rou,20210711,14.02
rou,20210718,13.95
rou,20210725,13.84
rou,20210801,13.76
rou,20210808,13.63
rou,20210815,13.46
rou,20210822,13.35
rou,20210829,13.24
rou,20210905,13.14
rou,20210912,13.19
rou,20210919,13.39
rou,20210926,13.65
rus,20200131,-3.33
rus,20200229,-0.58
rus,20200331,-0.58
rus,20200430,0.42
rus,20200531,3.34
rus,20200630,5.51
rus,20200731,7.92
rus,20200831,8.71
rus,20200930,9.81
rus,20201031,13.51
rus,20201130,17.87
rus,20201231,21.11
rus,20210131,22.05
rus,20210228,21.92
rus,20210331,21.98
rus,20210430,21.51
rus,20210531,20.7
rus,20210630,21.15
rus,20210731,22.63
rus,20210831,23.82
rus,20210930,24.79
rus,20211031,26.76
rus,20211130,29.1
smr,20200229,3.81
smr,20200331,43.48
smr,20200430,41.0
smr,20200531,37.17
smr,20200630,36.3
smr,20200731,34.54
smr,20200831,30.41
smr,20200930,26.02
smr,20201031,26.04
smr,20201130,25.53
smr,20201231,32.23
smr,20210131,28.61
smr,20210228,29.48
smr,20210331,31.85
smr,20210430,31.11
smr,20210531,29.43
smr,20210630,27.28
smr,20210731,27.05
smr,20210831,25.98
smr,20210930,25.38
smr,20211031,25.63
srb,20200229,-2.19
srb,20200331,-1.81
srb,20200430,-0.73
srb,20200531,0.5
srb,20200630,1.64
srb,20200731,4.95
srb,20200831,5.85
srb,20200930,6.29
srb,20201031,5.61
srb,20201130,8.04
srb,20201231,15.71
srb,20210131,14.27
srb,20210228,14.05
srb,20210331,15.99
srb,20210430,18.13
srb,20210531,18.77
srb,20210630,18.76
srb,20210731,18.17
