location,date,excess_mortality_cumulative
srb,20210831,17.77
srb,20210930,19.1
srb,20211031,21.62
syc,20200331,-9.85
syc,20200430,-12.19
syc,20200531,-18.11
syc,20200630,-19.43
syc,20200731,-19.61
syc,20200831,-20.4
syc,20200930,-20.06
syc,20201031,-22.66
syc,20201130,-21.44
syc,20201231,-20.38
syc,20210131,-18.76
syc,20210228,-16.63
syc,20210331,-15.45
syc,20210430,-14.59
syc,20210531,-11.95
syc,20210630,-8.19
sgp,20200131,10.8
sgp,20200229,7.43
sgp,20200331,5.04
sgp,20200430,5.58
sgp,20200531,4.13
sgp,20200630,2.39
sgp,20200731,0.75
sgp,20200831,0.56
sgp,20200930,0.64
sgp,20201031,0.13
sgp,20201130,0.18
sgp,20201231,0.1
sgp,20210131,0.01
sgp,20210228,0.26
sgp,20210331,0.38
sgp,20210430,0.87
sgp,20210531,1.04
sgp,20210630,1.16
sgp,20210731,1.3
sgp,20210831,1.47
sgp,20210930,1.97
svk,20200308,-5.02
svk,20200315,-4.48
svk,20200322,-3.4
svk,20200329,-3.18
svk,20200405,-2.61
svk,20200412,-2.72
svk,20200419,-2.86
svk,20200426,-2.9
svk,20200503,-2.83
svk,20200510,-2.49
svk,20200517,-2.24
svk,20200524,-2.2
svk,20200531,-2.31
svk,20200607,-2.08
svk,20200614,-1.98
svk,20200621,-2.14
svk,20200628,-2.05
svk,20200705,-1.84
svk,20200712,-1.7
svk,20200719,-1.66
svk,20200726,-1.83
svk,20200802,-1.76
svk,20200809,-1.43
svk,20200816,-1.4
svk,20200823,-1.3
svk,20200830,-1.09
svk,20200906,-1.02
svk,20200913,-0.78
svk,20200920,-0.82
svk,20200927,-0.68
svk,20201004,-0.32
svk,20201011,-0.12
svk,20201018,0.32
svk,20201025,0.96
svk,20201101,1.73
svk,20201108,2.61
svk,20201115,3.4
svk,20201122,4.07
svk,20201129,4.82
svk,20201206,5.67
svk,20201213,6.6
svk,20201220,7.46
svk,20201227,8.61
svk,20210103,10.22
svk,20210110,11.67
svk,20210117,13.11
svk,20210124,14.2
svk,20210131,15.28
svk,20210207,16.22
svk,20210214,17.34
svk,20210221,18.3
svk,20210228,19.15
svk,20210307,19.83
svk,20210314,20.43
svk,20210321,20.94
svk,20210328,21.34
svk,20210404,21.6
svk,20210411,21.74
svk,20210418,21.78
svk,20210425,21.81
svk,20210502,21.72
svk,20210509,21.62
svk,20210516,21.57
svk,20210523,21.37
svk,20210530,21.09
svk,20210606,20.89
svk,20210613,20.73
svk,20210620,20.57
svk,20210627,20.49
svk,20210704,20.3
svk,20210711,20.13
svk,20210718,19.96
svk,20210725,19.67
svk,20210801,19.43
svk,20210808,19.18
svk,20210815,18.97
svk,20210822,18.81
svk,20210829,18.56
svk,20210905,18.4
svk,20210912,18.3
svk,20210919,18.31
svk,20210926,18.29
svk,20211003,18.18
svk,20211010,18.18
svk,20211017,18.16
svk,20211024,18.23
svk,20211031,18.35
svn,20200202,-7.85
svn,20200209,-7.38
svn,20200216,-5.54
svn,20200223,-5.55
svn,20200301,-5.92
svn,20200308,-5.34
svn,20200315,-5.18
svn,20200322,-4.59
svn,20200329,-5.07
svn,20200405,-5.24
svn,20200412,-4.34
svn,20200419,-3.81
svn,20200426,-3.63
svn,20200503,-3.73
svn,20200510,-3.49
svn,20200517,-3.51
svn,20200524,-2.95
svn,20200531,-3.19
svn,20200607,-3.23
svn,20200614,-2.88
svn,20200621,-2.64
svn,20200628,-1.93
svn,20200705,-1.84
svn,20200712,-2.04
svn,20200719,-2.11
svn,20200726,-2.14
svn,20200802,-1.86
svn,20200809,-1.76
svn,20200816,-1.52
svn,20200823,-1.62
svn,20200830,-1.8
svn,20200906,-1.62
svn,20200913,-1.44
svn,20200920,-1.1
svn,20200927,-1.14
svn,20201004,-0.97
svn,20201011,-0.83
svn,20201018,-0.48
svn,20201025,0.22
svn,20201101,1.4
svn,20201108,2.68
svn,20201115,4.45
svn,20201122,6.2
svn,20201129,8.19
svn,20201206,9.98
svn,20201213,11.59
svn,20201220,12.8
svn,20201227,13.79
svn,20210103,14.62
svn,20210110,15.0
svn,20210117,15.37
svn,20210124,15.53
svn,20210131,15.37
svn,20210207,15.15
svn,20210214,14.7
svn,20210221,14.22
svn,20210228,13.96
svn,20210307,13.58
svn,20210314,13.44
svn,20210321,13.16
svn,20210328,12.91
svn,20210404,12.7
svn,20210411,12.47
svn,20210418,12.44
svn,20210425,12.41
svn,20210502,12.2
svn,20210509,12.08
svn,20210516,12.02
svn,20210523,12.0
svn,20210530,11.93
svn,20210606,11.95
svn,20210613,11.89
svn,20210620,11.89
svn,20210627,11.82
svn,20210704,11.82
svn,20210711,11.6
svn,20210718,11.4
svn,20210725,11.15
svn,20210801,10.99
svn,20210808,10.77
svn,20210815,10.62
svn,20210822,10.39
svn,20210829,10.15
svn,20210905,10.1
svn,20210912,10.19
svn,20210919,10.17
svn,20210926,10.19
svn,20211003,10.25
svn,20211010,10.18
svn,20211017,10.19
zaf,20200209,2.81
zaf,20200216,2.85
zaf,20200223,2.99
zaf,20200301,2.2
zaf,20200308,2.51
zaf,20200315,2.56
zaf,20200322,2.45
zaf,20200329,1.96
zaf,20200405,1.12
zaf,20200412,0.57
zaf,20200419,0.01
zaf,20200426,-0.75
zaf,20200503,-1.72
zaf,20200510,-2.31
zaf,20200517,-2.81
zaf,20200524,-3.1
zaf,20200531,-3.43
zaf,20200607,-3.69
zaf,20200614,-3.72
zaf,20200621,-3.11
zaf,20200628,-2.36
zaf,20200705,-1.38
zaf,20200712,0.18
zaf,20200719,2.19
zaf,20200726,4.11
zaf,20200802,5.44
zaf,20200809,6.27
zaf,20200816,6.7
zaf,20200823,7.06
zaf,20200830,7.18
zaf,20200906,7.15
zaf,20200913,7.04
zaf,20200920,6.84
zaf,20200927,6.74
zaf,20201004,6.45
zaf,20201011,6.46
zaf,20201018,6.55
zaf,20201025,6.61
zaf,20201101,6.55
zaf,20201108,6.58
zaf,20201115,6.75
zaf,20201122,6.92
zaf,20201129,6.91
zaf,20201206,7.15
zaf,20201213,7.65
zaf,20201220,8.29
zaf,20201227,9.54
zaf,20210103,11.24
zaf,20210110,13.48
zaf,20210117,16.1
zaf,20210124,18.12
zaf,20210131,19.05
zaf,20210207,19.54
zaf,20210214,19.71
zaf,20210221,19.82
zaf,20210228,19.82
zaf,20210307,19.77
zaf,20210314,19.73
zaf,20210321,19.61
zaf,20210328,19.52
zaf,20210404,19.42
zaf,20210411,19.32
zaf,20210418,19.25
zaf,20210425,19.17
zaf,20210502,19.09
zaf,20210509,18.99
zaf,20210516,18.94
zaf,20210523,18.88
zaf,20210530,18.91
zaf,20210606,19.0
zaf,20210613,19.09
zaf,20210620,19.12
zaf,20210627,19.4
zaf,20210704,19.87
zaf,20210711,20.49
zaf,20210718,21.48
zaf,20210725,22.35
zaf,20210801,23.09
zaf,20210808,23.54
zaf,20210815,23.79
zaf,20210822,24.09
zaf,20210829,24.3
zaf,20210905,24.5
zaf,20210912,24.53
zaf,20210919,24.48
zaf,20210926,24.39
zaf,20211003,24.26
zaf,20211010,24.07
zaf,20211017,23.93
zaf,20211024,23.78
zaf,20211031,23.59
zaf,20211107,23.45
zaf,20211114,23.34
zaf,20211121,23.18
zaf,20211128,22.99
kor,20200126,0.17
kor,20200202,0.44
kor,20200209,1.03
kor,20200216,0.84
kor,20200223,0.24
kor,20200301,-0.11
kor,20200308,-0.35
kor,20200315,-0.48
kor,20200322,-0.57
kor,20200329,-0.79
kor,20200405,-1.05
kor,20200412,-0.88
kor,20200419,-0.92
kor,20200426,-0.98
kor,20200503,-0.75
kor,20200510,-0.84
kor,20200517,-1.02
kor,20200524,-1.05
kor,20200531,-1.19
kor,20200607,-1.05
kor,20200614,-0.95
kor,20200621,-0.95
kor,20200628,-0.92
kor,20200705,-0.89
kor,20200712,-0.96
kor,20200719,-0.89
kor,20200726,-0.85
kor,20200802,-0.87
kor,20200809,-0.92
kor,20200816,-0.76
kor,20200823,-0.49
kor,20200830,-0.3
kor,20200906,-0.26
kor,20200913,-0.2
kor,20200920,-0.12
kor,20200927,-0.06
kor,20201004,-0.05
kor,20201011,0.03
kor,20201018,0.03
kor,20201025,0.1
kor,20201101,0.17
kor,20201108,0.23
kor,20201115,0.27
kor,20201122,0.28
kor,20201129,0.21
kor,20201206,0.27
kor,20201213,0.23
kor,20201220,0.13
kor,20201227,0.09
kor,20210103,0.06
kor,20210110,-0.01
kor,20210117,-0.05
kor,20210124,-0.12
kor,20210131,-0.27
kor,20210207,-0.35
kor,20210214,-0.46
kor,20210221,-0.49
kor,20210228,-0.57
kor,20210307,-0.63
kor,20210314,-0.63
kor,20210321,-0.63
kor,20210328,-0.63
kor,20210404,-0.63
kor,20210411,-0.65
kor,20210418,-0.6
kor,20210425,-0.6
kor,20210502,-0.58
kor,20210509,-0.56
kor,20210516,-0.49
kor,20210523,-0.52
kor,20210530,-0.47
kor,20210606,-0.47
kor,20210613,-0.42
kor,20210620,-0.38
kor,20210627,-0.33
kor,20210704,-0.28
kor,20210711,-0.22
kor,20210718,-0.16
kor,20210725,-0.06
kor,20210801,0.04
kor,20210808,0.09
kor,20210815,0.13
kor,20210822,0.19
kor,20210829,0.25
kor,20210905,0.3
kor,20210912,0.36
kor,20210919,0.41
kor,20210926,0.47
kor,20211003,0.5
esp,20200202,-6.05
esp,20200209,-6.1
esp,20200216,-6.4
esp,20200223,-6.91
esp,20200301,-7.11
esp,20200308,-6.88
esp,20200315,-5.47
esp,20200322,-1.12
esp,20200329,8.28
esp,20200405,17.5
esp,20200412,23.14
esp,20200419,25.57
esp,20200426,26.04
esp,20200503,25.71
esp,20200510,25.05
esp,20200517,23.95
esp,20200524,23.06
esp,20200531,22.33
esp,20200607,21.39
esp,20200614,20.41
esp,20200621,19.47
esp,20200628,18.85
esp,20200705,18.19
esp,20200712,17.64
esp,20200719,17.12
esp,20200726,16.77
esp,20200802,16.71
esp,20200809,16.59
esp,20200816,16.51
esp,20200823,16.38
esp,20200830,16.29
esp,20200906,16.2
esp,20200913,16.23
esp,20200920,16.23
esp,20200927,16.14
esp,20201004,16.1
esp,20201011,16.15
esp,20201018,16.17
esp,20201025,16.4
esp,20201101,16.61
esp,20201108,16.96
esp,20201115,17.15
esp,20201122,17.23
esp,20201129,17.22
esp,20201206,17.18
esp,20201213,17.05
esp,20201220,16.8
esp,20201227,16.41
esp,20210103,16.11
esp,20210110,15.91
esp,20210117,15.94
esp,20210124,16.17
esp,20210131,16.41
esp,20210207,16.44
esp,20210214,16.28
esp,20210221,15.99
esp,20210228,15.66
esp,20210307,15.29
esp,20210314,14.96
esp,20210321,14.67
esp,20210328,14.47
esp,20210404,14.26
esp,20210411,14.08
esp,20210418,13.9
esp,20210425,13.78
esp,20210502,13.65
esp,20210509,13.6
esp,20210516,13.47
esp,20210523,13.33
esp,20210530,13.18
esp,20210606,13.06
esp,20210613,12.98
esp,20210620,12.94
esp,20210627,12.78
esp,20210704,12.68
esp,20210711,12.53
esp,20210718,12.4
esp,20210725,12.43
esp,20210801,12.46
esp,20210808,12.53
esp,20210815,12.62
esp,20210822,12.74
esp,20210829,12.8
esp,20210905,12.82
esp,20210912,12.86
esp,20210919,12.86
esp,20210926,12.82
esp,20211003,12.77
esp,20211010,12.71
esp,20211017,12.61
esp,20211024,12.5
swe,20200202,-4.17
swe,20200209,-4.65
swe,20200216,-4.56
swe,20200223,-5.18
swe,20200301,-5.59
swe,20200308,-5.37
swe,20200315,-5.58
swe,20200322,-4.76
swe,20200329,-3.45
swe,20200405,-0.98
swe,20200412,2.02
swe,20200419,4.49
swe,20200426,6.1
swe,20200503,7.63
swe,20200510,8.9
swe,20200517,9.74
swe,20200524,10.35
swe,20200531,10.26
swe,20200607,10.45
swe,20200614,10.59
swe,20200621,10.58
swe,20200628,10.53
swe,20200705,10.21
swe,20200712,9.96
swe,20200719,9.6
swe,20200726,9.33
swe,20200802,9.05
swe,20200809,8.91
swe,20200816,8.69
swe,20200823,8.56
swe,20200830,8.2
swe,20200906,7.95
swe,20200913,7.76
swe,20200920,7.52
swe,20200927,7.34
swe,20201004,7.07
swe,20201011,6.8
swe,20201018,6.66
swe,20201025,6.42
swe,20201101,6.31
swe,20201108,6.21
swe,20201115,6.33
swe,20201122,6.63
swe,20201129,6.78
swe,20201206,7.1
swe,20201213,7.41
swe,20201220,7.85
swe,20201227,8.26
swe,20210103,8.72
swe,20210110,8.93
swe,20210117,9.14
swe,20210124,9.3
swe,20210131,9.3
swe,20210207,9.12
swe,20210214,8.96
swe,20210221,8.74
swe,20210228,8.43
swe,20210307,8.01
swe,20210314,7.8
swe,20210321,7.5
swe,20210328,7.34
swe,20210404,7.11
swe,20210411,6.94
swe,20210418,6.79
swe,20210425,6.65
swe,20210502,6.51
swe,20210509,6.47
swe,20210516,6.43
swe,20210523,6.35
swe,20210530,6.26
swe,20210606,6.17
swe,20210613,6.09
swe,20210620,6.0
swe,20210627,5.92
swe,20210704,5.82
swe,20210711,5.73
swe,20210718,5.68
swe,20210725,5.59
swe,20210801,5.57
swe,20210808,5.45
swe,20210815,5.45
swe,20210822,5.41
swe,20210829,5.38
swe,20210905,5.33
swe,20210912,5.32
swe,20210919,5.35
swe,20210926,5.35
swe,20211003,5.36
swe,20211010,5.31
swe,20211017,5.26
swe,20211024,5.26
swe,20211031,5.23
swe,20211107,5.23
swe,20211114,5.21
che,20200301,-8.01
che,20200308,-7.92
che,20200315,-7.28
che,20200322,-5.73
che,20200329,-3.59
che,20200405,-0.57
che,20200412,1.3
che,20200419,2.7
che,20200426,3.25
che,20200503,3.12
che,20200510,2.89
che,20200517,2.64
che,20200524,2.42
che,20200531,2.1
che,20200607,2.01
che,20200614,1.94
che,20200621,1.75
che,20200628,1.62
che,20200705,1.5
che,20200712,1.39
che,20200719,1.03
che,20200726,0.88
che,20200802,1.09
che,20200809,1.04
che,20200816,1.13
che,20200823,1.17
che,20200830,1.13
che,20200906,1.07
che,20200913,1.15
che,20200920,1.16
che,20200927,1.18
che,20201004,1.1
che,20201011,1.22
che,20201018,1.25
che,20201025,1.66
che,20201101,2.38
che,20201108,3.7
che,20201115,5.06
che,20201122,6.38
che,20201129,7.49
che,20201206,8.66
che,20201213,9.84
che,20201220,10.85
che,20201227,11.69
che,20210103,12.3
che,20210110,12.63
che,20210117,12.77
che,20210124,12.85
che,20210131,12.78
che,20210207,12.47
che,20210214,12.08
che,20210221,11.56
che,20210228,11.08
che,20210307,10.56
che,20210314,10.16
che,20210321,9.78
che,20210328,9.52
che,20210404,9.31
che,20210411,9.11
che,20210418,8.98
che,20210425,8.86
che,20210502,8.81
che,20210509,8.66
che,20210516,8.6
che,20210523,8.49
che,20210530,8.36
che,20210606,8.3
che,20210613,8.13
che,20210620,8.08
che,20210627,7.99
che,20210704,7.86
che,20210711,7.73
che,20210718,7.62
che,20210725,7.5
che,20210801,7.37
che,20210808,7.26
che,20210815,7.3
che,20210822,7.27
che,20210829,7.23
che,20210905,7.27
che,20210912,7.32
che,20210919,7.34
che,20210926,7.31
che,20211003,7.28
che,20211010,7.15
che,20211017,7.09
che,20211024,7.05
che,20211031,7.03
che,20211107,6.95
che,20211114,6.93
che,20211121,6.92
twn,20200131,-5.91
twn,20200229,1.99
twn,20200331,-1.88
twn,20200430,-1.97
twn,20200531,-3.34
twn,20200630,-3.18
twn,20200731,-3.24
twn,20200831,-4.02
twn,20200930,-3.51
twn,20201031,-4.08
twn,20201130,-3.75
twn,20201231,-3.21
twn,20210131,-2.57
twn,20210228,-2.31
twn,20210331,-2.64
twn,20210430,-2.67
twn,20210531,-2.33
twn,20210630,-1.31
twn,20210731,-1.09
twn,20210831,-0.96
twn,20210930,-0.87
twn,20211031,-0.98
tha,20200131,5.43
tha,20200229,2.93
tha,20200331,4.19
tha,20200430,1.24
tha,20200531,-0.07
tha,20200630,0.34
tha,20200731,-0.02
tha,20200831,-0.2
tha,20200930,-0.36
tha,20201031,-0.72
tha,20201130,-0.1
tha,20201231,0.68
tha,20210131,0.99
tha,20210228,0.67
tha,20210331,1.46
tha,20210430,1.25
tha,20210531,1.66
tha,20210630,2.25
tha,20210731,3.18
tha,20210831,4.89
tha,20210930,5.6
tha,20211031,5.67
tha,20211130,6.26
tun,20200331,-2.83
tun,20200430,-4.21
tun,20200531,-5.15
tun,20200630,-5.38
tun,20200731,-5.83
tun,20200831,-4.84
tun,20200930,-4.12
tun,20201031,-0.25
tun,20201130,2.35
tun,20201231,4.49
tun,20210131,6.36
tun,20210228,5.3
tun,20210331,4.38
tun,20210430,5.91
ukr,20200331,-4.32
ukr,20200430,-4.42
ukr,20200531,-5.83
ukr,20200630,-4.07
ukr,20200731,-2.97
ukr,20200831,-2.54
ukr,20200930,-0.78
ukr,20201031,1.34
ukr,20201130,4.15
ukr,20201231,6.85
ukr,20210131,6.43
ukr,20210228,6.51
ukr,20210331,7.89
ukr,20210430,9.97
ukr,20210531,10.18
ukr,20210630,10.2
ukr,20210731,9.86
ukr,20210831,9.41
ukr,20210930,9.67
gbr,20200202,-2.68
gbr,20200209,-3.46
gbr,20200216,-3.85
gbr,20200223,-4.21
gbr,20200301,-4.11
gbr,20200308,-4.24
gbr,20200315,-4.02
gbr,20200322,-3.7
gbr,20200329,-2.94
gbr,20200405,0.89
gbr,20200412,5.33
gbr,20200419,11.08
gbr,20200426,16.05
gbr,20200503,18.98
gbr,20200510,19.55
gbr,20200517,20.52
gbr,20200524,20.59
gbr,20200531,20.51
gbr,20200607,19.95
gbr,20200614,19.42
gbr,20200621,18.72
gbr,20200628,17.98
gbr,20200705,17.37
gbr,20200712,16.65
gbr,20200719,16.06
gbr,20200726,15.55
gbr,20200802,15.08
gbr,20200809,14.63
gbr,20200816,14.29
gbr,20200823,14.04
gbr,20200830,13.92
gbr,20200906,13.23
gbr,20200913,13.02
gbr,20200920,12.75
gbr,20200927,12.47
gbr,20201004,12.29
gbr,20201011,12.03
gbr,20201018,11.89
gbr,20201025,11.85
gbr,20201101,11.83
gbr,20201108,11.88
gbr,20201115,12.01
gbr,20201122,12.19
gbr,20201129,12.34
gbr,20201206,12.38
gbr,20201213,12.39
gbr,20201220,12.35
gbr,20201227,12.78
gbr,20210103,12.96
gbr,20210110,13.68
gbr,20210117,13.99
gbr,20210124,14.53
gbr,20210131,15.1
gbr,20210207,15.56
gbr,20210214,15.77
gbr,20210221,15.8
gbr,20210228,15.66
gbr,20210307,15.44
gbr,20210314,15.09
gbr,20210321,14.7
gbr,20210328,14.39
gbr,20210404,13.91
gbr,20210411,13.54
gbr,20210418,13.15
gbr,20210425,12.9
gbr,20210502,12.61
gbr,20210509,12.19
gbr,20210516,12.1
gbr,20210523,11.9
gbr,20210530,11.7
gbr,20210606,11.54
gbr,20210613,11.42
gbr,20210620,11.29
gbr,20210627,11.08
gbr,20210704,10.9
gbr,20210711,10.84
gbr,20210718,10.78
gbr,20210725,10.74
gbr,20210801,10.75
gbr,20210808,10.76
gbr,20210815,10.78
gbr,20210822,10.78
gbr,20210829,10.79
gbr,20210905,10.77
gbr,20210912,10.85
gbr,20210919,10.93
gbr,20210926,10.98
gbr,20211003,11.0
gbr,20211010,11.03
gbr,20211017,11.06
gbr,20211024,11.1
gbr,20211031,11.12
gbr,20211107,11.18
gbr,20211114,11.24
gbr,20211121,11.29
usa,20200126,-3.62
usa,20200202,-3.44
usa,20200209,-3.18
usa,20200216,-3.07
usa,20200223,-2.83
usa,20200301,-2.52
usa,20200308,-2.23
usa,20200315,-1.99
usa,20200322,-1.67
usa,20200329,-0.82
usa,20200405,1.03
usa,20200412,3.45
usa,20200419,5.47
usa,20200426,7.04
usa,20200503,8.01
usa,20200510,8.75
usa,20200517,9.27
usa,20200524,9.52
usa,20200531,9.62
usa,20200607,9.63
usa,20200614,9.6
usa,20200621,9.59
usa,20200628,9.62
usa,20200705,9.72
usa,20200712,9.97
usa,20200719,10.3
usa,20200726,10.68
usa,20200802,11.03
usa,20200809,11.33
usa,20200816,11.61
usa,20200823,11.83
usa,20200830,11.95
usa,20200906,12.0
usa,20200913,12.01
usa,20200920,12.02
usa,20200927,12.06
usa,20201004,12.01
usa,20201011,12.06
usa,20201018,12.03
usa,20201025,12.05
usa,20201101,12.11
usa,20201108,12.32
usa,20201115,12.53
usa,20201122,12.85
usa,20201129,13.19
usa,20201206,13.62
usa,20201213,14.18
usa,20201220,14.72
usa,20201227,15.27
usa,20210103,15.88
usa,20210110,16.35
usa,20210117,16.8
usa,20210124,17.17
usa,20210131,17.41
usa,20210207,17.58
usa,20210214,17.59
usa,20210221,17.55
usa,20210228,17.45
usa,20210307,17.28
usa,20210314,17.06
usa,20210321,16.84
usa,20210328,16.65
usa,20210404,16.43
usa,20210411,16.28
usa,20210418,16.1
usa,20210425,15.98
usa,20210502,15.88
usa,20210509,15.76
usa,20210516,15.65
usa,20210523,15.56
usa,20210530,15.45
usa,20210606,15.35
usa,20210613,15.23
usa,20210620,15.13
usa,20210627,15.03
usa,20210704,14.95
usa,20210711,14.85
usa,20210718,14.75
usa,20210725,14.7
usa,20210801,14.69
usa,20210808,14.74
usa,20210815,14.85
usa,20210822,15.03
usa,20210829,15.24
usa,20210905,15.46
usa,20210912,15.67
usa,20210919,15.85
usa,20210926,16.0
usa,20211003,16.12
usa,20211010,16.17
usa,20211017,16.17
usa,20211024,16.15
ury,20200331,-1.58
ury,20200430,-1.88
ury,20200531,-3.45
ury,20200630,-6.44
ury,20200731,-7.35
ury,20200831,-8.2
ury,20200930,-8.23
ury,20201031,-7.98
ury,20201130,-7.62
ury,20201231,-6.56
ury,20210131,-4.84
ury,20210228,-5.8
ury,20210331,-4.35
ury,20210430,0.06
ury,20210531,3.85
ury,20210630,5.77
ury,20210731,5.63
uzb,20200331,0.18
uzb,20200430,-2.91
uzb,20200531,-4.25
uzb,20200630,-1.59
uzb,20200731,2.54
uzb,20200831,10.38
uzb,20200930,11.3
uzb,20201031,13.07
uzb,20201130,12.75
uzb,20201231,11.9
uzb,20210131,12.13
uzb,20210228,11.89
uzb,20210331,11.06
uzb,20210430,10.02
uzb,20210531,9.16
uzb,20210630,9.68
uzb,20210731,10.6
uzb,20210831,12.05
uzb,20210930,13.95
