location,date,weekly_hosp_admissions_per_million
ita,20210704,7.461
ita,20210711,8.702
ita,20210718,12.357
ita,20210725,21.16
ita,20210801,26.324
ita,20210808,33.483
ita,20210815,38.698
ita,20210822,41.884
ita,20210829,43.359
ita,20210905,39.067
ita,20210912,35.848
ita,20210919,30.717
ita,20210926,24.094
ita,20211003,21.244
ita,20211010,17.941
ita,20211017,17.873
ita,20211024,23.524
ita,20211031,28.118
ita,20211107,32.326
ita,20211114,37.876
ita,20211121,45.304
ita,20211128,49.915
ita,20211205,53.637
ita,20211212,44.751
lva,20200106,0.0
lva,20200118,0.0
lva,20200212,0.0
lva,20200301,0.0
lva,20200308,1.573
lva,20200315,3.145
lva,20200322,8.387
lva,20200329,15.202
lva,20200405,14.678
lva,20200412,13.105
lva,20200419,9.436
lva,20200426,7.339
lva,20200503,4.718
lva,20200510,5.242
lva,20200517,5.242
lva,20200524,4.194
lva,20200531,2.097
lva,20200607,1.573
lva,20200614,1.573
lva,20200621,2.097
lva,20200628,1.048
lva,20200705,0.524
lva,20200712,0.524
lva,20200719,0.524
lva,20200726,0.524
lva,20200802,1.048
lva,20200809,2.621
lva,20200816,1.048
lva,20200823,2.621
lva,20200830,2.097
lva,20200906,2.621
lva,20200913,3.145
lva,20200920,3.669
lva,20200927,3.145
lva,20201004,13.629
lva,20201011,25.686
lva,20201018,27.258
lva,20201025,65.001
lva,20201101,102.743
lva,20201108,113.751
lva,20201115,147.3
lva,20201122,171.937
lva,20201129,253.188
lva,20201206,267.341
lva,20201213,340.729
lva,20201220,394.721
lva,20201227,419.883
lva,20210103,441.375
lva,20210110,491.698
lva,20210117,424.076
lva,20210124,392.1
lva,20210131,371.132
lva,20210207,337.584
lva,20210214,299.317
lva,20210221,260.527
lva,20210228,256.333
lva,20210307,272.059
lva,20210314,196.574
lva,20210321,219.639
lva,20210328,273.107
lva,20210404,225.929
lva,20210411,225.405
lva,20210418,228.55
lva,20210425,253.712
lva,20210502,241.655
lva,20210509,240.607
lva,20210516,241.131
lva,20210523,189.236
lva,20210530,141.009
lva,20210606,109.033
lva,20210613,96.452
lva,20210620,69.718
lva,20210627,46.654
lva,20210704,25.686
lva,20210711,25.162
lva,20210718,21.492
lva,20210725,13.105
lva,20210801,17.823
lva,20210808,23.589
lva,20210815,24.637
lva,20210822,23.065
lva,20210829,73.388
lva,20210905,74.436
lva,20210912,114.799
lva,20210919,150.969
lva,20210926,179.8
lva,20211003,245.325
lva,20211010,354.358
lva,20211017,511.618
lva,20211024,632.707
lva,20211031,621.699
lva,20211107,611.739
lva,20211114,424.601
lva,20211121,319.237
lva,20211128,280.446
lva,20211205,232.22
lva,20211212,161.453
lie,20211114,103.234
lie,20211121,77.425
lie,20211128,206.468
lie,20211205,283.893
lie,20211212,361.318
lux,20200308,7.986
lux,20200315,12.777
lux,20200322,65.484
lux,20200329,175.689
lux,20200405,132.565
lux,20200412,62.29
lux,20200419,28.749
lux,20200426,11.18
lux,20200503,1.597
lux,20200510,1.597
lux,20200517,1.597
lux,20200607,1.597
lux,20200621,3.194
lux,20200628,1.597
lux,20200705,15.972
lux,20200712,31.943
lux,20200719,25.555
lux,20200726,41.526
lux,20200802,31.943
lux,20200809,30.346
lux,20200816,14.375
lux,20200823,14.375
lux,20200830,9.583
lux,20200906,7.986
lux,20200913,11.18
lux,20200920,9.583
lux,20200927,19.166
lux,20201004,23.958
lux,20201011,33.541
lux,20201018,39.929
lux,20201025,108.607
lux,20201101,201.243
lux,20201108,151.731
lux,20201115,158.12
lux,20201122,162.911
lux,20201129,156.523
lux,20201206,134.162
lux,20201213,172.494
lux,20201220,145.342
lux,20201227,116.593
lux,20210103,62.29
lux,20210110,55.901
lux,20210117,38.332
lux,20210124,31.943
lux,20210131,55.901
lux,20210207,41.526
lux,20210214,76.664
lux,20210221,73.47
lux,20210228,97.427
lux,20210307,113.399
lux,20210314,102.219
lux,20210321,113.399
lux,20210328,130.968
lux,20210404,114.996
lux,20210411,97.427
lux,20210418,75.067
lux,20210425,78.261
lux,20210502,79.858
lux,20210509,59.095
lux,20210516,35.138
lux,20210523,9.583
lux,20210530,17.569
lux,20210606,7.986
lux,20210613,11.18
lux,20210620,1.597
lux,20210627,4.792
lux,20210704,3.194
lux,20210711,17.569
lux,20210718,28.749
lux,20210725,23.958
lux,20210801,15.972
lux,20210808,11.18
lux,20210815,19.166
lux,20210822,23.958
lux,20210829,49.512
lux,20210905,33.541
lux,20210912,23.958
lux,20210919,23.958
lux,20210926,12.777
lux,20211003,15.972
lux,20211010,22.36
lux,20211017,14.375
lux,20211024,30.346
lux,20211031,43.124
lux,20211107,41.526
lux,20211114,38.332
lux,20211121,49.512
lux,20211128,65.484
lux,20211205,75.067
lux,20211212,70.275
mlt,20200308,0.0
mlt,20200315,13.604
mlt,20200322,7.774
mlt,20200329,7.774
mlt,20200405,13.604
mlt,20200412,27.207
mlt,20200419,3.887
mlt,20200426,0.0
mlt,20200503,1.943
mlt,20200510,1.943
mlt,20200517,1.943
mlt,20200524,7.774
mlt,20200531,5.83
mlt,20200607,0.0
mlt,20200614,1.943
mlt,20200621,1.943
mlt,20200628,1.943
mlt,20200705,0.0
mlt,20200712,0.0
mlt,20200719,0.0
mlt,20200726,0.0
mlt,20200802,9.717
mlt,20200809,15.547
mlt,20200816,23.321
mlt,20200823,27.207
mlt,20200830,7.774
mlt,20200906,34.981
mlt,20200913,38.868
mlt,20200920,46.641
mlt,20200927,31.094
mlt,20201004,40.811
mlt,20201011,60.245
mlt,20201018,89.396
mlt,20201025,77.736
mlt,20201101,143.811
mlt,20201108,145.754
mlt,20201115,200.169
mlt,20201122,202.113
mlt,20201129,169.075
mlt,20201206,172.962
mlt,20201213,81.622
mlt,20201220,66.075
mlt,20201227,50.528
mlt,20210103,56.358
mlt,20210110,75.792
mlt,20210117,93.283
mlt,20210124,40.811
mlt,20210131,50.528
mlt,20210207,54.415
mlt,20210214,81.622
mlt,20210221,77.736
mlt,20210228,42.755
mlt,20210307,132.151
mlt,20210314,130.207
mlt,20210321,79.679
mlt,20210328,38.868
mlt,20210404,62.189
mlt,20210411,58.302
mlt,20210418,58.302
mlt,20210425,25.264
mlt,20210502,42.755
mlt,20210509,13.604
mlt,20210516,7.774
mlt,20210523,3.887
mlt,20210530,3.887
mlt,20210606,1.943
mlt,20210613,0.0
mlt,20210620,0.0
mlt,20210627,0.0
mlt,20210704,9.717
mlt,20210711,19.434
mlt,20210718,33.038
mlt,20210725,23.321
mlt,20210801,33.038
mlt,20210808,50.528
mlt,20210815,48.585
mlt,20210822,34.981
mlt,20210829,29.151
mlt,20210905,25.264
mlt,20210912,11.66
mlt,20210919,13.604
mlt,20210926,11.66
mlt,20211003,5.83
mlt,20211010,5.83
mlt,20211017,0.0
mlt,20211024,13.604
mlt,20211031,7.774
mlt,20211107,5.83
mlt,20211114,7.774
mlt,20211121,11.66
mlt,20211128,15.547
mlt,20211205,17.491
mlt,20211212,19.434
nld,20200301,1.781
nld,20200308,6.204
nld,20200315,28.781
nld,20200322,107.482
nld,20200329,188.711
nld,20200405,132.471
nld,20200412,75.369
nld,20200419,43.314
nld,20200426,24.415
nld,20200503,14.534
nld,20200510,9.708
nld,20200517,5.228
nld,20200524,3.389
nld,20200531,3.217
nld,20200607,1.896
nld,20200614,1.379
nld,20200621,0.862
nld,20200628,0.804
nld,20200705,0.287
nld,20200712,0.517
nld,20200719,0.862
nld,20200726,1.494
nld,20200802,2.528
nld,20200809,3.389
nld,20200816,4.308
nld,20200823,2.643
nld,20200830,2.413
nld,20200906,6.836
nld,20200913,11.604
nld,20200920,23.036
nld,20200927,37.11
nld,20201004,48.6
nld,20201011,70.774
nld,20201018,93.235
nld,20201025,113.112
nld,20201101,114.203
nld,20201108,97.659
nld,20201115,86.169
nld,20201122,75.944
nld,20201129,65.144
nld,20201206,67.959
nld,20201213,80.654
nld,20201220,99.727
nld,20201227,113.858
nld,20210103,113.973
nld,20210110,97.773
nld,20210117,85.595
nld,20210124,81.459
nld,20210131,74.221
nld,20210207,68.074
nld,20210214,68.418
nld,20210221,68.648
nld,20210228,68.016
nld,20210307,68.935
nld,20210314,75.944
nld,20210321,86.916
nld,20210328,93.925
nld,20210404,99.325
nld,20210411,102.542
nld,20210418,96.222
nld,20210425,105.414
nld,20210502,102.829
nld,20210509,85.537
nld,20210516,71.635
nld,20210523,53.712
nld,20210530,32.227
nld,20210606,23.438
nld,20210613,14.017
nld,20210620,9.881
nld,20210627,5.457
nld,20210704,3.217
nld,20210711,5.285
nld,20210718,15.913
nld,20210725,33.089
nld,20210801,33.319
nld,20210808,25.391
nld,20210815,26.827
nld,20210822,24.702
nld,20210829,24.587
nld,20210905,24.53
nld,20210912,21.887
nld,20210919,17.981
nld,20210926,13.845
nld,20211003,15.97
nld,20211010,19.934
nld,20211017,27.115
nld,20211024,39.753
nld,20211031,58.308
nld,20211107,73.761
nld,20211114,90.937
nld,20211121,114.375
nld,20211128,123.969
nld,20211205,119.775
nld,20211212,107.884
nor,20200301,0.0
nor,20200308,0.373
nor,20200315,9.315
nor,20200322,35.025
nor,20200329,53.655
nor,20200405,36.702
nor,20200412,16.954
nor,20200419,12.296
nor,20200426,7.452
nor,20200503,2.981
nor,20200510,3.167
nor,20200517,2.049
nor,20200524,1.863
nor,20200531,1.863
nor,20200607,0.373
nor,20200614,1.49
nor,20200621,1.304
nor,20200628,2.422
nor,20200705,1.118
nor,20200712,0.373
nor,20200719,1.49
nor,20200726,0.559
nor,20200802,2.049
nor,20200809,2.981
nor,20200816,1.863
nor,20200823,2.236
nor,20200830,2.236
nor,20200906,2.236
nor,20200913,3.726
nor,20200920,4.285
nor,20200927,2.795
nor,20201004,4.285
nor,20201011,5.962
nor,20201018,4.099
nor,20201025,8.011
nor,20201101,10.06
nor,20201108,18.258
nor,20201115,20.493
nor,20201122,20.307
nor,20201129,17.699
nor,20201206,20.68
nor,20201213,15.091
nor,20201220,18.444
nor,20201227,14.532
nor,20210103,18.071
nor,20210110,16.954
nor,20210117,16.767
nor,20210124,16.954
nor,20210131,8.756
nor,20210207,6.334
nor,20210214,8.57
nor,20210221,11.365
nor,20210228,13.786
nor,20210307,19.562
nor,20210314,32.231
nor,20210321,42.477
nor,20210328,38.565
nor,20210404,38.937
nor,20210411,37.261
nor,20210418,31.858
nor,20210425,24.778
nor,20210502,12.855
nor,20210509,13.228
nor,20210516,12.296
nor,20210523,11.365
nor,20210530,9.501
nor,20210606,9.315
nor,20210613,5.403
nor,20210620,4.099
nor,20210627,3.726
nor,20210704,3.167
nor,20210711,3.353
nor,20210718,3.353
nor,20210725,3.54
nor,20210801,3.726
nor,20210808,6.334
nor,20210815,6.521
nor,20210822,8.943
nor,20210829,12.855
nor,20210905,12.669
nor,20210912,18.63
nor,20210919,14.345
nor,20210926,11.551
nor,20211003,11.178
nor,20211010,10.806
nor,20211017,11.551
nor,20211024,14.904
nor,20211031,21.425
nor,20211107,27.014
nor,20211114,30.554
nor,20211121,28.132
nor,20211128,33.535
nor,20211205,40.428
nor,20211212,39.124
prt,20200106,0.194
prt,20200118,1.068
prt,20200212,1.554
prt,20200301,2.817
prt,20200308,8.353
prt,20200315,17.483
prt,20200322,43.124
prt,20200329,69.154
prt,20200405,67.405
prt,20200412,45.843
prt,20200419,36.034
prt,20200426,26.515
prt,20200503,18.842
prt,20200510,16.414
prt,20200517,18.454
prt,20200524,16.803
prt,20200531,17.871
prt,20200607,13.306
prt,20200614,12.821
prt,20200621,14.86
prt,20200628,15.249
prt,20200705,12.238
prt,20200712,12.626
prt,20200719,12.141
prt,20200726,9.227
prt,20200802,8.644
prt,20200809,9.615
prt,20200816,7.479
prt,20200823,8.061
prt,20200830,9.713
prt,20200906,13.403
prt,20200913,15.734
prt,20200920,18.065
prt,20200927,16.803
prt,20201004,18.648
prt,20201011,20.688
prt,20201018,30.983
prt,20201025,40.502
prt,20201101,46.718
prt,20201108,49.34
prt,20201115,49.34
prt,20201122,54.002
prt,20201129,47.786
prt,20201206,49.243
prt,20201213,45.941
prt,20201220,40.89
prt,20201227,41.57
prt,20210103,67.405
prt,20210110,78.963
prt,20210117,87.413
prt,20210124,81.1
prt,20210131,77.215
prt,20210207,52.254
prt,20210214,41.764
prt,20210221,26.515
prt,20210228,17.191
prt,20210307,13.209
prt,20210314,10.101
prt,20210321,10.49
prt,20210328,7.576
prt,20210404,5.73
prt,20210411,5.245
prt,20210418,5.148
prt,20210425,4.662
prt,20210502,3.788
prt,20210509,4.371
prt,20210516,4.468
prt,20210523,4.079
prt,20210530,3.788
prt,20210606,3.885
prt,20210613,5.439
prt,20210620,8.741
prt,20210627,9.518
prt,20210704,9.324
prt,20210711,11.267
prt,20210718,11.946
prt,20210725,15.443
prt,20210801,14.472
prt,20210808,14.083
prt,20210815,13.306
prt,20210822,12.044
prt,20210829,12.626
prt,20210905,12.238
prt,20210912,8.936
prt,20210919,3.594
prt,20210926,6.022
prt,20211003,5.73
prt,20211010,6.702
prt,20211017,4.662
prt,20211024,6.993
prt,20211031,8.45
prt,20211107,6.507
prt,20211114,12.141
prt,20211121,12.141
prt,20211128,13.501
prt,20211205,12.724
prt,20211212,9.324
svn,20200322,19.562
svn,20200329,36.739
svn,20200405,24.811
svn,20200412,26.719
svn,20200419,21.471
svn,20200426,11.451
svn,20200503,8.588
svn,20200510,3.34
svn,20200517,1.909
svn,20200524,0.0
svn,20200531,0.477
svn,20200607,0.477
svn,20200614,0.477
svn,20200621,1.431
svn,20200628,1.431
svn,20200705,1.909
svn,20200712,7.157
svn,20200719,5.248
svn,20200726,9.065
svn,20200802,4.294
svn,20200809,6.203
svn,20200816,5.726
svn,20200823,5.248
svn,20200830,7.157
svn,20200906,8.111
svn,20200913,14.314
svn,20200920,25.765
svn,20200927,34.353
svn,20201004,40.556
svn,20201011,62.981
svn,20201018,112.126
svn,20201025,223.297
svn,20201101,334.946
svn,20201108,432.758
svn,20201115,424.169
svn,20201122,351.645
svn,20201129,410.333
svn,20201206,392.202
svn,20201213,407.47
svn,20201220,347.351
svn,20201227,328.743
svn,20210103,358.325
svn,20210110,354.985
svn,20210117,356.894
svn,20210124,332.083
svn,20210131,276.259
svn,20210207,237.611
svn,20210214,176.538
svn,20210221,133.12
svn,20210228,151.25
svn,20210307,151.25
svn,20210314,127.871
svn,20210321,155.545
svn,20210328,176.538
svn,20210404,189.898
svn,20210411,215.186
svn,20210418,205.166
svn,20210425,193.715
svn,20210502,174.63
svn,20210509,134.074
svn,20210516,112.126
svn,20210523,76.818
svn,20210530,58.21
svn,20210606,46.759
svn,20210613,40.079
svn,20210620,23.857
svn,20210627,12.883
svn,20210704,11.928
svn,20210711,8.588
svn,20210718,3.817
svn,20210725,7.157
svn,20210801,6.68
svn,20210808,9.543
svn,20210815,18.608
svn,20210822,27.674
svn,20210829,65.367
svn,20210905,87.792
svn,20210912,106.877
svn,20210919,124.531
svn,20210926,132.642
svn,20211003,145.525
svn,20211010,126.917
svn,20211017,123.1
svn,20211024,169.859
svn,20211031,251.448
svn,20211107,311.089
svn,20211114,344.488
svn,20211121,351.168
svn,20211128,327.789
svn,20211205,273.396
svn,20211212,221.389
zaf,20200502,4.48
zaf,20200509,6.495
zaf,20200516,7.695
zaf,20200523,18.004
zaf,20200530,23.75
zaf,20200606,33.16
zaf,20200613,38.773
zaf,20200620,50.381
zaf,20200627,72.349
zaf,20200704,98.931
zaf,20200711,120.599
zaf,20200718,137.504
zaf,20200725,147.63
zaf,20200801,143.366
zaf,20200808,122.281
zaf,20200815,100.313
zaf,20200822,74.648
zaf,20200829,61.957
zaf,20200905,48.499
zaf,20200912,41.737
zaf,20200919,37.824
zaf,20200926,32.794
zaf,20201003,31.028
zaf,20201010,28.314
zaf,20201017,31.844
zaf,20201024,31.345
zaf,20201031,33.277
zaf,20201107,34.826
zaf,20201114,36.175
zaf,20201121,41.837
zaf,20201128,52.147
zaf,20201205,63.622
zaf,20201212,83.641
zaf,20201219,125.595
zaf,20201226,167.866
zaf,20210102,214.233
zaf,20210109,267.763
zaf,20210116,280.753
zaf,20210123,198.011
zaf,20210130,122.048
zaf,20210206,88.005
zaf,20210213,65.321
zaf,20210220,50.381
zaf,20210227,40.555
zaf,20210306,35.525
zaf,20210313,32.411
zaf,20210320,31.844
zaf,20210327,29.28
zaf,20210403,27.747
zaf,20210410,29.329
zaf,20210417,32.827
zaf,20210424,36.191
zaf,20210501,37.407
zaf,20210508,42.92
zaf,20210515,49.465
zaf,20210522,61.074
zaf,20210529,73.582
zaf,20210605,82.975
zaf,20210612,108.757
zaf,20210619,134.622
zaf,20210626,177.126
zaf,20210703,211.835
zaf,20210710,245.295
zaf,20210717,237.867
zaf,20210724,218.913
zaf,20210731,191.866
zaf,20210807,173.245
zaf,20210814,158.273
zaf,20210821,163.802
zaf,20210828,143.416
zaf,20210904,114.903
zaf,20210911,91.819
zaf,20210918,63.955
zaf,20210925,42.52
zaf,20211002,34.126
zaf,20211009,24.283
zaf,20211016,19.253
zaf,20211023,13.924
zaf,20211030,10.126
zaf,20211106,9.543
zaf,20211113,9.493
zaf,20211120,11.775
zaf,20211127,23.384
zaf,20211204,65.038
zaf,20211211,119.466
esp,20200118,0.021
esp,20200301,1.31
esp,20200308,16.564
esp,20200315,127.354
esp,20200322,446.648
esp,20200329,670.067
esp,20200405,435.598
esp,20200412,251.602
esp,20200419,140.368
esp,20200426,76.184
esp,20200503,45.592
esp,20200510,33.698
esp,20200517,17.472
esp,20200524,10.711
esp,20200531,8.831
esp,20200607,6.972
esp,20200614,5.345
esp,20200621,4.648
esp,20200628,3.972
esp,20200705,5.747
esp,20200712,6.423
esp,20200719,10.564
esp,20200726,15.296
esp,20200802,27.127
esp,20200809,39.487
esp,20200816,61.776
esp,20200823,83.473
esp,20200830,101.811
esp,20200906,111.572
esp,20200913,130.692
esp,20200920,139.798
esp,20200927,131.284
esp,20201004,119.917
esp,20201011,128.833
esp,20201018,147.34
esp,20201025,189.299
esp,20201101,214.63
esp,20201108,215.708
esp,20201115,201.299
esp,20201122,161.474
esp,20201129,123.108
esp,20201206,99.149
esp,20201213,94.016
esp,20201220,104.241
esp,20201227,108.952
esp,20210103,133.439
esp,20210110,189.193
esp,20210117,301.314
esp,20210124,376.527
esp,20210131,342.724
esp,20210207,250.652
esp,20210214,161.326
esp,20210221,107.473
esp,20210228,83.579
esp,20210307,71.346
esp,20210314,68.938
esp,20210321,65.494
esp,20210328,74.874
esp,20210404,85.121
esp,20210411,101.178
esp,20210418,109.206
esp,20210425,103.987
esp,20210502,93.065
esp,20210509,75.508
esp,20210516,59.283
esp,20210523,47.768
esp,20210530,44.261
esp,20210606,37.712
esp,20210613,32.515
esp,20210620,25.522
esp,20210627,24.317
esp,20210704,31.247
esp,20210711,52.733
esp,20210718,93.086
esp,20210725,132.995
esp,20210801,134.474
esp,20210808,120.847
esp,20210815,102.002
esp,20210822,80.959
esp,20210829,64.607
esp,20210905,48.17
esp,20210912,33.508
esp,20210919,24.676
esp,20210926,18.507
esp,20211003,14.62
esp,20211010,13.331
esp,20211017,15.972
esp,20211024,15.803
esp,20211031,17.113
esp,20211107,19.881
esp,20211114,24.064
esp,20211121,30.824
esp,20211128,36.317
esp,20211205,39.212
esp,20211212,33.867
che,20200301,5.966
che,20200308,12.736
che,20200315,40.273
che,20200322,96.265
che,20200329,134.703
che,20200405,77.219
che,20200412,43.371
che,20200419,25.701
che,20200426,12.277
che,20200503,7.573
che,20200510,3.557
che,20200517,2.868
che,20200524,1.721
che,20200531,2.18
che,20200607,0.574
che,20200614,0.918
che,20200621,1.951
che,20200628,1.951
che,20200705,4.36
che,20200712,6.311
che,20200719,4.131
che,20200726,6.77
che,20200802,7.114
che,20200809,5.622
che,20200816,6.081
che,20200823,5.852
che,20200830,5.048
che,20200906,8.605
che,20200913,11.474
che,20200920,12.277
che,20200927,13.08
che,20201004,18.817
che,20201011,32.815
che,20201018,74.465
che,20201025,139.636
che,20201101,187.253
che,20201108,193.678
che,20201115,176.238
che,20201122,151.684
che,20201129,138.145
che,20201206,133.096
che,20201213,139.522
che,20201220,131.146
che,20201227,125.753
che,20210103,130.572
che,20210110,109.69
che,20210117,78.94
che,20210124,62.188
che,20210131,53.468
che,20210207,48.534
che,20210214,37.749
che,20210221,35.913
che,20210228,33.504
che,20210307,39.24
che,20210314,40.962
che,20210321,47.157
che,20210328,53.583
che,20210404,62.073
che,20210411,58.516
che,20210418,56.222
che,20210425,55.877
che,20210502,52.894
che,20210509,38.552
che,20210516,27.308
che,20210523,28.799
che,20210530,17.096
che,20210606,13.769
che,20210613,8.835
che,20210620,5.507
che,20210627,3.327
che,20210704,1.951
che,20210711,3.213
che,20210718,7.114
che,20210725,10.212
che,20210801,13.883
che,20210808,20.768
che,20210815,43.83
che,20210822,60.926
che,20210829,56.451
che,20210905,47.731
che,20210912,41.535
che,20210919,36.028
che,20210926,28.799
che,20211003,19.62
che,20211010,19.276
che,20211017,18.243
che,20211024,20.882
che,20211031,27.422
che,20211107,34.995
che,20211114,46.239
che,20211121,64.712
che,20211128,76.76
che,20211205,88.578
che,20211212,84.447
gbr,20200329,204.026
gbr,20200405,317.342
gbr,20200412,270.983
gbr,20200419,196.387
gbr,20200426,155.746
gbr,20200503,141.012
gbr,20200510,110.502
gbr,20200517,93.319
gbr,20200524,79.068
gbr,20200531,64.92
gbr,20200607,55.141
gbr,20200614,44.116
gbr,20200621,38.324
gbr,20200628,33.53
gbr,20200705,23.693
gbr,20200712,19.192
gbr,20200719,15.893
gbr,20200726,14.691
gbr,20200802,12.506
gbr,20200809,12.403
gbr,20200816,10.512
gbr,20200823,10.278
gbr,20200830,12.096
gbr,20200906,13.826
gbr,20200913,21.01
gbr,20200920,27.768
gbr,20200927,38.852
gbr,20201004,52.238
gbr,20201011,73.599
gbr,20201018,102.673
gbr,20201025,129.561
gbr,20201101,153.532
gbr,20201108,162.021
gbr,20201115,182.606
gbr,20201122,168.164
gbr,20201129,146.862
gbr,20201206,149.075
gbr,20201213,178.867
gbr,20201220,209.304
gbr,20201227,246.25
gbr,20210103,338.088
gbr,20210110,422.302
gbr,20210117,419.267
gbr,20210124,374.389
gbr,20210131,289.633
gbr,20210207,224.889
gbr,20210214,169.381
gbr,20210221,136.027
gbr,20210228,96.881
gbr,20210307,71.063
gbr,20210314,53.455
gbr,20210321,43.163
gbr,20210328,33.164
gbr,20210404,24.455
gbr,20210411,22.021
gbr,20210418,17.652
gbr,20210425,15.072
gbr,20210502,12.418
gbr,20210509,11.553
gbr,20210516,10.365
gbr,20210523,12.462
gbr,20210530,13.063
gbr,20210606,13.855
gbr,20210613,19.646
gbr,20210620,23.326
gbr,20210627,26.317
gbr,20210704,39.82
gbr,20210711,58.293
gbr,20210718,76.561
gbr,20210725,92.864
gbr,20210801,83.716
gbr,20210808,79.962
gbr,20210815,84.243
gbr,20210822,91.955
gbr,20210829,97.072
gbr,20210905,100.371
gbr,20210912,102.79
gbr,20210919,87.572
gbr,20210926,76.488
gbr,20211003,76.077
gbr,20211010,81.091
gbr,20211017,94.33
gbr,20211024,104.256
gbr,20211031,107.628
gbr,20211107,96.647
gbr,20211114,93.7
gbr,20211121,83.027
gbr,20211128,77.968
gbr,20211205,81.165
gbr,20211212,88.158
usa,20200726,101.074
usa,20200802,115.834
usa,20200809,99.172
usa,20200816,95.135
usa,20200823,91.366
usa,20200830,89.897
usa,20200906,81.399
usa,20200913,85.325
usa,20200920,72.169
usa,20200927,74.725
usa,20201004,82.922
usa,20201011,101.131
usa,20201018,111.124
usa,20201025,124.353
usa,20201101,141.291
usa,20201108,172.461
usa,20201115,215.211
usa,20201122,247.946
usa,20201129,262.475
usa,20201206,284.989
usa,20201213,305.147
usa,20201220,315.002
usa,20201227,319.048
usa,20210103,336.629
usa,20210110,349.167
usa,20210117,326.711
usa,20210124,283.712
usa,20210131,241.885
usa,20210207,208.191
usa,20210214,167.643
usa,20210221,139.405
usa,20210228,125.194
usa,20210307,106.832
usa,20210314,101.062
usa,20210321,99.121
usa,20210328,105.084
usa,20210404,108.508
usa,20210411,117.745
usa,20210418,119.817
usa,20210425,111.428
usa,20210502,101.335
usa,20210509,90.675
usa,20210516,77.5
usa,20210523,68.66
usa,20210530,59.865
usa,20210606,49.133
usa,20210613,44.528
usa,20210620,40.323
usa,20210627,40.169
usa,20210704,43.786
usa,20210711,53.798
usa,20210718,72.31
usa,20210725,105.321
usa,20210801,151.279
usa,20210808,200.673
usa,20210815,239.481
usa,20210822,259.354
usa,20210829,260.94
usa,20210905,256.906
usa,20210912,241.335
usa,20210919,216.479
usa,20210926,187.105
usa,20211003,161.408
usa,20211010,147.572
usa,20211017,133.551
usa,20211024,118.691
usa,20211031,110.157
usa,20211107,107.298
usa,20211114,114.477
usa,20211121,125.636
usa,20211128,134.98
usa,20211205,154.739
usa,20211212,170.212
