location,date,weekly_icu_admissions_per_million
cyp,20200322,6.757
cyp,20200329,18.018
cyp,20200405,10.135
cyp,20200412,9.009
cyp,20200419,3.378
cyp,20200426,2.252
cyp,20200503,1.126
cyp,20200510,1.126
cyp,20200802,1.126
cyp,20200809,1.126
cyp,20200823,1.126
cyp,20200913,1.126
cyp,20200927,2.252
cyp,20201004,3.378
cyp,20201018,1.126
cyp,20201025,4.504
cyp,20201101,3.378
cyp,20201108,6.757
cyp,20201115,14.64
cyp,20201122,6.757
cyp,20201129,9.009
cyp,20201206,11.261
cyp,20201213,7.883
cyp,20201220,16.892
cyp,20201227,23.649
cyp,20210103,13.513
cyp,20210110,24.775
cyp,20210117,30.405
cyp,20210124,18.018
cyp,20210131,10.135
cyp,20210207,7.883
cyp,20210214,12.387
cyp,20210221,11.261
cyp,20210228,3.378
cyp,20210307,10.135
cyp,20210314,27.027
cyp,20210321,20.27
cyp,20210328,27.027
cyp,20210404,23.649
cyp,20210411,27.027
cyp,20210418,30.405
cyp,20210425,27.027
cyp,20210502,24.775
cyp,20210509,20.27
cyp,20210516,18.018
cyp,20210523,14.64
cyp,20210530,5.631
cyp,20210606,1.126
cyp,20210613,5.631
cyp,20210620,9.009
cyp,20210627,2.252
cyp,20210704,12.387
cyp,20210711,11.261
cyp,20210718,24.775
cyp,20210725,29.279
cyp,20210801,34.91
cyp,20210808,34.91
cyp,20210815,34.91
cyp,20210822,21.396
cyp,20210829,12.387
cyp,20210905,10.135
cyp,20210912,15.766
cyp,20210919,14.64
cyp,20210926,16.892
cyp,20211003,5.631
cyp,20211010,4.504
cyp,20211017,6.757
cyp,20211024,7.883
cyp,20211031,10.135
cyp,20211107,5.631
cyp,20211114,13.513
cyp,20211121,11.261
cyp,20211128,14.64
cyp,20211205,18.018
cyp,20211212,19.144
cyp,20211219,24.775
cyp,20211226,22.522
cyp,20220102,22.522
cyp,20220109,21.396
cyp,20220116,34.91
cze,20200307,0.0
cze,20200308,0.0
cze,20200309,0.0
cze,20200310,0.0
cze,20200311,0.0
cze,20200312,0.0
cze,20200313,0.0
cze,20200314,0.0
cze,20200315,0.0
cze,20200316,0.28
cze,20200317,0.653
cze,20200318,0.746
cze,20200319,0.839
cze,20200320,1.305
cze,20200321,1.492
cze,20200322,2.331
cze,20200323,2.518
cze,20200324,2.797
cze,20200325,3.73
cze,20200326,4.196
cze,20200327,4.103
cze,20200328,4.755
cze,20200329,4.289
cze,20200330,4.849
cze,20200331,4.849
cze,20200401,4.569
cze,20200402,4.476
cze,20200403,4.755
cze,20200404,4.009
cze,20200405,4.009
cze,20200406,3.637
cze,20200407,3.916
cze,20200408,3.543
cze,20200409,3.45
cze,20200410,3.077
cze,20200411,3.357
cze,20200412,3.357
cze,20200413,2.704
cze,20200414,1.772
cze,20200415,1.678
cze,20200416,1.772
cze,20200417,1.865
cze,20200418,1.772
cze,20200419,1.958
cze,20200420,2.518
cze,20200421,2.984
cze,20200422,2.891
cze,20200423,2.704
cze,20200424,2.518
cze,20200425,2.331
cze,20200426,1.958
cze,20200427,1.585
cze,20200428,1.119
cze,20200429,1.026
cze,20200430,0.839
cze,20200501,0.746
cze,20200502,0.839
cze,20200503,0.653
cze,20200504,0.746
cze,20200505,0.746
cze,20200506,0.653
cze,20200507,0.839
cze,20200508,1.026
cze,20200509,0.839
cze,20200510,0.932
cze,20200511,0.746
cze,20200512,0.932
cze,20200513,1.119
cze,20200514,0.839
cze,20200515,0.653
cze,20200516,0.839
cze,20200517,0.746
cze,20200518,0.839
cze,20200519,0.653
cze,20200520,0.559
cze,20200521,0.559
cze,20200522,0.466
cze,20200523,0.373
cze,20200524,0.466
cze,20200525,0.373
cze,20200526,0.373
cze,20200527,0.28
cze,20200528,0.28
cze,20200529,0.373
cze,20200530,0.373
cze,20200531,0.28
cze,20200601,0.186
cze,20200602,0.186
cze,20200603,0.186
cze,20200604,0.28
cze,20200605,0.186
cze,20200606,0.186
cze,20200607,0.28
cze,20200608,0.28
cze,20200609,0.373
cze,20200610,0.466
cze,20200611,0.466
cze,20200612,0.466
cze,20200613,0.373
cze,20200614,0.373
cze,20200615,0.373
cze,20200616,0.28
cze,20200617,0.373
cze,20200618,0.466
cze,20200619,0.466
cze,20200620,0.466
cze,20200621,0.373
cze,20200622,0.466
cze,20200623,0.466
cze,20200624,0.373
cze,20200625,0.373
cze,20200626,0.373
cze,20200627,0.466
cze,20200628,0.466
cze,20200629,0.559
cze,20200630,0.559
cze,20200701,0.653
cze,20200702,0.466
cze,20200703,0.559
cze,20200704,0.559
cze,20200705,0.653
cze,20200706,0.466
cze,20200707,0.746
cze,20200708,0.746
cze,20200709,0.839
cze,20200710,0.839
cze,20200711,0.746
cze,20200712,0.653
cze,20200713,0.653
cze,20200714,0.373
cze,20200715,0.186
cze,20200716,0.28
cze,20200717,0.186
cze,20200718,0.186
cze,20200719,0.28
cze,20200720,0.28
cze,20200721,0.28
cze,20200722,0.28
cze,20200723,0.186
cze,20200724,0.28
cze,20200725,0.28
cze,20200726,0.28
cze,20200727,0.466
cze,20200728,0.466
cze,20200729,0.559
cze,20200730,0.559
cze,20200731,0.559
cze,20200801,0.559
cze,20200802,0.466
cze,20200803,0.373
cze,20200804,0.559
cze,20200805,0.559
cze,20200806,0.466
cze,20200807,0.559
cze,20200808,0.653
cze,20200809,1.119
cze,20200810,1.119
cze,20200811,1.026
cze,20200812,1.119
cze,20200813,1.305
cze,20200814,1.212
cze,20200815,1.212
cze,20200816,0.746
cze,20200817,0.746
cze,20200818,0.746
cze,20200819,0.653
cze,20200820,0.559
cze,20200821,0.746
cze,20200822,0.653
cze,20200823,0.653
cze,20200824,0.932
cze,20200825,0.839
cze,20200826,0.932
cze,20200827,0.932
cze,20200828,0.839
cze,20200829,1.305
cze,20200830,1.585
cze,20200831,1.492
cze,20200901,1.958
cze,20200902,2.051
cze,20200903,2.518
cze,20200904,2.704
cze,20200905,2.424
cze,20200906,2.518
cze,20200907,2.611
cze,20200908,2.424
cze,20200909,2.797
cze,20200910,2.331
cze,20200911,2.518
cze,20200912,2.797
cze,20200913,3.077
cze,20200914,3.264
cze,20200915,4.009
cze,20200916,3.916
cze,20200917,4.942
cze,20200918,5.595
cze,20200919,6.434
cze,20200920,6.9
cze,20200921,7.646
cze,20200922,8.205
cze,20200923,9.138
cze,20200924,9.791
cze,20200925,10.07
cze,20200926,10.07
cze,20200927,10.07
cze,20200928,10.91
cze,20200929,10.723
cze,20200930,11.376
cze,20201001,12.122
cze,20201002,12.308
cze,20201003,13.987
cze,20201004,15.385
cze,20201005,16.691
cze,20201006,19.395
cze,20201007,21.819
cze,20201008,22.192
cze,20201009,24.43
cze,20201010,25.176
cze,20201011,25.642
cze,20201012,27.227
cze,20201013,27.88
cze,20201014,28.439
cze,20201015,30.491
cze,20201016,31.516
cze,20201017,31.516
cze,20201018,34.314
cze,20201019,35.526
cze,20201020,37.857
cze,20201021,40.934
cze,20201022,44.104
cze,20201023,45.876
cze,20201024,49.606
cze,20201025,51.75
cze,20201026,56.133
cze,20201027,56.972
cze,20201028,55.014
cze,20201029,57.438
cze,20201030,58.184
cze,20201031,57.438
cze,20201101,56.879
cze,20201102,55.387
cze,20201103,56.226
cze,20201104,56.04
cze,20201105,53.709
cze,20201106,54.734
cze,20201107,52.683
cze,20201108,51.284
cze,20201109,48.673
cze,20201110,45.876
cze,20201111,44.571
cze,20201112,42.799
cze,20201113,39.629
cze,20201114,39.256
cze,20201115,36.365
cze,20201116,36.552
cze,20201117,34.594
cze,20201118,35.339
cze,20201119,34.034
cze,20201120,32.635
cze,20201121,32.822
cze,20201122,33.102
cze,20201123,30.771
cze,20201124,31.05
cze,20201125,30.304
cze,20201126,28.906
cze,20201127,27.973
cze,20201128,27.041
cze,20201129,26.388
cze,20201130,26.388
cze,20201201,25.176
cze,20201202,25.362
cze,20201203,26.202
cze,20201204,27.227
cze,20201205,26.202
cze,20201206,27.32
cze,20201207,28.16
cze,20201208,27.88
cze,20201209,26.668
cze,20201210,26.761
cze,20201211,26.854
cze,20201212,28.346
cze,20201213,28.439
cze,20201214,27.973
cze,20201215,28.626
cze,20201216,30.677
cze,20201217,30.211
cze,20201218,29.652
cze,20201219,30.025
cze,20201220,30.025
cze,20201221,29.838
cze,20201222,32.169
cze,20201223,32.356
cze,20201224,32.915
cze,20201225,34.127
cze,20201226,35.806
cze,20201227,38.23
cze,20201228,42.24
cze,20201229,44.664
cze,20201230,46.063
cze,20201231,49.419
cze,20210101,50.259
cze,20210102,51.004
cze,20210103,51.377
cze,20210104,53.149
cze,20210105,52.776
cze,20210106,53.336
cze,20210107,51.564
cze,20210108,52.31
cze,20210109,52.31
cze,20210110,52.59
cze,20210111,49.046
cze,20210112,47.741
cze,20210113,46.249
cze,20210114,46.622
cze,20210115,46.808
cze,20210116,45.969
cze,20210117,43.731
cze,20210118,42.985
cze,20210119,42.612
cze,20210120,42.24
cze,20210121,40.561
cze,20210122,40.654
cze,20210123,38.976
cze,20210124,38.696
cze,20210125,37.764
cze,20210126,37.764
cze,20210127,36.458
cze,20210128,37.111
cze,20210129,37.95
cze,20210130,39.162
cze,20210131,40.281
cze,20210201,40.654
cze,20210202,40.375
cze,20210203,40.748
cze,20210204,41.773
cze,20210205,40.841
cze,20210206,41.773
cze,20210207,41.773
cze,20210208,43.172
cze,20210209,42.24
cze,20210210,44.85
cze,20210211,45.596
cze,20210212,45.13
cze,20210213,42.799
cze,20210214,42.892
cze,20210215,42.519
cze,20210216,45.783
cze,20210217,45.317
cze,20210218,44.757
cze,20210219,46.249
cze,20210220,47.927
cze,20210221,48.767
cze,20210222,52.59
cze,20210223,53.056
cze,20210224,54.734
cze,20210225,57.718
cze,20210226,57.532
cze,20210227,60.982
cze,20210228,62.38
cze,20210301,62.94
cze,20210302,64.805
cze,20210303,66.017
cze,20210304,64.991
cze,20210305,66.203
cze,20210306,64.898
cze,20210307,65.178
cze,20210308,65.923
cze,20210309,63.592
cze,20210310,64.338
cze,20210311,62.753
cze,20210312,62.473
cze,20210313,62.567
cze,20210314,61.075
cze,20210315,59.023
cze,20210316,60.795
cze,20210317,58.557
cze,20210318,58.464
cze,20210319,57.625
cze,20210320,54.641
cze,20210321,54.268
cze,20210322,54.921
cze,20210323,52.217
cze,20210324,51.564
cze,20210325,51.657
cze,20210326,49.979
cze,20210327,50.818
cze,20210328,49.886
cze,20210329,47.554
cze,20210330,46.063
cze,20210331,44.104
cze,20210401,42.799
cze,20210402,42.24
cze,20210403,41.027
cze,20210404,39.535
cze,20210405,35.246
cze,20210406,40.468
cze,20210407,39.349
cze,20210408,38.23
cze,20210409,35.899
cze,20210410,34.873
cze,20210411,34.314
cze,20210412,36.272
cze,20210413,28.626
cze,20210414,27.88
cze,20210415,26.015
cze,20210416,27.134
cze,20210417,26.854
cze,20210418,25.735
cze,20210419,25.456
cze,20210420,25.922
cze,20210421,24.71
cze,20210422,24.71
cze,20210423,23.684
cze,20210424,22.006
cze,20210425,22.285
cze,20210426,19.674
cze,20210427,18.183
cze,20210428,18.556
cze,20210429,18.462
cze,20210430,18.183
cze,20210501,18.089
cze,20210502,16.97
cze,20210503,17.437
cze,20210504,17.343
cze,20210505,15.945
cze,20210506,14.639
cze,20210507,13.334
cze,20210508,13.054
cze,20210509,13.241
cze,20210510,12.495
cze,20210511,12.122
cze,20210512,11.655
cze,20210513,11.189
cze,20210514,10.723
cze,20210515,10.35
cze,20210516,9.324
cze,20210517,7.832
cze,20210518,7.273
cze,20210519,6.434
cze,20210520,5.968
cze,20210521,6.527
cze,20210522,6.62
cze,20210523,6.434
cze,20210524,6.714
cze,20210525,5.688
cze,20210526,5.968
cze,20210527,6.061
cze,20210528,4.849
cze,20210529,4.103
cze,20210530,4.382
cze,20210531,4.196
cze,20210601,4.289
cze,20210602,4.009
cze,20210603,3.45
cze,20210604,3.637
cze,20210605,3.45
cze,20210606,2.891
cze,20210607,2.238
cze,20210608,2.238
cze,20210609,1.958
cze,20210610,2.145
cze,20210611,1.678
cze,20210612,1.865
cze,20210613,1.772
cze,20210614,1.772
cze,20210615,1.492
cze,20210616,1.305
cze,20210617,1.119
cze,20210618,1.305
cze,20210619,1.119
cze,20210620,1.212
cze,20210621,0.839
cze,20210622,0.746
cze,20210623,0.559
cze,20210624,0.559
cze,20210625,0.559
cze,20210626,0.466
cze,20210627,0.373
cze,20210628,0.653
cze,20210629,0.839
cze,20210630,1.026
cze,20210701,0.932
cze,20210702,0.746
cze,20210703,0.746
cze,20210704,0.746
cze,20210705,0.932
cze,20210706,0.746
cze,20210707,0.653
cze,20210708,0.653
cze,20210709,0.746
cze,20210710,0.839
cze,20210711,0.932
cze,20210712,0.559
cze,20210713,0.559
cze,20210714,0.746
cze,20210715,0.746
cze,20210716,0.746
cze,20210717,0.653
cze,20210718,0.653
cze,20210719,0.746
cze,20210720,0.932
cze,20210721,0.746
cze,20210722,0.746
cze,20210723,0.746
cze,20210724,0.746
cze,20210725,0.746
cze,20210726,0.746
cze,20210727,0.653
cze,20210728,0.653
cze,20210729,0.839
cze,20210730,0.932
cze,20210731,0.932
cze,20210801,0.932
cze,20210802,0.839
cze,20210803,0.932
cze,20210804,0.932
cze,20210805,0.653
cze,20210806,0.746
cze,20210807,0.839
cze,20210808,0.839
cze,20210809,1.026
cze,20210810,1.119
cze,20210811,1.212
cze,20210812,1.305
cze,20210813,1.026
cze,20210814,0.932
cze,20210815,0.932
cze,20210816,0.932
cze,20210817,0.653
cze,20210818,0.653
cze,20210819,0.746
cze,20210820,0.932
cze,20210821,1.026
cze,20210822,1.026
cze,20210823,0.932
cze,20210824,1.119
cze,20210825,1.305
cze,20210826,1.212
cze,20210827,1.119
cze,20210828,1.119
cze,20210829,1.026
cze,20210830,1.026
cze,20210831,0.839
cze,20210901,0.653
cze,20210902,0.746
cze,20210903,1.026
cze,20210904,1.026
cze,20210905,1.212
cze,20210906,1.585
cze,20210907,1.772
cze,20210908,1.678
cze,20210909,1.585
cze,20210910,1.399
cze,20210911,1.399
cze,20210912,1.492
cze,20210913,1.492
cze,20210914,1.772
cze,20210915,1.865
cze,20210916,2.145
cze,20210917,2.145
cze,20210918,2.051
cze,20210919,2.145
cze,20210920,2.051
cze,20210921,1.865
cze,20210922,1.772
cze,20210923,1.678
cze,20210924,1.958
cze,20210925,2.611
cze,20210926,2.331
cze,20210927,2.238
cze,20210928,2.331
cze,20210929,2.424
cze,20210930,2.611
cze,20211001,2.424
cze,20211002,2.051
cze,20211003,2.518
cze,20211004,2.891
cze,20211005,3.45
cze,20211006,5.035
cze,20211007,4.942
cze,20211008,5.035
cze,20211009,5.315
cze,20211010,5.128
cze,20211011,6.341
cze,20211012,6.434
cze,20211013,5.315
cze,20211014,5.874
cze,20211015,6.154
cze,20211016,5.968
cze,20211017,6.154
cze,20211018,5.874
cze,20211019,6.061
cze,20211020,6.993
cze,20211021,7.18
cze,20211022,8.205
cze,20211023,9.604
cze,20211024,10.723
cze,20211025,10.63
cze,20211026,10.816
cze,20211027,12.028
cze,20211028,12.308
cze,20211029,13.054
cze,20211030,13.334
cze,20211031,13.334
cze,20211101,15.106
cze,20211102,17.064
cze,20211103,16.504
cze,20211104,17.81
cze,20211105,19.022
cze,20211106,20.047
cze,20211107,21.353
cze,20211108,22.192
cze,20211109,23.218
cze,20211110,24.523
cze,20211111,25.083
cze,20211112,25.176
cze,20211113,26.015
cze,20211114,26.948
cze,20211115,27.041
cze,20211116,26.761
cze,20211117,29.652
cze,20211118,32.356
cze,20211119,33.381
cze,20211120,34.407
cze,20211121,35.899
cze,20211122,37.671
cze,20211123,39.908
cze,20211124,38.23
cze,20211125,37.95
cze,20211126,40.468
cze,20211127,41.214
cze,20211128,39.442
cze,20211129,41.494
cze,20211130,40.841
cze,20211201,41.214
cze,20211202,40.561
cze,20211203,39.069
cze,20211204,37.111
cze,20211205,37.764
cze,20211206,34.873
cze,20211207,33.288
cze,20211208,32.729
cze,20211209,32.076
cze,20211210,30.304
cze,20211211,30.491
cze,20211212,29.838
cze,20211213,30.584
cze,20211214,30.584
cze,20211215,29.652
cze,20211216,27.973
cze,20211217,28.719
cze,20211218,26.575
cze,20211219,25.922
cze,20211220,24.803
cze,20211221,24.523
cze,20211222,24.523
cze,20211223,25.269
cze,20211224,22.006
cze,20211225,22.099
cze,20211226,22.099
cze,20211227,22.845
cze,20211228,22.845
cze,20211229,22.752
cze,20211230,22.006
cze,20211231,22.565
cze,20220101,23.497
cze,20220102,22.192
cze,20220103,19.581
cze,20220104,18.742
cze,20220105,16.784
cze,20220106,16.411
cze,20220107,16.597
cze,20220108,15.665
cze,20220109,14.826
cze,20220110,14.08
cze,20220111,13.334
cze,20220112,13.054
cze,20220113,11.562
cze,20220114,10.07
cze,20220115,8.205
est,20200329,39.128
est,20200426,6.02
est,20200503,6.02
est,20200510,3.762
est,20200517,3.762
est,20200524,0.752
est,20200531,0.752
est,20200607,0.0
est,20200614,0.0
est,20200628,0.752
est,20200705,0.752
est,20200712,1.505
est,20200719,0.752
est,20200726,0.0
est,20200802,0.0
est,20200809,0.752
est,20200816,0.0
est,20200823,0.0
est,20200830,0.0
est,20200906,0.0
est,20200913,0.752
est,20200920,2.257
est,20200927,2.257
est,20201004,3.01
est,20201011,3.01
est,20201018,1.505
est,20201025,3.01
est,20201101,2.257
est,20201108,3.01
est,20201115,6.02
est,20201122,6.02
est,20201129,9.03
est,20201206,11.287
est,20201213,14.297
est,20201220,15.049
est,20201227,21.821
est,20210103,24.831
est,20210110,23.326
est,20210117,21.821
est,20210124,24.079
est,20210131,19.564
est,20210207,15.802
est,20210214,16.554
est,20210221,21.069
est,20210228,21.069
est,20210307,30.098
est,20210314,39.128
est,20210321,42.89
est,20210328,38.375
est,20210411,39.88
est,20210418,30.098
est,20210425,30.851
est,20210502,31.603
est,20210509,23.326
est,20210516,21.821
est,20210523,15.049
est,20210530,6.02
est,20210606,5.267
est,20210613,3.762
est,20210620,2.257
est,20210627,3.01
est,20210704,3.01
est,20210711,1.505
est,20210718,0.752
est,20210725,1.505
est,20210801,1.505
est,20210808,0.752
est,20210815,4.515
est,20210822,8.277
est,20210829,7.525
est,20210905,8.277
est,20210912,7.525
est,20210919,9.782
est,20210926,10.534
est,20211003,9.782
est,20211010,15.049
est,20211017,12.792
est,20211024,24.831
est,20211031,27.841
est,20211114,25.584
est,20211121,20.316
est,20211128,18.059
est,20211205,14.297
est,20211212,12.792
est,20211219,15.802
est,20211226,11.287
est,20220102,12.039
est,20220109,9.03
est,20220116,12.039
fra,20200325,43.205
fra,20200326,45.786
fra,20200327,51.215
fra,20200328,57.103
fra,20200329,60.574
fra,20200330,64.222
fra,20200331,67.129
fra,20200401,69.562
fra,20200402,71.282
fra,20200403,71.757
fra,20200404,68.894
fra,20200405,66.625
fra,20200406,63.421
fra,20200407,59.728
fra,20200408,55.442
fra,20200409,50.117
fra,20200410,47.017
fra,20200411,43.354
fra,20200412,40.832
fra,20200413,37.11
fra,20200414,33.505
fra,20200415,30.569
fra,20200416,29.1
fra,20200417,26.297
fra,20200418,25.57
fra,20200419,24.339
fra,20200420,24.057
fra,20200421,22.797
fra,20200422,21.299
fra,20200423,19.934
fra,20200424,18.644
fra,20200425,17.428
fra,20200426,16.567
fra,20200427,15.336
fra,20200428,14.787
fra,20200429,13.705
fra,20200430,12.859
fra,20200501,11.643
fra,20200502,10.753
fra,20200503,10.768
fra,20200504,10.16
fra,20200505,9.537
fra,20200506,8.929
fra,20200507,8.603
fra,20200508,8.84
fra,20200509,8.454
fra,20200510,7.831
fra,20200511,7.802
fra,20200512,7.52
fra,20200513,7.52
fra,20200514,6.823
fra,20200515,6.452
fra,20200516,6.571
fra,20200517,6.363
fra,20200518,5.71
fra,20200519,5.369
fra,20200520,4.984
fra,20200521,4.628
fra,20200522,4.212
fra,20200523,3.975
fra,20200524,3.975
fra,20200525,4.079
fra,20200526,3.604
fra,20200527,3.441
fra,20200528,3.56
fra,20200529,3.456
fra,20200530,3.441
fra,20200531,3.352
fra,20200601,2.818
fra,20200602,2.759
fra,20200603,2.67
fra,20200604,2.477
fra,20200605,2.329
fra,20200606,2.121
fra,20200607,1.913
fra,20200608,2.121
fra,20200609,1.854
fra,20200610,1.809
fra,20200611,1.854
fra,20200612,1.839
fra,20200613,1.824
fra,20200614,1.854
fra,20200615,1.691
fra,20200616,1.676
fra,20200617,1.543
fra,20200618,1.379
fra,20200619,1.261
fra,20200620,1.157
fra,20200621,1.142
fra,20200622,1.201
fra,20200623,1.216
fra,20200624,1.127
fra,20200625,1.127
fra,20200626,1.201
fra,20200627,1.231
fra,20200628,1.216
fra,20200629,1.201
fra,20200630,1.098
fra,20200701,1.231
fra,20200702,1.187
fra,20200703,1.142
fra,20200704,1.068
fra,20200705,1.083
fra,20200706,1.009
fra,20200707,1.201
fra,20200708,1.216
fra,20200709,1.157
fra,20200710,1.112
fra,20200711,1.157
fra,20200712,1.157
fra,20200713,1.157
fra,20200714,0.949
fra,20200715,0.92
fra,20200716,1.142
fra,20200717,1.261
fra,20200718,1.246
fra,20200719,1.231
fra,20200720,1.35
fra,20200721,1.424
fra,20200722,1.439
fra,20200723,1.29
fra,20200724,1.276
fra,20200725,1.305
fra,20200726,1.261
fra,20200727,1.365
fra,20200728,1.513
fra,20200729,1.468
fra,20200730,1.483
fra,20200731,1.483
fra,20200801,1.528
fra,20200802,1.557
fra,20200803,1.617
fra,20200804,1.602
fra,20200805,1.617
fra,20200806,1.721
fra,20200807,1.78
fra,20200808,1.795
fra,20200809,1.809
fra,20200810,1.795
fra,20200811,1.795
fra,20200812,1.824
fra,20200813,1.884
fra,20200814,1.884
fra,20200815,1.928
fra,20200816,1.898
fra,20200817,1.987
fra,20200818,2.091
fra,20200819,2.299
fra,20200820,2.343
fra,20200821,2.596
fra,20200822,2.521
fra,20200823,2.581
fra,20200824,2.714
fra,20200825,3.026
fra,20200826,2.877
fra,20200827,2.937
fra,20200828,2.863
fra,20200829,3.13
fra,20200830,3.115
fra,20200831,3.144
fra,20200901,3.219
fra,20200902,3.752
fra,20200903,4.094
fra,20200904,4.301
fra,20200905,4.227
fra,20200906,4.272
fra,20200907,4.835
fra,20200908,5.31
fra,20200909,5.517
fra,20200910,5.503
fra,20200911,5.77
fra,20200912,6.185
fra,20200913,6.333
fra,20200914,6.645
fra,20200915,7.105
fra,20200916,7.535
fra,20200917,7.935
fra,20200918,8.469
fra,20200919,8.795
fra,20200920,8.884
fra,20200921,9.463
fra,20200922,9.656
fra,20200923,10.012
fra,20200924,10.649
fra,20200925,11.079
fra,20200926,11.317
fra,20200927,11.658
fra,20200928,11.569
fra,20200929,12.088
fra,20200930,12.251
fra,20201001,12.518
fra,20201002,12.385
fra,20201003,12.592
fra,20201004,13.245
fra,20201005,13.467
fra,20201006,13.512
fra,20201007,13.631
fra,20201008,13.215
fra,20201009,13.66
fra,20201010,13.764
fra,20201011,13.497
fra,20201012,13.779
fra,20201013,14.639
fra,20201014,15.381
fra,20201015,16.938
fra,20201016,17.858
fra,20201017,18.822
fra,20201018,19.919
fra,20201019,21.373
fra,20201020,22.144
fra,20201021,23.494
fra,20201022,24.132
fra,20201023,25.422
fra,20201024,26.282
fra,20201025,26.935
fra,20201026,28.24
fra,20201027,30.509
fra,20201028,31.815
fra,20201029,33.787
fra,20201030,35.612
fra,20201031,37.184
fra,20201101,38.637
fra,20201102,39.72
fra,20201103,40.284
fra,20201104,42.775
fra,20201105,43.547
fra,20201106,43.725
fra,20201107,44.54
fra,20201108,45.045
fra,20201109,45.846
fra,20201110,45.89
fra,20201111,43.087
fra,20201112,42.182
fra,20201113,42.761
fra,20201114,41.767
fra,20201115,40.981
fra,20201116,39.231
fra,20201117,37.896
fra,20201118,38.044
