location,date,weekly_icu_admissions_per_million
isr,20201119,23.679
isr,20201120,23.248
isr,20201121,23.464
isr,20201122,23.141
isr,20201123,22.71
isr,20201124,21.311
isr,20201125,21.957
isr,20201126,21.741
isr,20201127,22.818
isr,20201128,21.634
isr,20201129,21.849
isr,20201130,21.634
isr,20201201,24.97
isr,20201202,26.37
isr,20201203,28.737
isr,20201204,30.137
isr,20201205,32.397
isr,20201206,32.827
isr,20201207,34.011
isr,20201208,31.644
isr,20201209,30.89
isr,20201210,29.921
isr,20201211,31.105
isr,20201212,32.289
isr,20201213,35.303
isr,20201214,36.81
isr,20201215,39.823
isr,20201216,42.299
isr,20201217,46.066
isr,20201218,47.25
isr,20201219,49.51
isr,20201220,49.618
isr,20201221,51.771
isr,20201222,54.999
isr,20201223,57.044
isr,20201224,57.69
isr,20201225,60.381
isr,20201226,62.211
isr,20201227,65.332
isr,20201228,67.7
isr,20201229,69.853
isr,20201230,72.543
isr,20201231,77.064
isr,20210101,79.432
isr,20210102,79.432
isr,20210103,83.306
isr,20210104,88.473
isr,20210105,93.639
isr,20210106,99.021
isr,20210107,101.281
isr,20210108,103.003
isr,20210109,109.461
isr,20210110,112.69
isr,20210111,115.811
isr,20210112,115.919
isr,20210113,118.071
isr,20210114,121.838
isr,20210115,125.283
isr,20210116,123.453
isr,20210117,124.96
isr,20210118,123.453
isr,20210119,127.112
isr,20210120,123.668
isr,20210121,121.3
isr,20210122,119.578
isr,20210123,121.193
isr,20210124,118.394
isr,20210125,120.87
isr,20210126,118.609
isr,20210127,118.071
isr,20210128,117.103
isr,20210129,113.766
isr,20210130,109.784
isr,20210131,108.6
isr,20210201,104.617
isr,20210202,102.142
isr,20210203,106.555
isr,20210204,106.77
isr,20210205,109.891
isr,20210206,110.645
isr,20210207,110.537
isr,20210208,110.968
isr,20210209,107.093
isr,20210210,102.68
isr,20210211,97.729
isr,20210212,91.809
isr,20210213,92.24
isr,20210214,92.347
isr,20210215,89.657
isr,20210216,87.612
isr,20210217,83.306
isr,20210218,80.723
isr,20210219,78.355
isr,20210220,73.297
isr,20210221,67.377
isr,20210222,65.332
isr,20210223,66.516
isr,20210224,66.193
isr,20210225,67.592
isr,20210226,69.314
isr,20210227,69.099
isr,20210228,69.422
isr,20210301,69.53
isr,20210302,68.023
isr,20210303,68.991
isr,20210304,68.346
isr,20210305,67.915
isr,20210306,71.252
isr,20210307,69.314
isr,20210308,67.485
isr,20210309,64.579
isr,20210310,61.457
isr,20210311,58.874
isr,20210312,57.69
isr,20210313,52.632
isr,20210314,53.708
isr,20210315,50.371
isr,20210316,50.264
isr,20210317,46.927
isr,20210318,46.82
isr,20210319,44.667
isr,20210320,43.268
isr,20210321,39.931
isr,20210322,36.917
isr,20210323,34.657
isr,20210324,34.334
isr,20210325,32.827
isr,20210326,30.998
isr,20210327,28.415
isr,20210328,25.724
isr,20210329,24.217
isr,20210330,22.064
isr,20210331,19.912
isr,20210401,16.575
isr,20210402,14.745
isr,20210403,14.961
isr,20210404,13.992
isr,20210405,13.562
isr,20210406,12.7
isr,20210407,11.947
isr,20210408,11.301
isr,20210409,12.162
isr,20210410,11.624
isr,20210411,11.517
isr,20210412,11.409
isr,20210413,11.624
isr,20210414,10.117
isr,20210415,9.149
isr,20210416,7.749
isr,20210417,7.211
isr,20210418,6.996
isr,20210419,6.781
isr,20210420,5.704
isr,20210421,6.243
isr,20210422,6.35
isr,20210423,6.35
isr,20210424,5.92
isr,20210425,4.951
isr,20210426,5.059
isr,20210427,4.951
isr,20210428,4.413
isr,20210429,4.305
isr,20210430,4.198
isr,20210501,4.413
isr,20210502,4.305
isr,20210503,3.552
isr,20210504,3.552
isr,20210505,3.552
isr,20210506,3.337
isr,20210507,2.798
isr,20210508,2.691
isr,20210509,2.368
isr,20210510,1.83
isr,20210511,1.722
isr,20210512,1.399
isr,20210513,1.292
isr,20210514,1.399
isr,20210515,1.184
isr,20210516,1.507
isr,20210517,1.507
isr,20210518,1.399
isr,20210519,1.614
isr,20210520,2.045
isr,20210521,1.722
isr,20210522,1.614
isr,20210523,1.399
isr,20210524,1.507
isr,20210525,1.292
isr,20210526,1.076
isr,20210527,0.753
isr,20210528,0.861
isr,20210529,0.753
isr,20210530,0.646
isr,20210531,0.538
isr,20210601,0.861
isr,20210602,0.969
isr,20210603,0.861
isr,20210604,0.861
isr,20210605,0.969
isr,20210606,1.184
isr,20210607,1.076
isr,20210608,0.861
isr,20210609,0.753
isr,20210610,0.753
isr,20210611,0.646
isr,20210612,0.538
isr,20210613,0.215
isr,20210614,0.323
isr,20210615,0.215
isr,20210616,0.215
isr,20210617,0.215
isr,20210618,0.215
isr,20210619,0.215
isr,20210620,0.431
isr,20210621,0.323
isr,20210622,0.646
isr,20210623,0.646
isr,20210624,0.538
isr,20210625,0.646
isr,20210626,0.753
isr,20210627,0.646
isr,20210628,0.646
isr,20210629,0.323
isr,20210630,0.861
isr,20210701,0.969
isr,20210702,1.184
isr,20210703,1.507
isr,20210704,1.83
isr,20210705,2.368
isr,20210706,3.121
isr,20210707,3.552
isr,20210708,4.198
isr,20210709,4.413
isr,20210710,4.521
isr,20210711,5.489
isr,20210712,5.704
isr,20210713,5.597
isr,20210714,5.704
isr,20210715,6.135
isr,20210716,6.243
isr,20210717,7.427
isr,20210718,7.857
isr,20210719,8.288
isr,20210720,8.933
isr,20210721,9.256
isr,20210722,9.902
isr,20210723,11.517
isr,20210724,11.517
isr,20210725,12.055
isr,20210726,15.068
isr,20210727,18.62
isr,20210728,19.912
isr,20210729,21.634
isr,20210730,23.786
isr,20210731,26.262
isr,20210801,27.015
isr,20210802,27.661
isr,20210803,28.522
isr,20210804,31.105
isr,20210805,34.334
isr,20210806,35.841
isr,20210807,40.254
isr,20210808,46.497
isr,20210809,49.833
isr,20210810,52.416
isr,20210811,55.538
isr,20210812,58.336
isr,20210813,63.61
isr,20210814,64.256
isr,20210815,66.624
isr,20210816,67.7
isr,20210817,70.175
isr,20210818,73.297
isr,20210819,72.866
isr,20210820,72.22
isr,20210821,73.835
isr,20210822,73.943
isr,20210823,77.064
isr,20210824,77.171
isr,20210825,77.279
isr,20210826,78.571
isr,20210827,78.786
isr,20210828,77.064
isr,20210829,77.925
isr,20210830,77.064
isr,20210831,76.418
isr,20210901,75.019
isr,20210902,73.512
isr,20210903,71.467
isr,20210904,70.498
isr,20210905,66.624
isr,20210906,61.35
isr,20210907,59.95
isr,20210908,56.829
isr,20210909,55.645
isr,20210910,56.506
isr,20210911,56.399
isr,20210912,57.044
isr,20210913,59.197
isr,20210914,59.305
isr,20210915,60.704
isr,20210916,59.628
isr,20210917,57.905
isr,20210918,61.78
isr,20210919,61.673
isr,20210920,62.641
isr,20210921,63.395
isr,20210922,64.579
isr,20210923,67.054
isr,20210924,66.516
isr,20210925,61.995
isr,20210926,60.596
isr,20210927,58.013
isr,20210928,54.892
isr,20210929,51.232
isr,20210930,48.542
isr,20211001,46.82
isr,20211002,44.129
isr,20211003,40.792
isr,20211004,38.209
isr,20211005,35.411
isr,20211006,33.689
isr,20211007,30.89
isr,20211008,30.029
isr,20211009,29.06
isr,20211010,27.876
isr,20211011,27.446
isr,20211012,26.477
isr,20211013,25.401
isr,20211014,24.432
isr,20211015,22.925
isr,20211016,21.526
isr,20211017,20.773
isr,20211018,19.051
isr,20211019,18.728
isr,20211020,17.329
isr,20211021,16.037
isr,20211022,14.853
isr,20211023,13.669
isr,20211024,11.839
isr,20211025,11.194
isr,20211026,9.579
isr,20211027,9.472
isr,20211028,9.902
isr,20211029,8.718
isr,20211030,8.503
isr,20211031,9.149
isr,20211101,9.149
isr,20211102,9.364
isr,20211103,8.288
isr,20211104,6.781
isr,20211105,6.673
isr,20211106,6.35
isr,20211107,5.059
isr,20211108,4.413
isr,20211109,4.09
isr,20211110,4.305
isr,20211111,4.843
isr,20211112,4.843
isr,20211113,4.736
isr,20211114,5.059
isr,20211115,4.951
isr,20211116,4.843
isr,20211117,4.736
isr,20211118,4.413
isr,20211119,3.982
isr,20211120,4.305
isr,20211121,4.521
isr,20211122,4.521
isr,20211123,4.521
isr,20211124,4.305
isr,20211125,4.628
isr,20211126,5.166
isr,20211127,5.274
isr,20211128,5.274
isr,20211129,4.951
isr,20211130,4.951
isr,20211201,4.628
isr,20211202,4.413
isr,20211203,3.982
isr,20211204,3.552
isr,20211205,3.444
isr,20211206,3.767
isr,20211207,3.659
isr,20211208,3.767
isr,20211209,3.659
isr,20211210,4.413
isr,20211211,4.305
isr,20211212,3.875
isr,20211213,3.982
isr,20211214,3.767
isr,20211215,3.552
isr,20211216,3.444
isr,20211217,2.906
isr,20211218,2.906
isr,20211219,3.337
isr,20211220,3.552
isr,20211221,4.09
isr,20211222,4.521
isr,20211223,5.059
isr,20211224,5.704
isr,20211225,6.565
isr,20211226,7.319
isr,20211227,6.996
isr,20211228,7.427
isr,20211229,8.18
isr,20211230,7.965
isr,20211231,7.749
isr,20220101,7.749
isr,20220102,8.503
isr,20220103,9.149
isr,20220104,9.902
isr,20220105,11.839
isr,20220106,13.777
isr,20220107,16.575
isr,20220108,18.835
isr,20220109,22.064
isr,20220110,26.477
isr,20220111,31.966
isr,20220112,32.827
isr,20220113,39.608
isr,20220114,45.636
isr,20220115,52.309
isr,20220116,61.134
isr,20220117,68.346
isr,20220118,75.019
isr,20220119,84.706
isr,20220120,92.025
ita,20201209,20.673
ita,20201210,21.237
ita,20201211,21.353
ita,20201212,21.402
ita,20201213,21.435
ita,20201214,21.336
ita,20201215,21.452
ita,20201216,22.098
ita,20201217,20.972
ita,20201218,20.657
ita,20201219,20.077
ita,20201220,19.564
ita,20201221,19.945
ita,20201222,19.978
ita,20201223,20.392
ita,20201224,19.829
ita,20201225,19.431
ita,20201226,18.984
ita,20201227,19.431
ita,20201228,19.53
ita,20201229,20.441
ita,20201230,19.762
ita,20201231,20.64
ita,20210101,20.309
ita,20210102,20.326
ita,20210103,20.425
ita,20210104,19.911
ita,20210105,19.017
ita,20210106,19.149
ita,20210107,18.387
ita,20210108,19.083
ita,20210109,19.895
ita,20210110,20.342
ita,20210111,20.872
ita,20210112,20.773
ita,20210113,20.475
ita,20210114,20.607
ita,20210115,20.094
ita,20210116,19.878
ita,20210117,18.934
ita,20210118,18.503
ita,20210119,18.172
ita,20210120,17.957
ita,20210121,17.808
ita,20210122,17.609
ita,20210123,17.675
ita,20210124,17.609
ita,20210125,17.741
ita,20210126,17.509
ita,20210127,16.897
ita,20210128,16.019
ita,20210129,16.085
ita,20210130,15.389
ita,20210131,15.008
ita,20210201,14.925
ita,20210202,14.859
ita,20210203,15.157
ita,20210204,15.903
ita,20210205,15.638
ita,20210206,15.836
ita,20210207,15.969
ita,20210208,15.869
ita,20210209,15.671
ita,20210210,16.035
ita,20210211,16.101
ita,20210212,16.449
ita,20210213,16.019
ita,20210214,16.366
ita,20210215,16.085
ita,20210216,16.217
ita,20210217,15.522
ita,20210218,15.952
ita,20210219,15.919
ita,20210220,16.234
ita,20210221,16.217
ita,20210222,16.88
ita,20210223,17.592
ita,20210224,18.669
ita,20210225,18.686
ita,20210226,19.298
ita,20210227,19.729
ita,20210228,19.829
ita,20210301,19.978
ita,20210302,20.392
ita,20210303,21.121
ita,20210304,22.015
ita,20210305,22.578
ita,20210306,23.423
ita,20210307,23.92
ita,20210308,24.914
ita,20210309,25.842
ita,20210310,26.355
ita,20210311,26.918
ita,20210312,26.985
ita,20210313,27.912
ita,20210314,29.271
ita,20210315,29.47
ita,20210316,30.149
ita,20210317,31.325
ita,20210318,31.043
ita,20210319,31.341
ita,20210320,30.894
ita,20210321,30.712
ita,20210322,30.447
ita,20210323,30.414
ita,20210324,30.016
ita,20210325,30.198
ita,20210326,30.927
ita,20210327,31.275
ita,20210328,31.027
ita,20210329,30.447
ita,20210330,29.652
ita,20210331,29.37
ita,20210401,29.105
ita,20210402,28.177
ita,20210403,27.68
ita,20210404,27.316
ita,20210405,27.316
ita,20210406,26.521
ita,20210407,26.405
ita,20210408,26.653
ita,20210409,25.991
ita,20210410,25.196
ita,20210411,24.864
ita,20210412,24.45
ita,20210413,24.798
ita,20210414,23.804
ita,20210415,23.009
ita,20210416,23.125
ita,20210417,22.744
ita,20210418,22.545
ita,20210419,22.115
ita,20210420,21.121
ita,20210421,20.11
ita,20210422,19.497
ita,20210423,18.735
ita,20210424,18.404
ita,20210425,17.592
ita,20210426,17.443
ita,20210427,17.36
ita,20210428,17.576
ita,20210429,16.83
ita,20210430,16.565
ita,20210501,16.565
ita,20210502,16.482
ita,20210503,16.3
ita,20210504,15.621
ita,20210505,15.19
ita,20210506,15.157
ita,20210507,14.693
ita,20210508,14.147
ita,20210509,14.047
ita,20210510,13.368
ita,20210511,12.772
ita,20210512,11.927
ita,20210513,11.165
ita,20210514,10.999
ita,20210515,10.221
ita,20210516,9.508
ita,20210517,9.326
ita,20210518,9.094
ita,20210519,8.746
ita,20210520,8.548
ita,20210521,7.753
ita,20210522,7.769
ita,20210523,7.57
ita,20210524,7.222
ita,20210525,6.56
ita,20210526,6.046
ita,20210527,5.533
ita,20210528,5.367
ita,20210529,4.787
ita,20210530,4.439
ita,20210531,4.274
ita,20210601,4.191
ita,20210602,4.092
ita,20210603,3.86
ita,20210604,3.545
ita,20210605,3.396
ita,20210606,3.28
ita,20210607,3.065
ita,20210608,2.667
ita,20210609,2.518
ita,20210610,2.617
ita,20210611,2.601
ita,20210612,2.684
ita,20210613,2.684
ita,20210614,2.452
ita,20210615,2.601
ita,20210616,2.352
ita,20210617,2.104
ita,20210618,1.938
ita,20210619,1.69
ita,20210620,1.557
ita,20210621,1.524
ita,20210622,1.259
ita,20210623,1.176
ita,20210624,1.126
ita,20210625,1.077
ita,20210626,1.06
ita,20210627,1.027
ita,20210628,0.961
ita,20210629,0.944
ita,20210630,0.944
ita,20210701,0.861
ita,20210702,0.779
ita,20210703,0.663
ita,20210704,0.613
ita,20210705,0.563
ita,20210706,0.596
ita,20210707,0.663
ita,20210708,0.679
ita,20210709,0.762
ita,20210710,0.828
ita,20210711,0.812
ita,20210712,0.845
ita,20210713,0.779
ita,20210714,0.762
ita,20210715,0.812
ita,20210716,0.895
ita,20210717,0.944
ita,20210718,0.895
ita,20210719,1.093
ita,20210720,1.16
ita,20210721,1.193
ita,20210722,1.209
ita,20210723,1.16
ita,20210724,1.358
ita,20210725,1.574
ita,20210726,1.491
ita,20210727,1.574
ita,20210728,1.574
ita,20210729,1.706
ita,20210730,1.872
ita,20210731,1.938
ita,20210801,2.038
ita,20210802,2.269
ita,20210803,2.435
ita,20210804,2.518
ita,20210805,2.601
ita,20210806,2.8
ita,20210807,2.866
ita,20210808,2.899
ita,20210809,3.131
ita,20210810,3.131
ita,20210811,3.562
ita,20210812,3.76
ita,20210813,3.81
ita,20210814,3.943
ita,20210815,4.025
ita,20210816,3.909
ita,20210817,4.29
ita,20210818,4.456
ita,20210819,4.506
ita,20210820,4.357
ita,20210821,4.406
ita,20210822,4.473
ita,20210823,4.688
ita,20210824,4.638
ita,20210825,4.373
ita,20210826,4.34
ita,20210827,4.605
ita,20210828,4.638
ita,20210829,4.82
ita,20210830,4.903
ita,20210831,4.953
ita,20210901,5.052
ita,20210902,5.235
ita,20210903,5.235
ita,20210904,5.417
ita,20210905,5.301
ita,20210906,5.003
ita,20210907,4.854
ita,20210908,4.82
ita,20210909,4.638
ita,20210910,4.555
ita,20210911,4.34
ita,20210912,4.324
ita,20210913,4.373
ita,20210914,4.191
ita,20210915,4.092
ita,20210916,3.959
ita,20210917,3.909
ita,20210918,3.76
ita,20210919,3.827
ita,20210920,3.595
ita,20210921,3.744
ita,20210922,3.876
ita,20210923,3.876
ita,20210924,3.893
ita,20210925,3.81
ita,20210926,3.512
ita,20210927,3.644
ita,20210928,3.33
ita,20210929,3.048
ita,20210930,2.982
ita,20211001,2.733
ita,20211002,2.75
ita,20211003,2.733
ita,20211004,2.617
ita,20211005,2.601
ita,20211006,2.617
ita,20211007,2.584
ita,20211008,2.534
ita,20211009,2.352
ita,20211010,2.22
ita,20211011,2.153
ita,20211012,2.203
ita,20211013,2.12
ita,20211014,2.087
ita,20211015,2.137
ita,20211016,2.071
ita,20211017,2.104
ita,20211018,2.236
ita,20211019,2.336
ita,20211020,2.435
ita,20211021,2.435
ita,20211022,2.468
ita,20211023,2.601
ita,20211024,2.65
ita,20211025,2.485
ita,20211026,2.65
ita,20211027,2.684
ita,20211028,2.849
ita,20211029,2.783
ita,20211030,2.783
ita,20211031,2.766
ita,20211101,3.048
ita,20211102,2.998
ita,20211103,3.065
ita,20211104,3.131
ita,20211105,3.446
ita,20211106,3.495
ita,20211107,3.644
ita,20211108,3.677
ita,20211109,3.976
ita,20211110,4.025
ita,20211111,4.042
ita,20211112,4.208
ita,20211113,4.473
ita,20211114,4.522
ita,20211115,4.622
ita,20211116,4.439
ita,20211117,4.522
ita,20211118,4.82
ita,20211119,4.688
ita,20211120,4.87
ita,20211121,4.97
ita,20211122,5.185
ita,20211123,5.516
ita,20211124,5.682
ita,20211125,5.715
ita,20211126,6.03
ita,20211127,6.328
ita,20211128,6.394
ita,20211129,6.46
ita,20211130,6.51
ita,20211201,6.725
ita,20211202,6.692
ita,20211203,6.725
ita,20211204,6.576
ita,20211205,6.676
ita,20211206,6.46
ita,20211207,6.875
ita,20211208,6.875
ita,20211209,7.106
ita,20211210,7.372
ita,20211211,7.653
ita,20211212,7.802
ita,20211213,8.051
ita,20211214,8.117
ita,20211215,8.481
ita,20211216,9.011
ita,20211217,8.912
ita,20211218,9.227
ita,20211219,9.624
ita,20211220,9.84
ita,20211221,9.889
ita,20211222,10.022
ita,20211223,9.889
ita,20211224,10.42
ita,20211225,10.602
ita,20211226,10.718
ita,20211227,11.165
ita,20211228,11.546
ita,20211229,12.109
ita,20211230,12.788
ita,20211231,13.07
ita,20220101,13.55
ita,20220102,13.865
ita,20220103,13.915
ita,20220104,14.478
ita,20220105,14.577
ita,20220106,15.29
ita,20220107,15.306
ita,20220108,15.621
ita,20220109,16.25
ita,20220110,16.433
ita,20220111,16.963
ita,20220112,17.36
ita,20220113,17.012
ita,20220114,17.278
ita,20220115,17.062
ita,20220116,16.83
ita,20220117,16.963
ita,20220118,16.383
ita,20220119,16.019
ita,20220120,16.002
ita,20220121,16.201
lva,20200106,0.0
lva,20200118,0.0
lva,20200212,0.0
lva,20200301,0.0
lva,20200308,0.0
lva,20200315,0.0
lva,20200322,0.0
lva,20200329,1.573
lva,20200405,2.097
lva,20200412,0.0
lva,20200419,1.573
lva,20200426,2.097
lva,20200503,1.048
lva,20200510,0.0
lva,20200517,0.524
lva,20200524,0.0
lva,20200531,0.524
lva,20200607,1.048
lva,20200614,0.0
lva,20200621,0.0
lva,20200628,0.0
lva,20200705,0.0
lva,20200712,0.0
lva,20200719,0.0
lva,20200726,0.0
lva,20200802,0.0
lva,20200809,0.0
lva,20200816,0.0
lva,20200823,0.0
lva,20200830,0.0
lva,20200906,0.0
lva,20200913,0.0
lva,20200920,0.0
lva,20200927,0.0
lva,20201004,2.097
lva,20201011,1.573
lva,20201018,3.145
lva,20201025,4.194
lva,20201101,9.96
lva,20201108,11.532
lva,20201115,13.105
lva,20201122,21.492
lva,20201129,42.984
lva,20201206,49.799
lva,20201213,56.089
lva,20201220,48.226
lva,20201227,48.226
lva,20210103,58.186
lva,20210110,62.38
lva,20210117,79.154
lva,20210124,84.396
lva,20210131,85.444
lva,20210207,81.251
lva,20210214,81.775
lva,20210221,66.049
lva,20210228,64.476
lva,20210307,62.38
lva,20210314,66.573
lva,20210321,55.565
lva,20210328,62.38
lva,20210404,68.146
lva,20210411,71.291
lva,20210418,68.146
lva,20210425,66.573
lva,20210502,73.912
lva,20210509,70.243
lva,20210516,69.194
lva,20210523,64.476
lva,20210530,60.807
lva,20210606,46.129
lva,20210613,45.081
lva,20210620,40.887
lva,20210627,27.783
lva,20210704,25.162
lva,20210711,12.581
lva,20210718,12.581
lva,20210725,7.339
lva,20210801,6.815
lva,20210808,9.96
lva,20210815,9.96
lva,20210822,8.387
lva,20210829,15.726
lva,20210905,22.541
lva,20210912,22.016
lva,20210919,33.549
lva,20210926,46.654
lva,20211003,57.662
lva,20211010,69.718
lva,20211017,102.743
lva,20211024,123.711
lva,20211031,158.832
lva,20211107,221.212
lva,20211114,209.155
lva,20211121,167.219
lva,20211128,142.058
lva,20211205,110.606
lva,20211212,90.162
lva,20211219,86.493
lva,20211226,70.243
lva,20220102,68.67
lva,20220109,83.872
lva,20220116,71.291
mlt,20200920,9.717
mlt,20200927,7.774
mlt,20201004,7.774
mlt,20201011,7.774
mlt,20201018,11.66
mlt,20201025,17.491
mlt,20201101,9.717
mlt,20201108,5.83
mlt,20201115,13.604
mlt,20201122,7.774
mlt,20201129,17.491
mlt,20201206,7.774
mlt,20201213,7.774
mlt,20201220,7.774
mlt,20201227,7.774
mlt,20210103,15.547
mlt,20210110,1.943
mlt,20210117,11.66
mlt,20210124,7.774
mlt,20210131,9.717
mlt,20210207,11.66
mlt,20210214,9.717
mlt,20210221,19.434
mlt,20210228,17.491
mlt,20210307,11.66
mlt,20210314,27.207
mlt,20210321,13.604
mlt,20210328,1.943
mlt,20210411,13.604
mlt,20210425,5.83
mlt,20210502,1.943
mlt,20210509,3.887
mlt,20210516,3.887
mlt,20210704,1.943
mlt,20210711,1.943
mlt,20210801,9.717
mlt,20210808,1.943
mlt,20210815,7.774
mlt,20210822,3.887
mlt,20210829,3.887
mlt,20210905,3.887
mlt,20210912,3.887
mlt,20210919,1.943
mlt,20210926,5.83
mlt,20211010,1.943
mlt,20211024,7.774
mlt,20211114,1.943
mlt,20211121,1.943
mlt,20211205,3.887
mlt,20211212,5.83
mlt,20211219,1.943
mlt,20211226,5.83
mlt,20220102,7.774
mlt,20220109,7.774
nld,20201023,18.284
nld,20201024,18.867
nld,20201025,18.867
nld,20201026,19.507
nld,20201027,19.391
nld,20201028,19.682
nld,20201029,19.158
nld,20201030,18.808
nld,20201031,20.206
nld,20201101,21.953
nld,20201102,21.836
nld,20201103,22.186
nld,20201104,21.778
nld,20201105,21.079
nld,20201106,20.847
nld,20201107,18.576
nld,20201108,17.294
nld,20201109,16.887
nld,20201110,15.722
nld,20201111,14.907
nld,20201112,14.674
nld,20201113,14.616
nld,20201114,14.325
nld,20201115,13.51
nld,20201116,12.869
nld,20201117,12.811
nld,20201118,12.287
nld,20201119,12.636
nld,20201120,12.811
nld,20201121,13.568
nld,20201122,13.801
nld,20201123,13.451
nld,20201124,13.102
nld,20201125,13.801
nld,20201126,13.568
nld,20201127,12.869
nld,20201128,11.355
nld,20201129,10.889
nld,20201130,10.598
nld,20201201,9.899
nld,20201202,9.084
nld,20201203,8.385
nld,20201204,8.676
nld,20201205,9.375
nld,20201206,9.55
nld,20201207,9.899
nld,20201208,10.016
nld,20201209,10.656
nld,20201210,10.947
nld,20201211,11.064
nld,20201212,11.413
nld,20201213,12.287
nld,20201214,12.985
nld,20201215,14.383
nld,20201216,13.917
nld,20201217,14.616
nld,20201218,15.897
nld,20201219,16.363
nld,20201220,16.363
nld,20201221,16.421
nld,20201222,15.664
nld,20201223,17.294
nld,20201224,17.294
nld,20201225,16.654
nld,20201226,16.479
nld,20201227,16.829
nld,20201228,17.819
nld,20201229,20.09
nld,20201230,20.555
nld,20201231,20.555
nld,20210101,20.322
nld,20210102,20.031
nld,20210103,19.274
nld,20210104,18.517
nld,20210105,17.003
nld,20210106,15.548
nld,20210107,15.024
nld,20210108,15.024
nld,20210109,15.431
nld,20210110,15.198
nld,20210111,14.208
nld,20210112,14.034
nld,20210113,14.441
nld,20210114,15.548
nld,20210115,14.791
nld,20210116,14.267
nld,20210117,15.024
nld,20210118,15.256
nld,20210119,15.198
nld,20210120,14.092
nld,20210121,13.393
