location,date,weekly_icu_admissions_per_million
nld,20210122,13.801
nld,20210123,13.684
nld,20210124,13.917
nld,20210125,13.684
nld,20210126,14.267
nld,20210127,14.907
nld,20210128,14.499
nld,20210129,14.791
nld,20210130,14.558
nld,20210131,13.859
nld,20210201,13.859
nld,20210202,12.52
nld,20210203,11.763
nld,20210204,11.763
nld,20210205,10.947
nld,20210206,10.54
nld,20210207,9.899
nld,20210208,10.016
nld,20210209,9.841
nld,20210210,9.55
nld,20210211,9.2
nld,20210212,9.783
nld,20210213,10.365
nld,20210214,10.365
nld,20210215,10.132
nld,20210216,10.482
nld,20210217,11.297
nld,20210218,11.879
nld,20210219,11.18
nld,20210220,10.482
nld,20210221,11.355
nld,20210222,12.228
nld,20210223,12.17
nld,20210224,11.355
nld,20210225,11.122
nld,20210226,11.821
nld,20210227,11.937
nld,20210228,11.18
nld,20210301,10.773
nld,20210302,11.996
nld,20210303,13.684
nld,20210304,13.801
nld,20210305,14.208
nld,20210306,15.024
nld,20210307,16.072
nld,20210308,16.246
nld,20210309,15.256
nld,20210310,14.034
nld,20210311,15.14
nld,20210312,15.14
nld,20210313,15.606
nld,20210314,15.489
nld,20210315,16.246
nld,20210316,16.421
nld,20210317,16.887
nld,20210318,15.664
nld,20210319,16.072
nld,20210320,16.654
nld,20210321,16.305
nld,20210322,16.537
nld,20210323,16.188
nld,20210324,16.246
nld,20210325,16.537
nld,20210326,16.421
nld,20210327,16.246
nld,20210328,16.829
nld,20210329,16.013
nld,20210330,17.062
nld,20210331,17.353
nld,20210401,18.925
nld,20210402,19.158
nld,20210403,19.333
nld,20210404,20.031
nld,20210405,21.312
nld,20210406,20.963
nld,20210407,21.836
nld,20210408,21.604
nld,20210409,21.429
nld,20210410,21.371
nld,20210411,20.905
nld,20210412,20.148
nld,20210413,20.206
nld,20210414,19.565
nld,20210415,18.517
nld,20210416,18.867
nld,20210417,19.274
nld,20210418,19.915
nld,20210419,19.857
nld,20210420,20.614
nld,20210421,20.672
nld,20210422,20.555
nld,20210423,20.439
nld,20210424,19.798
nld,20210425,19.333
nld,20210426,18.808
nld,20210427,18.75
nld,20210428,18.459
nld,20210429,18.75
nld,20210430,18.692
nld,20210501,19.333
nld,20210502,18.867
nld,20210503,19.565
nld,20210504,18.983
nld,20210505,19.274
nld,20210506,19.216
nld,20210507,18.983
nld,20210508,17.644
nld,20210509,16.712
nld,20210510,16.188
nld,20210511,15.14
nld,20210512,14.732
nld,20210513,14.383
nld,20210514,13.102
nld,20210515,13.277
nld,20210516,13.393
nld,20210517,12.52
nld,20210518,12.753
nld,20210519,12.112
nld,20210520,11.297
nld,20210521,11.413
nld,20210522,10.482
nld,20210523,10.54
nld,20210524,10.307
nld,20210525,9.433
nld,20210526,8.618
nld,20210527,8.211
nld,20210528,8.385
nld,20210529,7.978
nld,20210530,7.221
nld,20210531,6.697
nld,20210601,5.998
nld,20210602,5.59
nld,20210603,5.357
nld,20210604,4.6
nld,20210605,4.018
nld,20210606,3.843
nld,20210607,3.669
nld,20210608,3.494
nld,20210609,3.377
nld,20210610,3.436
nld,20210611,3.086
nld,20210612,2.97
nld,20210613,2.795
nld,20210614,2.853
nld,20210615,3.028
nld,20210616,3.144
nld,20210617,2.795
nld,20210618,2.562
nld,20210627,1.339
nld,20210628,1.281
nld,20210629,1.048
nld,20210630,0.757
nld,20210701,0.757
nld,20210702,0.641
nld,20210703,0.466
nld,20210704,0.291
nld,20210705,0.233
nld,20210706,0.349
nld,20210707,0.349
nld,20210708,0.349
nld,20210709,0.408
nld,20210710,0.466
nld,20210711,0.699
nld,20210712,0.699
nld,20210713,0.699
nld,20210714,0.873
nld,20210715,0.99
nld,20210716,1.223
nld,20210717,1.456
nld,20210718,1.339
nld,20210719,1.689
nld,20210720,2.737
nld,20210721,3.319
nld,20210722,3.785
nld,20210723,3.901
nld,20210724,4.6
nld,20210725,5.415
nld,20210726,5.881
nld,20210727,5.707
nld,20210728,6.347
nld,20210729,7.104
nld,20210730,7.512
nld,20210731,7.279
nld,20210801,7.454
nld,20210802,7.686
nld,20210803,7.279
nld,20210804,6.638
nld,20210805,6.638
nld,20210806,7.221
nld,20210807,7.454
nld,20210808,7.395
nld,20210809,7.279
nld,20210810,7.686
nld,20210811,8.094
nld,20210812,7.803
nld,20210813,7.162
nld,20210814,6.929
nld,20210815,6.638
nld,20210816,6.114
nld,20210817,5.648
nld,20210818,5.299
nld,20210819,5.008
nld,20210820,5.474
nld,20210821,5.532
nld,20210822,5.357
nld,20210823,5.474
nld,20210824,6.114
nld,20210825,6.405
nld,20210826,6.231
nld,20210827,5.998
nld,20210828,6.464
nld,20210829,6.755
nld,20210830,6.813
nld,20210831,6.114
nld,20210901,5.532
nld,20210902,5.94
nld,20210903,5.707
nld,20210904,5.008
nld,20210905,4.658
nld,20210906,4.891
nld,20210907,4.95
nld,20210908,5.707
nld,20210909,5.59
nld,20210910,5.532
nld,20210911,5.998
nld,20210912,5.881
nld,20210913,5.474
nld,20210914,5.357
nld,20210915,4.775
nld,20210916,4.717
nld,20210917,4.6
nld,20210918,3.901
nld,20210919,3.96
nld,20210920,4.018
nld,20210921,4.251
nld,20210922,4.6
nld,20210923,4.134
nld,20210924,4.193
nld,20210925,4.309
nld,20210926,4.367
nld,20210927,4.076
nld,20210928,3.61
nld,20210929,2.97
nld,20210930,3.028
nld,20211001,2.795
nld,20211002,2.853
nld,20211003,2.737
nld,20211004,2.97
nld,20211005,3.785
nld,20211006,4.076
nld,20211007,4.134
nld,20211008,4.076
nld,20211009,3.901
nld,20211010,4.018
nld,20211011,4.251
nld,20211012,3.843
nld,20211013,3.669
nld,20211014,4.076
nld,20211015,4.367
nld,20211016,4.95
nld,20211017,5.183
nld,20211018,5.066
nld,20211019,5.707
nld,20211020,6.231
nld,20211021,6.347
nld,20211022,6.929
nld,20211023,6.871
nld,20211024,7.104
nld,20211025,7.512
nld,20211026,7.104
nld,20211027,7.279
nld,20211028,7.046
nld,20211029,7.337
nld,20211030,7.221
nld,20211031,7.046
nld,20211101,6.988
nld,20211102,7.454
nld,20211103,8.152
nld,20211104,8.793
nld,20211105,8.909
nld,20211106,9.666
nld,20211107,10.365
nld,20211108,11.355
nld,20211109,11.122
nld,20211110,10.714
nld,20211111,10.889
nld,20211112,11.239
nld,20211113,11.996
nld,20211114,12.345
nld,20211115,11.821
nld,20211116,13.044
nld,20211117,13.626
nld,20211118,15.024
nld,20211119,15.897
nld,20211120,15.489
nld,20211121,15.664
nld,20211122,16.13
nld,20211123,16.829
nld,20211124,17.469
nld,20211125,17.294
nld,20211126,17.12
nld,20211127,18.226
nld,20211128,18.867
nld,20211129,19.682
nld,20211130,19.449
nld,20211201,19.158
nld,20211202,19.682
nld,20211203,19.1
nld,20211204,17.819
nld,20211205,17.062
nld,20211206,17.236
nld,20211207,16.596
nld,20211208,16.829
nld,20211209,15.373
nld,20211210,16.305
nld,20211211,17.003
nld,20211212,17.003
nld,20211213,15.722
nld,20211214,16.363
nld,20211215,15.664
nld,20211216,15.722
nld,20211217,14.907
nld,20211218,14.208
nld,20211219,13.801
nld,20211220,13.801
nld,20211221,12.869
nld,20211222,12.52
nld,20211223,11.996
nld,20211224,11.18
nld,20211225,10.773
nld,20211226,10.598
nld,20211227,10.54
nld,20211228,10.598
nld,20211229,10.656
nld,20211230,10.307
nld,20211231,10.19
nld,20220101,9.899
nld,20220102,9.55
nld,20220103,9.084
nld,20220104,8.851
nld,20220105,7.919
nld,20220106,7.512
nld,20220107,7.162
nld,20220108,7.104
nld,20220109,6.871
nld,20220110,6.929
nld,20220111,6.522
nld,20220112,6.405
nld,20220113,6.405
nld,20220114,6.172
nld,20220115,5.881
nld,20220116,5.998
nld,20220117,5.415
nld,20220118,4.6
nld,20220119,4.367
nld,20220120,4.6
nld,20220121,4.542
nor,20200212,0.0
nor,20200301,0.0
nor,20200308,0.0
nor,20200315,2.049
nor,20200322,8.197
nor,20200329,14.345
nor,20200405,6.707
nor,20200412,2.236
nor,20200419,2.795
nor,20200426,2.422
nor,20200503,0.559
nor,20200510,0.745
nor,20200517,0.559
nor,20200524,0.186
nor,20200531,0.186
nor,20200607,0.0
nor,20200614,0.745
nor,20200621,0.373
nor,20200628,0.0
nor,20200705,0.186
nor,20200712,0.186
nor,20200719,0.186
nor,20200726,0.186
nor,20200802,0.0
nor,20200809,0.186
nor,20200816,0.186
nor,20200823,0.186
nor,20200830,0.186
nor,20200906,0.186
nor,20200913,0.373
nor,20200920,0.373
nor,20200927,0.559
nor,20201004,0.559
nor,20201011,0.373
nor,20201018,1.118
nor,20201025,0.745
nor,20201101,0.932
nor,20201108,3.167
nor,20201115,3.167
nor,20201122,4.471
nor,20201129,2.608
nor,20201206,3.54
nor,20201213,3.726
nor,20201220,2.608
nor,20201227,2.608
nor,20210103,2.049
nor,20210110,4.099
nor,20210117,2.795
nor,20210124,2.236
nor,20210131,1.677
nor,20210207,1.863
nor,20210214,1.49
nor,20210221,1.49
nor,20210228,2.236
nor,20210307,3.353
nor,20210314,5.589
nor,20210321,8.756
nor,20210328,10.06
nor,20210404,10.433
nor,20210411,5.962
nor,20210418,6.148
nor,20210425,5.403
nor,20210502,2.422
nor,20210509,2.236
nor,20210516,2.422
nor,20210523,2.422
nor,20210530,1.863
nor,20210606,1.49
nor,20210613,0.559
nor,20210620,0.0
nor,20210627,0.932
nor,20210704,0.373
nor,20210711,0.932
nor,20210718,0.932
nor,20210725,0.559
nor,20210801,0.559
nor,20210808,0.932
nor,20210815,0.559
nor,20210822,1.118
nor,20210829,1.49
nor,20210905,3.353
nor,20210912,4.285
nor,20210919,2.049
nor,20210926,3.167
nor,20211003,1.863
nor,20211010,2.795
nor,20211017,3.167
nor,20211024,2.236
nor,20211031,4.099
nor,20211107,7.266
nor,20211114,5.03
nor,20211121,4.285
nor,20211128,8.384
nor,20211205,8.57
nor,20211212,13.228
nor,20211219,11.737
nor,20211226,9.688
nor,20220102,7.638
nor,20220109,5.775
nor,20220116,3.353
svn,20200322,3.817
svn,20200329,8.588
svn,20200405,6.203
svn,20200412,6.203
svn,20200419,3.817
svn,20200426,1.909
svn,20200503,1.909
svn,20200510,0.0
svn,20200517,0.0
svn,20200524,0.477
svn,20200531,0.0
svn,20200607,0.0
svn,20200614,0.0
svn,20200621,0.477
svn,20200628,1.431
svn,20200705,0.0
svn,20200712,0.477
svn,20200719,1.431
svn,20200726,0.954
svn,20200802,0.954
svn,20200809,1.431
svn,20200816,0.477
svn,20200823,0.0
svn,20200830,1.431
svn,20200906,0.954
svn,20200913,1.909
svn,20200920,5.248
svn,20200927,6.68
svn,20201004,2.863
svn,20201011,12.883
svn,20201018,20.039
svn,20201025,27.196
svn,20201101,53.916
svn,20201108,60.596
svn,20201115,61.073
svn,20201122,59.164
svn,20201129,57.256
svn,20201206,57.733
svn,20201213,64.413
svn,20201220,52.007
svn,20201227,52.962
svn,20210103,50.576
svn,20210110,52.962
svn,20210117,47.236
svn,20210124,45.327
svn,20210131,38.17
svn,20210207,33.876
svn,20210214,26.719
svn,20210221,21.948
svn,20210228,27.196
svn,20210307,17.654
svn,20210314,25.288
svn,20210321,24.811
svn,20210328,29.582
svn,20210404,44.85
svn,20210411,38.648
svn,20210418,35.308
svn,20210425,37.216
svn,20210502,31.491
svn,20210509,30.059
svn,20210516,20.039
svn,20210523,23.379
svn,20210530,12.405
svn,20210606,6.68
svn,20210613,9.065
svn,20210620,6.68
svn,20210627,1.431
svn,20210704,0.954
svn,20210711,1.431
svn,20210718,0.954
svn,20210725,0.954
svn,20210801,1.431
svn,20210808,1.909
svn,20210815,2.386
svn,20210822,7.157
svn,20210829,8.111
svn,20210905,14.791
svn,20210912,22.902
svn,20210919,27.196
svn,20210926,27.196
svn,20211003,31.968
svn,20211010,29.105
svn,20211017,26.719
svn,20211024,31.491
svn,20211031,43.419
svn,20211107,59.164
svn,20211114,69.184
svn,20211121,76.818
svn,20211128,76.818
svn,20211205,64.89
svn,20211212,49.144
svn,20211219,42.942
svn,20211226,35.785
svn,20220102,35.785
svn,20220109,34.831
svn,20220116,31.968
esp,20200807,5.712
esp,20200808,6.033
esp,20200809,5.969
esp,20200810,6.097
esp,20200811,6.439
esp,20200812,6.803
esp,20200813,6.953
esp,20200814,7.209
esp,20200815,7.402
esp,20200816,7.68
esp,20200817,8.086
esp,20200818,8.536
esp,20200819,9.028
esp,20200820,9.156
esp,20200821,9.434
esp,20200822,9.669
esp,20200823,10.354
esp,20200824,10.932
esp,20200825,10.803
esp,20200826,11.017
esp,20200827,11.146
esp,20200828,11.402
esp,20200829,11.745
esp,20200830,11.381
esp,20200831,11.424
esp,20200901,12.215
esp,20200902,12.429
esp,20200903,13.306
esp,20200904,13.242
esp,20200905,13.178
esp,20200906,13.606
esp,20200907,13.82
esp,20200908,13.67
esp,20200909,13.713
esp,20200910,13.349
esp,20200911,13.905
esp,20200912,14.205
esp,20200913,14.354
esp,20200914,14.547
esp,20200915,14.654
esp,20200916,15.125
esp,20200917,15.06
esp,20200918,14.953
esp,20200919,15.103
esp,20200920,15.424
esp,20200921,15.274
esp,20200922,15.51
esp,20200923,15.21
esp,20200924,15.724
esp,20200925,16.237
esp,20200926,16.601
esp,20200927,16.216
esp,20200928,16.665
esp,20200929,16.408
esp,20200930,16.964
esp,20201001,16.857
esp,20201002,16.408
esp,20201003,15.852
esp,20201004,15.659
esp,20201005,14.996
esp,20201006,15.018
esp,20201007,14.697
esp,20201008,14.868
esp,20201009,14.633
esp,20201010,14.44
esp,20201011,14.611
esp,20201012,14.761
esp,20201013,15.189
esp,20201014,15.788
esp,20201015,16.066
esp,20201016,17.349
esp,20201017,18.783
esp,20201018,19.638
esp,20201019,21.029
esp,20201020,21.863
esp,20201021,22.334
esp,20201022,23.339
esp,20201023,23.917
esp,20201024,24.537
esp,20201025,25.307
esp,20201026,25.949
esp,20201027,27.062
esp,20201028,27.939
esp,20201029,28.837
esp,20201030,29.992
esp,20201031,31.212
esp,20201101,32.11
esp,20201102,32.773
esp,20201103,33.009
esp,20201104,33.287
esp,20201105,33.415
esp,20201106,33.351
esp,20201107,32.987
esp,20201108,32.816
esp,20201109,33.18
esp,20201110,33.265
esp,20201111,33.009
esp,20201112,32.731
esp,20201113,31.939
esp,20201114,31.725
esp,20201115,31.169
esp,20201116,30.035
esp,20201117,28.901
esp,20201118,28.195
esp,20201119,26.933
esp,20201120,25.842
esp,20201121,24.452
esp,20201122,23.575
esp,20201123,22.676
esp,20201124,22.484
esp,20201125,21.713
esp,20201126,21.564
esp,20201127,20.751
esp,20201128,19.916
esp,20201129,19.531
esp,20201130,18.825
esp,20201201,17.328
esp,20201202,17.028
esp,20201203,16.258
esp,20201204,15.617
esp,20201205,15.018
esp,20201206,14.269
esp,20201207,13.563
esp,20201208,13.691
esp,20201209,13.541
esp,20201210,13.413
esp,20201211,13.584
esp,20201212,13.606
esp,20201213,13.263
esp,20201214,13.862
esp,20201215,13.606
esp,20201216,13.606
esp,20201217,13.691
esp,20201218,14.226
esp,20201219,14.889
esp,20201220,15.445
esp,20201221,15.574
esp,20201222,16.344
esp,20201223,16.151
esp,20201224,16.194
esp,20201225,16.216
esp,20201226,16.151
esp,20201227,16.922
esp,20201228,17.221
esp,20201229,17.264
esp,20201230,17.521
esp,20201231,17.627
esp,20210101,18.098
esp,20210102,18.59
esp,20210103,19.531
esp,20210104,20.687
esp,20210105,21.713
esp,20210106,22.484
esp,20210107,23.767
esp,20210108,24.067
esp,20210109,24.708
esp,20210110,25.158
esp,20210111,26.206
esp,20210112,27.575
esp,20210113,29.586
esp,20210114,31.597
esp,20210115,33.971
esp,20210116,36.004
esp,20210117,37.736
esp,20210118,39.448
esp,20210119,41.202
esp,20210120,43.448
esp,20210121,45.695
esp,20210122,47.534
esp,20210123,49.224
esp,20210124,48.968
esp,20210125,49.93
esp,20210126,49.781
esp,20210127,49.716
esp,20210128,49.524
esp,20210129,48.968
esp,20210130,48.689
esp,20210131,49.438
esp,20210201,48.048
esp,20210202,47.278
esp,20210203,45.759
esp,20210204,43.812
esp,20210205,43.192
esp,20210206,42.421
esp,20210207,40.988
esp,20210208,39.426
esp,20210209,38.25
esp,20210210,36.068
esp,20210211,34.335
esp,20210212,31.511
esp,20210213,28.687
esp,20210214,26.783
esp,20210215,26.099
esp,20210216,24.516
esp,20210217,24.216
esp,20210218,23.125
esp,20210219,22.462
esp,20210220,21.97
esp,20210221,21.414
esp,20210222,20.323
esp,20210223,19.703
esp,20210224,18.74
esp,20210225,18.162
esp,20210226,17.713
esp,20210227,17.307
esp,20210228,16.9
esp,20210301,16.087
esp,20210302,15.702
esp,20210303,15.681
esp,20210304,15.724
esp,20210305,15.852
esp,20210306,15.681
esp,20210307,15.338
esp,20210308,15.253
esp,20210309,15.232
esp,20210310,15.039
esp,20210311,14.269
esp,20210312,13.392
esp,20210313,12.643
esp,20210314,12.686
esp,20210315,12.814
esp,20210316,12.857
esp,20210317,13.156
esp,20210318,13.52
esp,20210319,14.44
esp,20210320,15.424
esp,20210321,15.724
esp,20210322,15.83
esp,20210323,15.745
esp,20210324,15.574
esp,20210325,15.873
esp,20210326,15.809
esp,20210327,15.445
esp,20210328,15.253
esp,20210329,15.595
esp,20210330,15.83
esp,20210331,16.173
esp,20210401,16.515
esp,20210402,16.429
esp,20210403,16.643
esp,20210404,17.285
esp,20210405,17.799
esp,20210406,18.419
esp,20210407,18.676
esp,20210408,19.018
esp,20210409,19.981
esp,20210410,20.901
esp,20210411,21.157
esp,20210412,21.628
esp,20210413,21.735
esp,20210414,21.82
esp,20210415,22.227
esp,20210416,22.291
esp,20210417,22.526
esp,20210418,22.89
esp,20210419,22.976
esp,20210420,23.232
esp,20210421,23.425
esp,20210422,23.104
esp,20210423,22.847
esp,20210424,22.419
esp,20210425,21.906
esp,20210426,21.221
esp,20210427,20.687
esp,20210428,20.558
esp,20210429,20.13
esp,20210430,19.916
esp,20210501,19.66
esp,20210502,19.959
esp,20210503,19.467
esp,20210504,19.146
esp,20210505,18.419
esp,20210506,18.291
esp,20210507,17.906
esp,20210508,17.435
esp,20210509,16.323
esp,20210510,16.151
esp,20210511,15.488
esp,20210512,14.846
esp,20210513,14.119
esp,20210514,13.114
esp,20210515,11.98
esp,20210516,11.83
esp,20210517,11.402
esp,20210518,11.21
esp,20210519,11.06
esp,20210520,10.953
esp,20210521,10.782
esp,20210522,10.846
esp,20210523,10.675
esp,20210524,10.033
esp,20210525,9.669
esp,20210526,9.691
esp,20210527,9.199
esp,20210528,9.006
esp,20210529,8.899
esp,20210530,8.3
esp,20210531,8.429
esp,20210601,8.129
esp,20210602,7.552
esp,20210603,7.231
esp,20210604,6.974
esp,20210605,6.76
esp,20210606,6.867
esp,20210607,6.589
esp,20210608,6.546
esp,20210609,6.396
esp,20210610,6.311
esp,20210611,6.375
esp,20210612,6.332
esp,20210613,6.14
esp,20210614,6.097
esp,20210615,6.054
esp,20210616,5.926
esp,20210617,5.883
esp,20210618,5.541
esp,20210619,5.156
esp,20210620,5.049
esp,20210621,4.813
esp,20210622,4.492
esp,20210623,4.279
esp,20210624,3.958
esp,20210625,3.936
esp,20210626,3.979
esp,20210627,3.786
esp,20210628,3.68
esp,20210629,3.872
esp,20210630,3.872
esp,20210701,4.279
esp,20210702,4.685
esp,20210703,5.027
esp,20210704,5.22
esp,20210705,5.455
esp,20210706,5.605
esp,20210707,6.075
esp,20210708,6.311
esp,20210709,6.461
esp,20210710,6.653
esp,20210711,7.701
esp,20210712,8.45
esp,20210713,9.691
esp,20210714,10.29
esp,20210715,11.488
esp,20210716,12.793
esp,20210717,14.034
esp,20210718,14.825
esp,20210719,16.258
esp,20210720,17.521
esp,20210721,18.718
esp,20210722,19.467
esp,20210723,20.002
esp,20210724,20.687
esp,20210725,22.099
esp,20210726,22.569
esp,20210727,22.719
esp,20210728,23.361
esp,20210729,23.874
esp,20210730,24.238
esp,20210731,24.601
esp,20210801,24.601
esp,20210802,24.452
esp,20210803,24.559
esp,20210804,24.623
esp,20210805,24.045
esp,20210806,23.767
esp,20210807,23.339
esp,20210808,22.184
esp,20210809,21.564
esp,20210810,20.387
esp,20210811,19.189
esp,20210812,18.975
esp,20210813,18.868
esp,20210814,18.847
esp,20210815,18.89
esp,20210816,18.783
esp,20210817,18.612
esp,20210818,18.697
esp,20210819,18.098
esp,20210820,17.178
esp,20210821,16.258
esp,20210822,15.83
esp,20210823,15.039
esp,20210824,14.761
esp,20210825,14.14
esp,20210826,13.606
esp,20210827,13.285
esp,20210828,12.943
esp,20210829,12.365
esp,20210830,12.087
esp,20210831,11.402
esp,20210901,11.039
esp,20210902,10.996
esp,20210903,10.632
esp,20210904,10.375
esp,20210905,9.712
esp,20210906,9.391
esp,20210907,8.921
esp,20210908,8.471
esp,20210909,8.001
esp,20210910,7.851
esp,20210911,7.53
esp,20210912,7.38
esp,20210913,7.167
esp,20210914,7.124
esp,20210915,7.167
esp,20210916,6.824
esp,20210917,6.461
esp,20210918,6.268
esp,20210919,6.054
esp,20210920,5.519
esp,20210921,5.498
esp,20210922,5.07
esp,20210923,4.942
esp,20210924,4.664
esp,20210925,4.364
esp,20210926,4.129
esp,20210927,4.236
esp,20210928,3.701
esp,20210929,3.444
esp,20210930,3.23
esp,20211001,3.145
esp,20211002,2.995
esp,20211003,2.867
esp,20211004,2.695
esp,20211005,2.717
esp,20211006,2.717
esp,20211007,2.824
esp,20211008,2.909
esp,20211009,2.995
esp,20211010,3.038
esp,20211011,2.888
esp,20211012,2.995
esp,20211013,3.123
esp,20211014,3.016
esp,20211015,2.931
esp,20211016,2.824
esp,20211017,2.931
esp,20211018,3.123
esp,20211019,3.508
esp,20211020,3.487
esp,20211021,3.701
esp,20211022,3.893
esp,20211023,4.107
esp,20211024,3.958
esp,20211025,4.086
esp,20211026,3.68
esp,20211027,3.637
esp,20211028,3.359
esp,20211029,3.187
esp,20211030,3.081
esp,20211031,3.081
esp,20211101,2.888
esp,20211102,3.102
esp,20211103,3.209
esp,20211104,3.059
esp,20211105,2.952
esp,20211106,2.802
esp,20211107,3.059
esp,20211108,3.145
esp,20211109,3.359
esp,20211110,3.551
esp,20211111,3.851
esp,20211112,4.129
esp,20211113,4.407
esp,20211114,4.514
esp,20211115,4.792
esp,20211116,4.942
esp,20211117,4.899
esp,20211118,5.177
esp,20211119,5.412
esp,20211120,5.562
esp,20211121,5.904
esp,20211122,6.311
esp,20211123,6.503
esp,20211124,6.974
esp,20211125,7.402
esp,20211126,7.894
esp,20211127,8.407
esp,20211128,8.429
esp,20211129,8.835
esp,20211130,9.135
esp,20211201,9.734
esp,20211202,10.247
esp,20211203,10.825
esp,20211204,11.509
esp,20211205,12.344
esp,20211206,12.279
esp,20211207,12.429
esp,20211208,12.301
esp,20211209,12.365
esp,20211210,12.023
esp,20211211,11.638
esp,20211212,12.023
esp,20211213,12.878
esp,20211214,13.606
esp,20211215,14.483
esp,20211216,14.739
esp,20211217,15.617
esp,20211218,16.429
esp,20211219,16.686
esp,20211220,16.986
esp,20211221,17.028
esp,20211222,17.478
esp,20211223,18.291
esp,20211224,18.654
esp,20211225,19.104
esp,20211226,19.895
esp,20211227,20.537
esp,20211228,21.521
esp,20211229,21.542
esp,20211230,21.521
esp,20211231,21.542
esp,20220101,21.778
esp,20220102,21.82
esp,20220103,22.505
esp,20220104,23.254
esp,20220105,24.195
esp,20220106,25.65
esp,20220107,26.805
esp,20220108,27.682
esp,20220109,28.067
esp,20220110,27.917
esp,20220111,27.789
esp,20220112,27.661
esp,20220113,27.276
esp,20220114,27.447
esp,20220115,27.468
esp,20220116,27.104
esp,20220117,26.783
esp,20220118,26.826
esp,20220119,26.698
esp,20220120,26.719
